GAME_ID,EVENT_ID,COMMENT_TX
"PIT192704280",17,"$the ball was lined over Hal Rhyne's head, who threw his glove at the ball and missed; the Cubs claimed three bases under the rules"
"PIT192705030",35,"$Pie Traynor's throw got away from George Grantham; Ed Sicking recovered the ball before Frankie Frisch could return to 1B"
"PIT192705260",3,"rain started and fans rushed to covered seats"
"PIT192705260",7,"7 minute rain delay with 3-1 count on Paul Waner"
"PIT192705270",29,"$off the RF pole; the Pirates argued it was a home run"
"PIT192705301",47,"$Johnny Cooney turned an unassisted triple play"
"PIT192705301",89,"$Glenn Wright called for interference for running into his own batted ball"
"PIT192705310",48,"$Gabby Hartnett's line drive hit the screen just above the facing of the RF stand; the Cubs claimed it was a home run"
"PIT192706030",20,"$Glenn Wright was playing to the the right of 2B in the shift for Cy Williams"
"PIT192706170",36,"$Hugh McQuillan left with a leg injury"
"PIT192706170",39,"$Lance Richbourg ran to 3B after the catch, causing Foster Edwards to run to HP"
"PIT192706180",32,"$the throw struck Joe Harris on the face"
"PIT192706180",52,"$as Dave Bancroft started for 1B, he exchanged words with Earl Smith, the Pittsburgh catcher"
"PIT192706180",55,"ej,smite106,P,mccob104,Fighting $as Dave Bancroft crossed HP, he stopped and spoke to HP umpire Barry McCormick; Earl Smith started talking to Bancroft then threw his mitt and punched Bancroft, who required three stitches; Bancroft was carried off the field as both benches cleared; Smith ejected by McCormick"
"PIT192707020",33,"$George Grantham left with an injured leg"
"PIT192707020",51,"possible missing assists"
"PIT192707070",23,"$Hal Rhyne hurt his ankle on the play"
"PIT192707070",30,"$Hal Rhyne left with an injured ankle"
"PIT192707070",56,"game called after 30 minute rain delay in the bottom of the ninth; two Cubs runs and one Pirates run negated"
"PIT192707260",53,"$Bubbles Hargreaves struck on the side of the head"
"PIT192707270",30,"$Pie Traynor called for interference  for running out of line"
"PIT192707280",40,"ej,trayp101,P,mclap901,Call at 3B (Threw glove) Pie Traynor ejected by 3B umpire Peter McLaughlin for throwing his glove"
"PIT192707280",69,"$Bill Doak lefty with heat exhaustion"
"PIT192707290",27,"$Bob Barrett overslid 2B"
"PIT192707300",37,"$Shanty Hogan collided with HP Umpire Frank Wilson"
"PIT192708010",8,"$Kiki Cuyler overslid 3B"
"PIT192708010",17,"rain started"
"PIT192708010",18,"25 minute rain delay"
"PIT192708041",52,"$Glenn Wright was positioned to the right of 2B for Cy Williams"
"PIT192708060",32,"$Kiki Cuyler overslid 2B"
"PIT192708060",53,"$Randy Reese overslid 3B"
"PIT192708090",36,"$the throw hit Randy Reese on the face and ricocheted into LF"
"PIT192708090",70,"pbp account ends here, rest deduced"
"PIT192709010",15,"$Hal Carlson intentionally let bunt popup fall"
"PIT192709051",6,"ej,kolpr101,P,quige901,Call at 2B Ray Kolp ejected by 1B umpire Ernie Quigley for arguing that Glenn Wright never touched 2B"
"PIT192709070",18,"$Chuck Dressen was chased to 3B and Red Lucas dashed for HP"
"PIT192709100",9,"$Freddy Leach rounded 2B too far"
"PIT192709120",57,"ej,ferga101,P,jordl901,Call at 3B (Threw glove) ej,fribb101,P,jordl901,Call at 3B ej,mcins101,M,jordl901,Call at 3B $Alex Ferguson threw his glove across the field; Ferguson, Bernie Friberg and Phillies Manager Stuffy McInnis ejected by HP umpire Lou Jorda"
"PIT192709120",64,"$the infield was shifted for Cy Williams"
"PIT192709141",36,"$Doc Farrell intentionally let the pop fly fall"
"PIT192709160",2,"$Lance Richbourg overslid 3B"
"PIT192709221",28,"$Joe Harris rounded 3B too far"
"PIT192709230",52,"$Travis Jackson overslid 3B"
"PIT192704280",17,"$the ball was lined over Hal Rhyne's head, who threw his glove at the ball and missed; the Cubs claimed three bases under the rules"
"PIT192705030",35,"$Pie Traynor's throw got away from George Grantham; Ed Sicking recovered the ball before Frankie Frisch could return to 1B"
"PIT192705260",3,"rain started and fans rushed to covered seats"
"PIT192705260",7,"7 minute rain delay with 3-1 count on Paul Waner"
"PIT192705270",29,"$off the RF pole; the Pirates argued it was a home run"
"PIT192705301",47,"$Johnny Cooney turned an unassisted triple play"
"PIT192705301",89,"$Glenn Wright called for interference for running into his own batted ball"
"PIT192705310",48,"$Gabby Hartnett's line drive hit the screen just above the facing of the RF stand; the Cubs claimed it was a home run"
"PIT192706030",20,"$Glenn Wright was playing to the the right of 2B in the shift for Cy Williams"
"PIT192706170",36,"$Hugh McQuillan left with a leg injury"
"PIT192706170",39,"$Lance Richbourg ran to 3B after the catch, causing Foster Edwards to run to HP"
"PIT192706180",32,"$the throw struck Joe Harris on the face"
"PIT192706180",52,"$as Dave Bancroft started for 1B, he exchanged words with Earl Smith, the Pittsburgh catcher"
