"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"LAN198310040",8,1,"maldc001",1,9,11,"reusj001",1,61
"LAN198310040",8,1,"holla001",0,5,1,"mattg001",7,66
"LAN198310040",8,1,"grosg001",0,9,7,"carls001",1,66
"LAN198310040",9,0,"niedt001",1,5,1,"marsm001",3,67
"LAN198310040",9,0,"brocg001",1,9,3,"maldc001",11,67
"LAN198310040",9,1,"moraj001",1,7,11,"landk001",8,72
"LAN198310050",7,0,"peret001",0,9,11,"dennj001",1,56
"LAN198310050",7,0,"samuj001",0,9,12,"peret001",11,57
"LAN198310050",7,1,"reedr001",0,9,1,"samuj001",12,58
"LAN198310050",8,0,"thomd001",1,2,9,"brocg001",3,61
"LAN198310050",8,0,"marsm001",1,6,3,"marsm001",9,61
"LAN198310050",9,0,"grosg001",0,6,11,"maddg001",8,71
"LAN198310050",9,0,"niedt001",1,9,1,"valef001",1,71
"LAN198310050",9,0,"lefej001",0,7,11,"diazb001",2,72
"LAN198310050",9,0,"hayev001",0,8,11,"dejei001",6,73
"LAN198310050",9,0,"virgo001",0,9,11,"reedr001",1,74
"PHI198310070",2,1,"penaa001",0,9,1,"welcb001",1,13
"PHI198310070",5,0,"landr001",0,9,11,"penaa001",1,39
"PHI198310070",5,1,"honer001",0,9,1,"landr001",11,43
"PHI198310070",5,1,"lezcs001",1,4,11,"lefej001",9,46
"PHI198310070",5,1,"beckj001",0,9,1,"honer001",1,46
"PHI198310070",6,0,"lezcs001",1,4,9,"lezcs001",11,50
"PHI198310070",7,0,"thomd001",0,9,11,"beckj001",1,59
"PHI198310070",7,1,"zachp001",0,9,1,"thomd001",11,60
"PHI198310070",8,0,"dernb001",1,5,8,"mattg001",7,66
"PHI198310070",8,0,"grosg001",1,6,7,"grosg001",8,66
"PHI198310080",5,1,"beckj001",0,9,1,"reusj001",1,45
"PHI198310080",5,1,"honer001",0,9,1,"beckj001",1,50
"PHI198310080",7,0,"landr001",0,9,11,"honer001",1,60
"PHI198310080",7,0,"reedr001",1,5,1,"mattg001",7,60
"PHI198310080",7,0,"grosg001",1,9,7,"carls001",1,60
"PHI198310080",7,1,"zachp001",0,9,1,"landr001",11,63
"PHI198310080",8,0,"mondr001",0,6,11,"yeags001",2,70
"PHI198310080",8,0,"lezcs001",1,4,7,"lezcs001",9,70
"PHI198310080",8,0,"hayev001",1,5,9,"reedr001",1,70
"PHI198310080",8,0,"holla001",1,9,1,"grosg001",7,70
"PHI198310080",8,0,"moraj001",0,6,11,"mondr001",11,70
"PHI198310080",8,1,"fimpj001",0,6,2,"moraj001",11,72
"PHI198310080",9,0,"maldc001",0,9,11,"zachp001",1,78
