GAME_ID,EVENT_ID,COMMENT_TX
"SFN198704060",17,"Debut game for Joey Cora"
"SFN198704060",58,"Debut game for Jim Steels"
"SFN198704070",7,"$Joey Cora came off the bag early"
"SFN198704070",30,"$Mike LaCoss slightly injured his hand; took a few warmups"
"SFN198704200",0,"50s"
"SFN198704200",6,"$hit off Mariano Duncan's shoulder; examined by trainer"
"SFN198704200",18,"$start of 3rd inning delayed 10 minutes because new scoreboard's graphics were distracting batters"
"SFN198704200",61,"Chris Brown left with a sore foot"
"SFN198704200",70,"Soft popup on hit and run"
"SFN198705090",46,"ej,walkb001,P,davig901,Balk Bob Walk ejected by 1B umpire Gerry Davis"
"SFN198705310",50,"ej,websm001,P,froeb901,Call at 2B Mitch Webster ejected by 2B umpire Bruce Froemming"
"SFN198706290",33,"umpchange,5,umphome,pullf901 umpchange,5,ump2b,(None) $Braves pitcher Zane Smith collided with HP umpire Bill Williams while tagging Giants runner Joel Youngblood; Williams was knocked out in the collision and his right leg was broken; 2B umpire Frank Pulli moved behind the plate; this ended Williams career as an umpire"
"SFN198707010",0,"70s"
"SFN198707010",13,"Rafael Ramirez hurt his knee while playing Mike Aldrete's double"
"SFN198707160",0,"70s"
"SFN198707170",76,"Debut game for Mackey Sasser"
"SFN198708140",10,"Debut game for Chris Gwynn"
"SFN198708310",37,"$throw was low and wide and Casey Candaele made a good play to catch the ball; Robby Thompson got up looked toward CF and was tagged"
"SFN198709010",35,"Debut game for Jack Daugherty"
"SFN198709010",84,"Debut game for Tom Romano"
"SFN198709150",53,"Debut game for John Burkett Debut game for Kirt Manwaring"
"SFN198709190",0,"70s"
"SFN198709190",12,"$Joel Youngblood injured his wrist diving for foul ball on third pitch to Tom Browning"
"SFN198709190",12,"$Tom Browning fouled the fifth pitch off his face; game was delayed 12 minutes while his nose was stitched"
"SFN198709200",0,"80s"
"SFN198704060",17,"Debut game for Joey Cora"
"SFN198704060",58,"Debut game for Jim Steels"
"SFN198704070",7,"$Joey Cora came off the bag early"
"SFN198704070",30,"$Mike LaCoss slightly injured his hand; took a few warmups"
"SFN198704200",0,"50s"
"SFN198704200",6,"$hit off Mariano Duncan's shoulder; examined by trainer"
"SFN198704200",18,"$start of 3rd inning delayed 10 minutes because new scoreboard's graphics were distracting batters"
"SFN198704200",61,"Chris Brown left with a sore foot"
"SFN198704200",70,"Soft popup on hit and run"
"SFN198705090",46,"ej,walkb001,P,davig901,Balk Bob Walk ejected by 1B umpire Gerry Davis"
"SFN198705310",50,"ej,websm001,P,froeb901,Call at 2B Mitch Webster ejected by 2B umpire Bruce Froemming"
"SFN198706290",33,"umpchange,5,umphome,pullf901 umpchange,5,ump2b,(None) $Braves pitcher Zane Smith collided with HP umpire Bill Williams while tagging Giants runner Joel Youngblood; Williams was knocked out in the collision and his right leg was broken; 2B umpire Frank Pulli moved behind the plate; this ended Williams career as an umpire"
"SFN198707010",0,"70s"
"SFN198707010",13,"Rafael Ramirez hurt his knee while playing Mike Aldrete's double"
"SFN198707160",0,"70s"
"SFN198707170",76,"Debut game for Mackey Sasser"
"SFN198708140",10,"Debut game for Chris Gwynn"
"SFN198708310",37,"$throw was low and wide and Casey Candaele made a good play to catch the ball; Robby Thompson got up looked toward CF and was tagged"
"SFN198709010",35,"Debut game for Jack Daugherty"
"SFN198709010",84,"Debut game for Tom Romano"
"SFN198709150",53,"Debut game for John Burkett Debut game for Kirt Manwaring"
"SFN198709190",0,"70s"
"SFN198709190",12,"$Joel Youngblood injured his wrist diving for foul ball on third pitch to Tom Browning"
"SFN198709190",12,"$Tom Browning fouled the fifth pitch off his face; game was delayed 12 minutes while his nose was stitched"
"SFN198709200",0,"80s"
