GAME_ID,EVENT_ID,COMMENT_TX
"BAL198404300",9,"53 minute rain delay"
"BAL198404300",31,"ej,ripkc801,C,kunkb101,Fair/foul call $Orioles coach Ripken ejected by 3B umpire Kunkel for arguing that tap hit by Rayford was a foul ball"
"BAL198406040",41,"Debut game for Jack Lazorko"
"BAL198406090",50,"Debut game for Carl Willis"
"BAL198406210",0,"Debut for umpire Tom Lepperd"
"BAL198407180",41,"$Rich Dauer ducked under Tim Teufel's tag returning to 2B"
"BAL198408010",72,"weird double play confirmed in Wash Post"
"BAL198408040",44,"$George Bell eluded rundown and returned to 3B"
"BAL198408050",54,"ej,altoj101,M,mcclt901,Balls and strikes ej,roeng001,P,mcclt901,Balls and strikes Gary Roenicke and Orioles manager Joe Altobelli ejected by HP umpire Tim McClelland"
"BAL198408160",13,"Mike Davis rounded 2B too far"
"BAL198408160",21,"$Rickey Henderson called for interference"
"BAL198408210",49,"ej,altoj101,M,brinj901,Fair/foul call $Orioles manager Altobelli ejected by 3B umpire Brinkman for aguing that Perconte's double was foul"
"BAL198409100",58,"Debut game for Scott Earl"
"BAL198409120",38,"Debut game for Randy O'Neal"
"BAL198409200",74,"Debut game for Nat Snell"
"BAL198409210",14,"Debut game for Jim Traber"
"BAL198409220",1,"Debut game for Ken Dixon"
"BAL198409241",43,"ej,berry101,M,coont901,Call at 1B $Yankees manager Berra ejected by 1B umpire Cooney for arguing that Winfield was safe 1st"
"BAL198409250",55,"ej,altoj101,M,mcclt901,Called strike 3 $Orioles manager Altobelli ejected by HP umpire McClelland for arguing called strike 3"
