GAME_ID,EVENT_ID,COMMENT_TX
"CHN196404170",48,"$Ellis Burton out on appeal for missing 1B"
"CHN196404170",78,"Debut game for Lee Gregory"
"CHN196404170",82,"Debut game for John Briggs"
"CHN196404180",28,"$Tony Gonzalez hit on the back of his head"
"CHN196404180",42,"Debut game for Rick Wise"
"CHN196404190",25,"Debut game for Paul Popovich"
"CHN196404190",65,"Debut game for Sterling Slaughter"
"CHN196404210",72,"$Cubs manager Kennedy ejected by HP umpire Burkhart for arguing that Rodgers had run into 1bman and should be for interference, thus negating the double play"
"CHN196405120",47,"$Dick Tracewski had crossed the bag too soon at 2B"
"CHN196405142",35,"$Maury Wills overslid base"
"CHN196405160",59,"missed squeeze"
"CHN196405260",83,"$off LF pole"
"CHN196405270",3,"$Frank Thomas called for interference for running into his own bunt"
"CHN196405270",47,"$Ron Hunt injured on force out at 2B"
"CHN196405270",59,"$Ron Santo called for interference for running into his own bunt"
"CHN196405310",41,"$Jimmy Stewart missed 2B on double play attempt"
"CHN196406260",43,"ej,crafh101,M,pryop901,HBP non-call $Colts manager Craft ejected by HP umpire Pryor for arguing that pitch had hit Bond on hand"
"CHN196406282",65,"Debut game for Vic Roznovsky"
"CHN196407082",67,"Game called due to darkness"
"CHN196407090",20,"Jack Sanford left with arm injury"
"CHN196407090",38,"Joey Amalfitano turned left ankle"
"CHN196407122",19,"ej,willm102,P,willb901,Call at 2B ej,alstw101,M,willb901,Call at 2B Maury Wills and Dodgers Manager Walter Alston ejected by 3B umpire Bill Williams"
"CHN196407130",5,"$Derrell Griffith slipped after rounding 3B"
"CHN196407300",28,"ej,kennb104,M,venzt901,Called third strike ej,santr102,P,venzt901,Called third strike Ron Santo and Cubs Manager Bob Kennedy ejected by HP umpire Tony Venzon"
"CHN196408110",24,"Cookie Rojas left with injured wrist; taken to hospital"
"CHN196408110",55,"Tony Gonzalez beaned, taken to hospital"
"CHN196408120",14,"$Ruben Amaro ran into Joey Amalfitano who was attempting to field the ground ball; Amaro called for interference; both benches cleared and Ron Santo was restrained by teammates; Amalfitano left injured"
"CHN196408120",60,"ej,jackl102,P,harvd901,Balls and strikes ej,bertd101,P,harvd901,Balls and strikes ej,kennb104,M,harvd901,Balls and strikes Larry Jackson, Dick Bertell and Cubs Manager Bob Kennedy ejected by HP umpire Doug Harvey"
"CHN196408130",37,"ej,burkl102,P,conlj102,Balls and strikes Leo Burke ejected by HP umpire Jocko Conlan"
"CHN196408150",6,"Don Schwall injured back"
"CHN196408162",73,"Steve Blass hurt his back"
"CHN196408300",16,"$missed squeeze"
"CHN196408300",24,"$Joe Christopher called for interference"
"CHN196408300",70,"$missed squeeze"
"CHN196409072",59,"Debut game for Don Kessinger"
"CHN196409072",71,"$Hank Fischer called for interference"
"CHN196409072",79,"Called for darkness"
"CHN196409220",3,"Lew Burdette struck on right forearm"
"CHN196409240",1,"Debut game for Bill Singer"
"CHN196409240",53,"DWS: note that the ladj record accomplishes nothing, since Boccabella was already legitimately in this batting slot. our entry currently and incorrectly charges Boccabella with the at bat; that needs to be fixed by special case coding."
"CHN196409240",54,"$John Boccabella tripled but the Dodgers appealed that he was not on lineup card (Ernie Banks was) and therefore Boccabella was batting out of turn; Banks was ruled to be the proper batter and was called out; this is incorrect; by rule Boccabella became the first baseman, batting fifth when he replaced Banks in the field in the top of the first inning, but since the ruling wasn't challenged, Banks was officially charged with the at-bat"
"CHN196409272",54,"Debut game for Randy Hundley"
