GAME_ID,EVENT_ID,COMMENT_TX
"MIN198404030",51,"Debut game for Keith Comstock"
"MIN198404030",55,"Debut game for Dwight Lowry"
"MIN198404030",61,"Debut game for Barbaro Garbey"
"MIN198404030",71,"Debut game for Dave Meier"
"MIN198404050",16,"Debut game for Jeff Reed"
"MIN198404170",23,"$hit on the right hip"
"MIN198404170",61,"418 foot homer"
"MIN198404170",62,"$both teams warned by HP umpire Don Denkinger"
"MIN198404170",65,"ej,filsp001,P,denkd901,Throwing at batter ej,gardb101,M,denkd901,Throwing at batter $at the start of the inning, HP umpire Don Denkinger told Pete Filson not to throw at any batters; Filson's first pitch brushed back Doug DeCinces; Filson ejected by Denkinger; Twins manager Billy Gardner protested that Tommy John had hit two batters and Filson had hit no one; Garner ejected by Denkinger; Darrell Brown ran in from CF to argue but was told to go back to his position"
"MIN198405160",0,"45517 no shows"
"MIN198405160",64,"$liner off Ed Hodge's left shin which caromed to Gary Gaetti"
"MIN198405190",18,"$Kirby Puckett suffered bruised left shin in collision"
"MIN198405190",42,"ej,alleg001,P,neudj901,Fighting with Tom Brunansky ej,brunt001,P,neudj901,Fighting with Gary Allenson $Tom Brunansky scored easily on the play, sliding over HP well before the throw; as Brunansky got up to go to the bench, catcher Gary Allenson threw a punch at Brunansky's face; the players wrestled to the ground and both benches cleared; Allenson and Brunansky ejected by HP umpire Jerry Neudecker"
"MIN198405250",78,"$John Butcher left with sore rib cage muscle"
"MIN198406050",44,"$Gary Ward fell after rounding 2B"
"MIN198406210",23,"ej,Pat Majeske,N,kaisk901,Tipping pitches to Twins batters [video operator] Video operator Pat Majeske ejected by HP umpire Ken Kaiser for tipping pitches to Twins batters sometime in fourth inning"
"MIN198406220",48,"ej,bannf001,P,barnl901,Balls and strikes (after removal) Floyd Bannister ejected by HP umpire Larry Barnett for arguing balls and strikes after being removed from the game"
"MIN198406230",0,"ej,gardb101,M,fordd901,Balls and strikes Twins manager Billy Gardner ejected by HP umpire Dale Ford sometime in game"
"MIN198406240",70,"$the homer was a bloop hit which bounced over Harold Baines and was retrieve be center fielder Rudy Law"
"MIN198407070",12,"Debut game for Mike Pagliarulo"
"MIN198407120",5,"$Kirby Puckett called for interference for running into his own bunt"
"MIN198407140",92,"ej,waltm001,P,voltv901,Call at HP (Bumped umpire) $Kirk Gibson ran into HP standing and shouldered catcher Dave Engle; HP umpire Vic Voltaggio made no call on the play and Gibson moved to step on the plate; once Gibson touched the plate, Voltaggio called him safe; Twins manager Billy Gardner argued for 10 minutes, pitcher Mike Walters ejected by Voltaggio for bumping the arbiter; the Twins showed a replay on the scoreboard, which incited the crowd"
"MIN198407270",11,"play string confirmed in Min Star"
"MIN198407270",58,"hit on the leg"
"MIN198407270",59,"$Mike Smithson left with pulled rib-cage muscle"
"MIN198407270",61,"$Twins manager Billy Gardner talked to catcher Dave Engle and with pitcher Len Whitehouse"
"MIN198407270",62,"$Twins manager Billy Gardner replaced Len Whitehouse with Ron Davis but Angels manager John McNamara complained so Davis was sent back to the bullpen because this was the second trip to the mound during the same at bat"
"MIN198407300",42,"$Kirby Puckett caught Mickey Hatcher's deflection"
"MIN198408140",0,"$Harmon Killebrew Night"
"MIN198408140",29,"$the ball fell between Houston Jimenez and Andre David"
"MIN198408260",2,"$Tony Fernandez rounded 2B too far"
"MIN198408260",4,"ej,mosel001,P,cobld901,Call at 2B Lloyd Moseby ejected by 2B umpire Drew Coble"
"MIN198408260",11,"358'"
"MIN198408260",14,"417'"
"MIN198408260",49,"$Ken Schrom reinjured his back; he had started toward 1B and then turned to backup HP"
"MIN198408300",72,"Debut game for Curt Wardle"
"MIN198409070",64,"Debut game for Dwayne Henry"
"MIN198409100",78,"Debut game for Dave Leeper"
