GAME_ID,EVENT_ID,COMMENT_TX
"BOS191905010",0,"$Opening Day at Fenway Park; Gov. Coolidge and Army and Navy officials in attendance; Coolidge threw out first ball"
"BOS191905010",1,"ej,jones104,P,connt901, $Sam Jones ejected by Connolly in an early inning"
"BOS191905010",9,"$Ruth overran 3B"
"BOS191905010",19,"$Pratt threw wildly to 1B"
"BOS191905010",28,"$Pratt spiked Mays and ripped his shoe causing an argument"
"BOS191905010",68,"ej,pippw101,NYA,P,Interference non-call $Wally Pipp ejected by Connolly; Nallin ruled McInnis safe when he collided with Quinn at 1B and Quinn fell down; the game was delayed 15 minutes"
"BOS191905010",75,"$As ball was folling near the line and Vitt hit it foul so Peckinpaugh kept running for a double"
"BOS191905030",4,"missing play in BOS191905030"
"BOS191905030",5,"missing fielders in BOS191905030"
"BOS191905030",25,"missing fielders in BOS191905030"
"BOS191905030",27,"No putout credited for this play in 1919"
"BOS191905030",33,"missing fielders in BOS191905030"
"BOS191905030",50,"missing fielders in BOS191905030"
"BOS191905030",53,"missing fielders in BOS191905030"
"BOS191905030",57,"missing fielders in BOS191905030"
"BOS191905030",64,"missing fielders in BOS191905030"
"BOS191905030",67,"missing fielders in BOS191905030"
"BOS191905030",72,"missing fielders in BOS191905030"
"BOS191905030",73,"missing fielders in BOS191905030"
"BOS191905050",14,"$Lewis rounded 3B and started home but had to return and Bodie could not get back to 2B"
"BOS191905060",2,"Hitting streak is 11"
"BOS191905060",7,"Rice lost ball in sun"
"BOS191905080",20,"Diving cacth of long drive"
"BOS191905080",44,"2nd baseman tried to double up runner but hit him in back"
"BOS191905080",48,"Infield hit"
"BOS191906100",15,"$Gainer muffed the ball on the embankment"
"BOS191906100",50,"$Barry's throw went into the stands"
"BOS191906110",5,"$Barry made a wild throw to McInnis"
"BOS191906110",63,"$Barry's throw took and unexpected hop and hit Schang on the forehead, knocking him down"
"BOS191906120",5,"$Shean declared out for interfering with Schalk as he tried to throw out Gilhooley on a stolen base attempt"
"BOS191906130",0,"$Gleason switched the batting order because of a team-wide slump; Sam Jones pitched for Boston in spite of his swollen hand"
"BOS191906130",35,"$failed hit & run on a pitchout"
"BOS191906180",79,"$Schang out on hidden ball trick to end game"
"BOS191906240",52,"Into the stands."
"BOS191906251",70,"Scorecard has next play 9-5."
"BOS191906260",0,"Also used Boston Globe."
"BOS191906260",13,"Picinich ejected for arguing strike call."
"BOS191907071",11,"Fine play by Ruth"
"BOS191907071",61,"McInnis overran second and was thrown out."
"BOS191907240",37,"$Red Sox claimed Baker's popup should have been infield fly"
"BOS191907260",39,"$Scott was hurt in the collision with Peck"
"BOS191907260",58,"$Jones hit on the head"
"BOS191907260",62,"$Ruth crashed into the fence trying to catch Pipp's foul fly and was knocked out briefly"
"BOS191907280",9,"Ruth overran 2B"
"BOS191907280",22,"missing play in BOS191907280"
"BOS191908021",6,"$Weaver lost the ball in the sun $Overflow crowd on the field restrained by police on foot & horseback"
"BOS191908021",17,"Liebold was caught off 1B and Schalk tried to score"
"BOS191908021",42,"$into the overflow crowd"
"BOS191908040",11,"$Ruth was hit on the hand"
"BOS191908040",28,"$Ruth was picked off 1B and Roth tried to score"
"BOS191908040",45,"$the ball struck Weaver on the right eye"
"BOS191908281",7,"Hit and run."
"BOS191908281",53,"Rest of game from 8/20 Boston Globe and Retrosheet box."
"BOS191905010",0,"$Opening Day at Fenway Park; Gov. Coolidge and Army and Navy officials in attendance; Coolidge threw out first ball"
"BOS191905010",1,"ej,jones104,P,connt901, $Sam Jones ejected by Connolly in an early inning"
"BOS191905010",9,"$Ruth overran 3B"
"BOS191905010",19,"$Pratt threw wildly to 1B"
"BOS191905010",28,"$Pratt spiked Mays and ripped his shoe causing an argument"
"BOS191905010",68,"ej,pippw101,NYA,P,Interference non-call $Wally Pipp ejected by Connolly; Nallin ruled McInnis safe when he collided with Quinn at 1B and Quinn fell down; the game was delayed 15 minutes"
"BOS191905010",75,"$As ball was folling near the line and Vitt hit it foul so Peckinpaugh kept running for a double"
"BOS191905030",4,"missing play in BOS191905030"
"BOS191905030",5,"missing fielders in BOS191905030"
"BOS191905030",25,"missing fielders in BOS191905030"
"BOS191905030",27,"No putout credited for this play in 1919"
"BOS191905030",33,"missing fielders in BOS191905030"
"BOS191905030",50,"missing fielders in BOS191905030"
"BOS191905030",53,"missing fielders in BOS191905030"
"BOS191905030",57,"missing fielders in BOS191905030"
"BOS191905030",64,"missing fielders in BOS191905030"
"BOS191905030",67,"missing fielders in BOS191905030"
"BOS191905030",72,"missing fielders in BOS191905030"
"BOS191905030",73,"missing fielders in BOS191905030"
"BOS191905050",14,"$Lewis rounded 3B and started home but had to return and Bodie could not get back to 2B"
"BOS191905060",2,"Hitting streak is 11"
"BOS191905060",7,"Rice lost ball in sun"
"BOS191905080",20,"Diving cacth of long drive"
"BOS191905080",44,"2nd baseman tried to double up runner but hit him in back"
"BOS191905080",48,"Infield hit"
"BOS191906100",15,"$Gainer muffed the ball on the embankment"
"BOS191906100",50,"$Barry's throw went into the stands"
"BOS191906110",5,"$Barry made a wild throw to McInnis"
"BOS191906110",63,"$Barry's throw took and unexpected hop and hit Schang on the forehead, knocking him down"
"BOS191906120",5,"$Shean declared out for interfering with Schalk as he tried to throw out Gilhooley on a stolen base attempt"
"BOS191906130",0,"$Gleason switched the batting order because of a team-wide slump; Sam Jones pitched for Boston in spite of his swollen hand"
"BOS191906130",35,"$failed hit & run on a pitchout"
"BOS191906180",79,"$Schang out on hidden ball trick to end game"
"BOS191906240",52,"Into the stands."
"BOS191906251",70,"Scorecard has next play 9-5."
"BOS191906260",0,"Also used Boston Globe."
"BOS191906260",13,"ej,piciv101,P,connt901,Called third strike Picinich ejected for arguing strike call."
"BOS191907071",11,"Fine play by Ruth"
"BOS191907071",61,"McInnis overran second and was thrown out."
"BOS191907240",37,"$Red Sox claimed Baker's popup should have been infield fly"
"BOS191907260",39,"$Scott was hurt in the collision with Peck"
"BOS191907260",58,"$Jones hit on the head"
"BOS191907260",62,"$Ruth crashed into the fence trying to catch Pipp's foul fly and was knocked out briefly"
"BOS191907280",9,"Ruth overran 2B"
"BOS191907280",22,"missing play in BOS191907280"
"BOS191908021",6,"$Weaver lost the ball in the sun $Overflow crowd on the field restrained by police on foot & horseback"
"BOS191908021",17,"Liebold was caught off 1B and Schalk tried to score"
"BOS191908021",42,"$into the overflow crowd"
"BOS191908040",11,"$Ruth was hit on the hand"
"BOS191908040",28,"$Ruth was picked off 1B and Roth tried to score"
"BOS191908040",45,"$the ball struck Weaver on the right eye"
"BOS191908281",7,"Hit and run."
"BOS191908281",53,"Rest of game from 8/20 Boston Globe and Retrosheet box."
