"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI200304040",2,1,"utlec001",1,9,11,"roa-j001",1,20
"PHI200304040",3,0,"merch002",1,9,1,"utlec001",11,21
"PHI200304040",7,1,"torrs001",0,5,1,"simor001",3,62
"PHI200304040",7,1,"younk001",0,9,3,"suppj001",1,62
"PHI200304040",7,1,"puntn001",1,9,11,"merch002",1,63
"PHI200304040",8,0,"plesd001",1,1,1,"rollj001",6,65
"PHI200304040",8,0,"puntn001",1,9,6,"puntn001",11,65
"PHI200304040",9,0,"silvc001",1,1,1,"plesd001",1,72
"PHI200304040",9,1,"peret003",1,1,11,"silvc001",1,79
"PHI200304050",4,0,"silvc001",1,9,1,"millk004",1,30
"PHI200304050",5,1,"beimj001",0,6,1,"staim001",9,50
"PHI200304050",5,1,"mackr001",0,9,9,"damij001",1,50
"PHI200304050",5,1,"byrdm001",1,8,11,"leder001",8,50
"PHI200304050",6,0,"byrdm001",1,8,8,"byrdm001",11,53
"PHI200304050",6,0,"plesd001",1,9,1,"silvc001",1,56
"PHI200304050",7,1,"tavaj001",0,6,1,"beimj001",1,67
"PHI200304050",7,1,"peret003",1,9,11,"plesd001",1,68
"PHI200304050",7,1,"houst001",1,6,11,"belld002",5,74
"PHI200304050",8,0,"adamt001",1,6,1,"houst001",11,75
"PHI200304050",8,0,"peret003",1,9,5,"peret003",11,75
"PHI200304050",8,0,"wilsc003",0,6,11,"tavaj001",1,76
"PHI200304050",8,1,"boehb001",0,2,1,"kendj001",2,79
"PHI200304050",8,1,"wilsc003",0,6,2,"wilsc003",11,79
"PHI200304050",9,0,"mesaj001",1,6,1,"adamt001",1,87
"PHI200304050",9,0,"younk001",0,2,11,"boehb001",1,89
"PHI200304060",6,1,"younk001",0,5,3,"simor001",3,48
"PHI200304060",6,1,"reesp001",0,7,4,"mackr001",4,48
"PHI200304060",7,0,"plesd001",1,9,1,"myerb001",1,51
"PHI200304060",7,0,"adamt001",1,9,1,"plesd001",1,54
"PHI200304060",7,1,"peret003",1,9,11,"adamt001",1,58
"PHI200304060",8,0,"junge001",1,9,1,"peret003",11,59
"PHI200304060",8,1,"saues001",0,9,1,"bensk001",1,64
"PHI200304060",8,1,"boehb001",0,9,1,"saues001",1,68
"PHI200304060",9,0,"staim001",0,9,11,"boehb001",1,69
"PHI200304060",9,0,"cormr001",1,9,1,"junge001",1,69
"PHI200304060",9,1,"willm005",0,9,1,"staim001",11,72
"PHI200304080",5,1,"bragd001",0,3,9,"shefg001",9,47
"PHI200304080",6,0,"franj002",0,9,11,"marqj001",1,55
"PHI200304080",6,0,"silvc001",1,6,1,"houst001",5,55
"PHI200304080",6,0,"peret003",1,9,5,"wolfr001",1,55
"PHI200304080",6,1,"holmd001",0,9,1,"franj002",11,57
"PHI200304080",6,1,"bongj001",0,9,1,"holmd001",1,61
"PHI200304080",7,1,"puntn001",1,6,11,"silvc001",1,69
"PHI200304080",8,0,"adamt001",1,6,1,"puntn001",11,70
"PHI200304080",8,0,"franm001",0,9,11,"bongj001",1,72
"PHI200304080",8,1,"hernr001",0,9,1,"franm001",11,74
"PHI200304080",9,0,"mesaj001",1,6,1,"adamt001",1,81
"PHI200304080",9,1,"kingr001",0,9,1,"hernr001",1,83
"PHI200304080",10,0,"derom001",0,9,11,"kingr001",1,88
"PHI200304080",10,1,"grybk001",0,9,1,"derom001",11,89
"PHI200304080",10,1,"myerb001",1,6,11,"mesaj001",1,90
"PHI200304090",6,1,"bongj001",0,9,1,"maddg002",1,59
"PHI200304090",7,0,"franm001",0,9,11,"bongj001",1,64
"PHI200304090",7,1,"dawlj001",0,3,1,"shefg001",9,68
"PHI200304090",7,1,"bragd001",0,9,9,"franm001",11,68
"PHI200304090",8,0,"puntn001",1,2,4,"polap001",4,76
"PHI200304090",8,0,"cormr001",1,9,1,"padiv001",1,76
"PHI200304090",8,1,"houst001",1,9,11,"cormr001",1,79
"PHI200304090",9,0,"junge001",1,9,1,"houst001",11,85
"PHI200304100",5,1,"leder001",1,9,11,"roa-j001",1,43
"PHI200304100",5,1,"kingr001",0,9,1,"hodgt001",1,43
"PHI200304100",6,0,"silvc001",1,9,1,"leder001",11,45
"PHI200304100",6,0,"franm001",0,9,11,"kingr001",1,48
"PHI200304100",6,1,"holmd001",0,9,1,"franm001",11,50
"PHI200304100",7,1,"grybk001",0,9,1,"holmd001",1,58
"PHI200304100",7,1,"houst001",1,9,11,"silvc001",1,61
"PHI200304100",8,0,"junge001",1,9,1,"houst001",11,63
"PHI200304100",8,0,"bragd001",0,9,11,"grybk001",1,67
"PHI200304100",8,0,"cormr001",1,9,1,"junge001",1,67
"PHI200304100",8,0,"franj002",0,9,11,"bragd001",11,67
"PHI200304100",8,1,"hernr001",0,9,1,"franj002",11,69
"PHI200304100",9,1,"smolj001",0,9,1,"hernr001",1,78
"PHI200304140",6,0,"silvc001",1,9,1,"padiv001",1,48
"PHI200304140",6,1,"nealb001",0,9,1,"burna001",1,49
"PHI200304140",7,1,"almaa001",0,9,1,"nealb001",1,56
"PHI200304140",8,0,"bankb001",0,9,11,"almaa001",1,59
"PHI200304140",8,0,"willg001",0,9,12,"bankb001",11,60
"PHI200304140",8,0,"plesd001",1,9,1,"silvc001",1,60
"PHI200304140",8,0,"adamt001",1,9,1,"plesd001",1,63
"PHI200304140",8,1,"loopb001",0,9,1,"willg001",12,64
"PHI200304140",8,1,"houst001",1,9,11,"adamt001",1,67
"PHI200304140",9,0,"mesaj001",1,9,1,"houst001",11,71
"PHI200304150",6,0,"merch002",1,9,1,"roa-j001",1,43
"PHI200304150",7,0,"silvc001",1,9,1,"merch002",1,54
"PHI200304150",7,1,"houst001",1,9,11,"silvc001",1,60
"PHI200304150",7,1,"almaa001",0,9,1,"beckj002",1,63
"PHI200304150",8,0,"adamt001",1,2,1,"polap001",4,65
"PHI200304150",8,0,"peret003",1,9,4,"houst001",11,65
"PHI200304150",8,0,"bankb001",0,9,11,"almaa001",1,68
"PHI200304150",8,0,"plesd001",1,2,1,"adamt001",1,69
"PHI200304150",8,0,"mesaj001",1,2,1,"plesd001",1,70
"PHI200304150",8,1,"spoot001",0,9,1,"bankb001",11,71
"PHI200304150",9,0,"willg001",0,4,12,"lowem001",5,78
"PHI200304150",9,0,"rodri001",0,7,11,"redmm001",2,78
"PHI200304160",8,0,"wendt001",1,8,1,"peret003",4,62
"PHI200304160",8,0,"puntn001",1,9,4,"myerb001",1,62
"PHI200304160",8,1,"tejem001",0,9,1,"pennb002",1,65
"PHI200304160",8,1,"nunev001",0,9,1,"tejem001",1,70
"PHI200304160",9,0,"bankb001",0,9,11,"nunev001",1,74
"PHI200304160",9,1,"loopb001",0,9,1,"bankb001",11,76
"PHI200304160",9,1,"houst001",1,8,11,"wendt001",1,77
"PHI200304170",4,0,"cormr001",1,9,1,"millk004",1,38
"PHI200304170",6,1,"michj001",1,9,11,"cormr001",1,53
"PHI200304170",7,0,"junge001",1,3,1,"abreb001",9,57
"PHI200304170",7,0,"michj001",1,9,9,"michj001",11,57
"PHI200304170",7,1,"nealb001",0,9,1,"pavac001",1,61
