"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL197504110",6,1,"bosmd101",0,0,1,"perrj102",1,52
"MIL197504110",9,0,"murpt101",1,0,1,"chamb101",1,75
"MIL197504120",2,1,"kernj001",0,0,1,"petef101",1,19
"MIL197504120",7,0,"sprae101",1,0,1,"slatj001",1,62
"MIL197504120",7,1,"larod101",0,0,1,"kernj001",1,64
"MIL197504120",7,1,"mitcb102",1,3,12,"aaroh101",10,66
"MIL197504120",7,1,"ecked001",0,0,1,"larod101",1,67
"MIL197504120",8,1,"hegam101",1,1,11,"colub101",8,76
"MIL197504120",9,0,"thomg001",1,1,8,"hegam101",11,78
"MIL197504120",9,0,"berrk101",0,5,12,"poweb101",3,81
"MIL197504120",9,0,"murpt101",1,0,1,"sprae101",1,82
"MIL197504120",9,0,"lee-l101",0,7,11,"bellb001",5,82
"MIL197504130",8,0,"lee-l101",0,9,11,"crose101",6,55
"MIL197504130",8,1,"dufff101",0,9,6,"lee-l101",11,56
"MIL197504130",9,0,"berrk101",0,2,12,"gambo001",7,62
"MIL197504130",9,0,"murpt101",1,0,1,"brobp101",1,62
"MIL197504130",9,1,"berrk101",0,2,7,"berrk101",12,68
"MIL197504220",8,0,"thomg001",1,7,7,"hegam101",7,58
"MIL197504220",9,0,"murpt101",1,0,1,"brobp101",1,69
"MIL197504220",9,1,"johnt102",1,7,11,"thomg001",7,73
"MIL197504230",6,1,"johnd104",0,0,1,"cuelm101",1,49
"MIL197504230",7,0,"rodre102",1,0,1,"chamb101",1,52
"MIL197504230",7,1,"hegam101",1,9,11,"thomg001",7,60
"MIL197504230",7,1,"reynb102",0,0,1,"johnd104",1,61
"MIL197504230",8,0,"hegam101",1,9,7,"hegam101",11,63
"MIL197504230",8,1,"jackg101",0,0,1,"reynb102",1,77
"MIL197504230",8,1,"bevak001",1,9,11,"hegam101",7,77
"MIL197504230",9,0,"ellir103",1,9,7,"bevak001",11,78
"MIL197504230",9,0,"bumba001",0,9,11,"belam101",6,78
"MIL197504230",9,0,"murpt101",1,0,1,"rodre102",1,79
"MIL197504300",7,0,"thomg001",1,7,7,"hegam101",7,58
"MIL197504300",8,0,"rodre102",1,0,1,"slatj001",1,66
"MIL197504300",9,0,"knoxj101",0,8,11,"veryt001",6,73
"MIL197504300",9,0,"browg101",0,9,11,"rodra101",5,74
"MIL197505010",3,1,"barer101",0,0,1,"ruhlv001",1,26
"MIL197505010",5,1,"makot101",0,0,1,"barer101",1,51
"MIL197505010",6,0,"ellir103",1,7,7,"hegam101",7,53
"MIL197505010",6,0,"browg101",0,8,11,"veryt001",6,56
"MIL197505010",6,0,"colbj101",1,0,1,"brobp101",1,56
"MIL197505010",6,1,"michg101",0,8,6,"browg101",11,58
"MIL197505010",7,1,"knoxj101",0,2,4,"suthg101",4,67
"MIL197505010",7,1,"lamog101",0,5,2,"freeb103",2,67
"MIL197505010",7,1,"mitcb102",1,5,12,"aaroh101",10,68
"MIL197505010",8,1,"bevak001",1,1,11,"moned101",5,84
"MIL197505010",8,1,"thomg001",1,3,11,"lezcs001",9,86
"MIL197505010",9,0,"bevak001",1,1,5,"bevak001",11,87
"MIL197505010",9,0,"thomg001",1,3,9,"thomg001",11,87
"MIL197505010",9,0,"johnt102",1,4,3,"scotg102",3,87
"MIL197505020",7,0,"thomg001",1,7,7,"hegam101",7,50
"MIL197505020",7,0,"willw103",0,8,11,"masoj101",6,51
"MIL197505020",7,1,"stanf101",0,8,6,"willw103",11,53
"MIL197505020",9,0,"johna104",0,8,11,"stanf101",6,67
"MIL197505020",9,0,"blomr101",0,9,11,"aloms101",4,68
"MIL197505030",5,0,"colbj101",1,0,1,"sprae101",1,47
"MIL197505030",6,1,"tidrd001",0,0,1,"may-r101",1,60
"MIL197505030",7,1,"lyles101",0,0,1,"tidrd001",1,68
"MIL197505030",8,0,"murpt101",1,0,1,"colbj101",1,70
"MIL197505030",9,0,"blomr101",0,8,11,"masoj101",6,79
"MIL197505040",4,1,"wallm102",0,0,1,"dobsp101",1,36
"MIL197505040",5,0,"thomg001",1,7,7,"hegam101",7,38
"MIL197505040",5,1,"gural001",0,0,1,"wallm102",1,50
"MIL197505040",6,1,"mitcb102",1,5,12,"aaroh101",10,63
"MIL197505040",7,0,"rodre102",1,0,1,"slatj001",1,70
"MIL197505040",7,1,"dempr001",0,5,2,"munst101",2,71
"MIL197505040",8,0,"johnt102",1,4,3,"scotg102",3,77
"MIL197505040",8,0,"willw103",0,8,11,"masoj101",6,77
"MIL197505040",8,1,"leone102",0,8,6,"willw103",11,83
"MIL197505040",8,1,"lyles101",0,0,1,"gural001",1,83
"MIL197505040",9,0,"moorc001",1,6,2,"portd001",2,87
"MIL197505040",9,0,"herre102",0,8,11,"leone102",6,90
"MIL197505200",3,1,"browj109",0,0,1,"bibbj001",1,24
"MIL197505200",6,0,"rodre102",1,0,1,"brobp101",1,49
"MIL197505200",10,1,"smalr001",0,8,6,"hower001",5,82
"MIL197505200",10,1,"harrt001",0,7,5,"harrt001",6,82
"MIL197505200",10,1,"umbaj101",0,0,1,"browj109",1,85
"MIL197505200",10,1,"foucs101",0,0,1,"umbaj101",1,86
"MIL197505200",10,1,"hegam101",1,7,11,"lezcs001",9,86
"MIL197505210",2,1,"brigj102",1,1,11,"moned101",5,20
"MIL197505210",3,0,"bevak001",1,1,5,"brigj102",11,23
"MIL197505210",5,0,"castb101",1,0,1,"chamb101",1,44
"MIL197505210",6,1,"smalr001",0,8,6,"hower001",5,57
"MIL197505210",6,1,"harrt001",0,7,5,"harrt001",6,57
"MIL197505210",6,1,"foucs101",0,0,1,"hargs101",1,61
"MIL197505210",9,1,"hegam101",1,1,11,"bevak001",5,78
"MIL197505210",9,1,"thomg001",1,1,12,"hegam101",11,79
"MIL197505220",7,1,"smalr001",0,8,6,"hower001",5,50
"MIL197505220",7,1,"harrt001",0,7,5,"harrt001",6,50
"MIL197505220",8,0,"rodre102",1,0,1,"colbj101",1,62
"MIL197505220",8,1,"brigj102",1,9,11,"garcp101",4,65
"MIL197505220",9,0,"bevak001",1,9,5,"brigj102",11,68
"MIL197505220",9,0,"johnt102",1,8,4,"johnt102",5,68
"MIL197505220",9,0,"haust101",1,0,1,"rodre102",1,68
"MIL197505230",8,0,"ferrs101",0,9,12,"borgg101",2,54
"MIL197505230",8,1,"lundt101",0,9,2,"ferrs101",12,56
"MIL197505230",9,0,"thomg001",1,3,7,"mitcb102",7,59
"MIL197505230",9,0,"fordd001",0,4,12,"olivt102",10,61
"MIL197505230",9,0,"murpt101",1,0,1,"sprae101",1,62
"MIL197505230",9,0,"waltd101",0,8,11,"thomd103",6,64
"MIL197505230",9,1,"fordd001",0,4,8,"fordd001",10,66
"MIL197505230",9,1,"hisll101",0,5,7,"hisll101",8,66
"MIL197505230",9,1,"gomel101",0,1,6,"braus001",7,66
"MIL197505230",9,1,"blylb001",0,8,1,"waltd101",11,66
"MIL197505230",9,1,"brigj102",1,9,11,"garcp101",4,66
"MIL197505230",9,1,"bevak001",1,9,12,"brigj102",11,67
"MIL197505230",9,1,"hegam101",1,3,11,"thomg001",7,69
"MIL197505240",6,0,"castb101",1,0,1,"brobp101",1,48
"MIL197505240",7,1,"thomg001",1,5,12,"aaroh101",10,58
