GAME_ID,EVENT_ID,COMMENT_TX
"NYN199804050",1,"Debut game for Masato Yoshii"
"NYN199804060",29,"ej,valeb102,M,pullf901,Balk call Mets manager Bobby Valentine ejected by 2B umpire Frank Pulli"
"NYN199805070",6,"Debut game for Preston Wilson"
"NYN199806090",63,"ej,martd002,P,hirsm901,Balls and strikes Dave Martinez ejected by HP umpire Mark Hirschbeck"
"NYN199806200",0,"ej,leylj801,M,demud901,Balls and strikes Marlins manager Jim Leyland ejected by HP umpire Dana Demuth sometime in game"
"NYN199807170",42,"Debut game for Mike Welch"
"NYN199807210",25,"ej,huskb001,P,davib902,Called third strike (from bench) Butch Huskey ejected by HP umpire Bob Davidson from bench after striking out"
"NYN199808220",64,"Debut game for Chris Michalak"
"NYN199808230",63,"ej,willm003,P,hohnb901,Called third strike Matt Williams ejected by HP umpire Bill Hohn"
"NYN199808240",70,"ej,valeb102,M,hohnb901,Checked swing $both runners were on the move on the 3-2 pitch, which was ruled a ball on a checked swing by HP umpire Greg Bonin; catcher Kelly Stinnett threw to 2B and then appealed to 3B umpire Bill Hohn; Hohn ruled that McRae had swung at the pitch for strike three; John Olerud was called out at 2B for a double play; Mets manager Bobby Valentine ejected by Hohn"
"NYN199809040",56,"Debut game for George Lombard"
"NYN199809050",78,"Debut game for Wes Helms"
"NYN199809060",2,"Debut game for Marty Malloy"
"NYN199809070",1,"Debut game for Bruce Chen"
