GAME_ID,EVENT_ID,COMMENT_TX
"SDN199404040",61,"Debut game for Tim Hyers"
"SDN199404040",65,"Debut game for A.J. Sager"
"SDN199404050",54,"Debut game for Brian Johnson Debut game for Mike Kelly"
"SDN199404050",71,"Debut game for Keith Lockhart"
"SDN199404190",0,"ej,greed101,M,demud901,Balk call Mets manager Dallas Green ejected by HP umpire Dana DeMuth sometime in game"
"SDN199404230",1,"Debut game for Donnie Elliott"
"SDN199405100",1,"Debut game for Jose Martinez"
"SDN199405240",1,"Debut game for Joey Hamilton"
"SDN199405240",49,"fan interference"
"SDN199406010",0,"ej,leylj801,M,hohnb901,Fair/foul call Pirates manager Jim Leyland ejected by 1B umpire Bill Hohn sometime in game"
"SDN199406200",23,"$Delino DeShields called for interference"
"SDN199406210",98,"IPHR"
"SDN199407020",1,"Debut game for Jason Jacome"
"SDN199407060",69,"ej,thomm001,P,relic901,Called third strike Milt Thompson ejected by HP umpire Charlie Reliford"
"SDN199407260",1,"Debut game for Mark Thompson"
