GAME_ID,EVENT_ID,COMMENT_TX
"TOR198604171",41,"$line drive hit bag"
"TOR198604172",40,"ej,iorgg001,P,brinj901,Balls and strikes ej,willj107,M,brinj901,Balls and strikes Garth Iorg and Blue Jays manager Jimy Williams ejected by HP umpire Joe Brinkman"
"TOR198604180",28,"$Steve Balboni's throw hit Lloyd Moseby on the back"
"TOR198604180",70,"$Steve Balboni thought the inning was over and flipped the ball to the umpire"
"TOR198604200",7,"Begins to rain"
"TOR198604200",22,"Raining harder"
"TOR198604200",48,"Rain stops"
"TOR198604200",60,"umpchange,7,ump1b,coont901 umpchange,7,ump2b,(None) $1B umpire Joe Brinkman, who was injured earlier, left game"
"TOR198604200",64,"Rain resumes"
"TOR198604200",66,"Raining hard"
"TOR198604230",35,"needs to be checked"
"TOR198604290",75,"$Rick Burlson scored while Mark Eichhorn argued the call at 1B"
"TOR198605010",13,"ej,pettg001,P,shulj901,Called third strike (Bumped umpire) Gary Pettis ejected by HP Umpire John Shulock for bumping the umpire arguing the called third strike"
"TOR198605020",66,"$Tony Fernandez called for interference for running out of the baseline when he was hit by the throw"
"TOR198605040",77,"ej,cottc101,M,cousd901,Interference non-call $Mariners manager Cottier ejected by 1B umpire Cousins arguing for runner interference on the ground ball"
"TOR198605170",4,"$Damaso Garcia and Tony Fernandez collided"
"TOR198605170",44,"Debut game for Reggie Ritter"
"TOR198605170",65,"$Jesse Barfield and Lloyd Moseby misplayed routine fly"
"TOR198605170",72,"Debut game for Fred McGriff"
"TOR198606020",64,"$George Bell caught the ball over the wall"
"TOR198606100",18,"Starts to rain"
"TOR198606100",24,"rain stopped"
"TOR198606100",34,"Intentional after 3-1 count"
"TOR198606100",44,"Raining hard now"
"TOR198606100",50,"Rain stops"
"TOR198606100",84,"Start to rain"
"TOR198606110",1,"2 hour 40 minute rain delay"
"TOR198606120",63,"$routine fly lost in the fog; game called"
"TOR198606140",74,"$Off LF pole"
"TOR198606150",37,"ej,andes101,M,scotd901,Balls and strikes Tigers manager Sparky Anderson ejected by HP umpire Dale Scott during Rance Mulliniks at bat"
"TOR198606150",55,"ej,parrl001,P,scotd901,Balls and strikes Lance Parrish ejected by HP umpire Dale Scott arguing balls and strikes during Garth Iorg's at bat"
"TOR198606220",48,"$Willie Upshaw kicked the ball loose at 2B"
"TOR198606240",55,"$Jim Gantner left 3B too soon and out on appeal"
"TOR198607050",54,"ej,mosel001,P,mckej901,Call at 1B Lloyd Moseby ejected by 1B umpire Jim McKean"
"TOR198607080",7,"$ball rolled into bullpen"
"TOR198607080",30,"$Harold Reynolds missed squeeze sign took ball four"
"TOR198607090",29,"ej,virgo101,C,shulj901,Appeal play ej,willd104,M,shulj901,Appeal play $Dave Henderson left 3B too soon and was called out on appeal; Mariners manager Dick Williams and coach Ozzie Virgil Sr ejected by 3B umpire John Shulock"
"TOR198607100",62,"IW after 3-0 count"
"TOR198608030",40,"Rain delay 22 minutes"
"TOR198608070",42,"ej,may-l101,C,morrd901,Balls and strikes $Royals coach May ejected by HP umpire Merrill for arguing balls and strikes during Balboni's at bat"
"TOR198608290",12,"missed suicide squeeze"
"TOR198609010",76,"$Cory Snyder fifth infielder on SS side of 2B"
"TOR198609020",73,"Debut game for Jeff Musselman"
"TOR198609030",18,"Debut game for Dave Clark"
"TOR198609190",44,"Tom Seaver left with strained knee"
"TOR198610030",19,"$Ron Shepard and Lloyd Moseby collide; ball rolled to fence"
"TOR198604171",41,"$line drive hit bag"
"TOR198604172",40,"ej,iorgg001,P,brinj901,Balls and strikes ej,willj107,M,brinj901,Balls and strikes Garth Iorg and Blue Jays manager Jimy Williams ejected by HP umpire Joe Brinkman"
"TOR198604180",28,"$Steve Balboni's throw hit Lloyd Moseby on the back"
"TOR198604180",70,"$Steve Balboni thought the inning was over and flipped the ball to the umpire"
"TOR198604200",7,"Begins to rain"
"TOR198604200",22,"Raining harder"
"TOR198604200",48,"Rain stops"
"TOR198604200",60,"umpchange,7,ump1b,coont901 umpchange,7,ump2b,(None) $1B umpire Joe Brinkman, who was injured earlier, left game"
"TOR198604200",64,"Rain resumes"
"TOR198604200",66,"Raining hard"
"TOR198604230",35,"needs to be checked"
"TOR198604290",75,"$Rick Burlson scored while Mark Eichhorn argued the call at 1B"
"TOR198605010",13,"ej,pettg001,P,shulj901,Called third strike (Bumped umpire) Gary Pettis ejected by HP Umpire John Shulock for bumping the umpire arguing the called third strike"
"TOR198605020",66,"$Tony Fernandez called for interference for running out of the baseline when he was hit by the throw"
"TOR198605040",77,"ej,cottc101,M,cousd901,Interference non-call $Mariners manager Cottier ejected by 1B umpire Cousins arguing for runner interference on the ground ball"
"TOR198605170",4,"$Damaso Garcia and Tony Fernandez collided"
"TOR198605170",44,"Debut game for Reggie Ritter"
"TOR198605170",65,"$Jesse Barfield and Lloyd Moseby misplayed routine fly"
"TOR198605170",72,"Debut game for Fred McGriff"
"TOR198606020",64,"$George Bell caught the ball over the wall"
"TOR198606100",18,"Starts to rain"
"TOR198606100",24,"rain stopped"
