GAME_ID,EVENT_ID,COMMENT_TX
"DET199604240",60,"ej,bellb001,M,johnm901,Balls and strikes Tigers manager Buddy Bell ejected by HP umpire Mark Johnson sometime in sixth inning"
"DET199605240",14,"Debut game for Raul Casanova"
"DET199606110",1,"Debut game for Rocky Coppinger"
"DET199607300",59,"Debut game for Todd Greene"
"DET199608280",58,"ej,oestr001,C,cedeg901,Bench jockeying Indians 1B coach Ron Oester ejected by 3B umpire Gary Cederstrom; Greg Neagle threw a pitch at Manny Ramirez in retaliation for a take-out slide by Ramirez at 2B in the fourth; Cederstrom told Neagle to throw strikes and not at the batter and Oester objected"
"DET199609100",0,"Debut for umpire Marty Foster"
"DET199609110",24,"ej,bellb001,M,brinj901,Balls and strikes Tigers manager Buddy Bell ejected by HP umpire Joe Brinkman"
"DET199609270",54,"game called for rain"
"DET199604240",74,"ej,bellb001,M,johnm901,Balls and strikes $Tigers manager Bell ejected by HP umpire Johnson for arguing balls and strikes while Lewis was at bat"
"DET199605240",14,"Debut game for Raul Casanova"
"DET199606110",1,"Debut game for Rocky Coppinger"
"DET199607300",59,"Debut game for Todd Greene"
"DET199608280",58,"ej,oestr001,C,cedeg901,Bench jockeying $Tigers 1B coach Oester ejected by HP umpire Cederstrom for complaining that umpire yelled at pitcher to throw strikes after Keagle threw pitch at Ramirez"
"DET199609100",0,"Debut for umpire Marty Foster"
"DET199609110",24,"ej,bellb001,M,brinj901,Balls and strikes Tigers manager Buddy Bell ejected by HP umpire Joe Brinkman"
"DET199609270",54,"game called for rain"
