"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL197404050",3,0,"kennj105",0,5,12,"petrr101",5,25
"MIL197404050",3,0,"bellj101",1,0,1,"colbj101",1,27
"MIL197404050",3,1,"kennj105",0,5,5,"kennj105",12,29
"MIL197404050",6,1,"segud101",0,0,1,"tianl101",1,55
"MIL197404050",6,1,"alouf101",1,9,11,"younr001",6,55
"MIL197404050",7,0,"johnt102",1,9,6,"alouf101",11,61
"MIL197404050",7,0,"kobek101",1,0,1,"bellj101",1,61
"MIL197404050",7,0,"rodre102",1,0,1,"kobek101",1,64
"MIL197404050",9,1,"millr001",0,6,9,"carbb101",9,81
"MIL197404060",7,1,"clevr101",0,0,1,"lee-b101",1,59
"MIL197404060",9,0,"millr001",0,7,12,"hught106",5,70
"MIL197404060",9,0,"rodre102",1,0,1,"slatj001",1,70
"MIL197404060",9,0,"mcaud101",0,9,11,"guerm101",6,71
"MIL197404120",4,0,"sprae101",1,0,1,"slatj001",1,33
"MIL197404120",7,1,"blaip101",0,6,8,"bayld001",9,65
"MIL197404120",7,1,"coggr101",0,2,9,"coggr101",8,65
"MIL197404120",8,1,"reynb102",0,0,1,"mcnad102",1,75
"MIL197404120",8,1,"alouf101",1,7,11,"portd001",2,75
"MIL197404120",9,0,"moorc001",1,7,2,"alouf101",11,77
"MIL197404120",9,1,"shelb101",1,9,11,"younr001",6,80
"MIL197404120",9,1,"jackg101",0,0,1,"reynb102",1,83
"MIL197404120",9,1,"mitcb102",1,3,11,"may-d101",9,83
"MIL197404130",8,0,"etcha101",0,9,11,"belam101",6,54
"MIL197404130",8,0,"rodre102",1,0,1,"kobek101",1,54
"MIL197404130",8,0,"reinm101",0,9,11,"etcha101",11,54
"MIL197404130",8,1,"bakef101",0,9,6,"reinm101",11,59
"MIL197404150",2,1,"hoodd101",0,0,1,"cuelm101",1,25
"MIL197404160",8,0,"murpt101",1,0,1,"colbj101",1,63
"MIL197404160",9,1,"torrr101",0,6,9,"spikc101",9,70
"MIL197404160",9,1,"sandk101",0,0,1,"perrj102",1,73
"MIL197404170",6,0,"bellj101",1,0,1,"slatj001",1,41
"MIL197404170",8,1,"torrr101",0,6,9,"spikc101",9,63
"MIL197404170",8,1,"johnt102",1,9,11,"younr001",6,65
"MIL197404170",9,0,"johnt102",1,9,6,"johnt102",11,70
"MIL197404170",9,0,"rodre102",1,0,1,"bellj101",1,70
"MIL197404170",12,1,"shelb101",1,8,12,"portd001",2,98
"MIL197404170",13,0,"moorc001",1,8,2,"shelb101",12,100
"MIL197404170",14,0,"gambo001",0,9,11,"dufff101",6,109
"MIL197404170",14,1,"heidj101",0,9,6,"gambo001",11,110
"MIL197404170",15,0,"murpt101",1,0,1,"rodre102",1,113
"MIL197404170",16,1,"sandk101",0,0,1,"perrg101",1,122
"MIL197404300",7,0,"rodre102",1,0,1,"colbj101",1,56
"MIL197404300",7,0,"murpt101",1,0,1,"rodre102",1,58
"MIL197404300",8,0,"bellj101",1,0,1,"murpt101",1,72
"MIL197404300",8,0,"sprae101",1,0,1,"bellj101",1,76
"MIL197404300",9,1,"foucs101",0,0,1,"bibbj001",1,87
"MIL197405010",5,1,"browj109",0,0,1,"hargs101",1,45
"MIL197405010",6,1,"shelj101",0,0,1,"browj109",1,59
"MIL197405010",8,0,"shelb101",1,8,4,"garcp101",4,69
"MIL197405010",8,0,"berrk101",1,1,9,"may-d101",9,69
"MIL197405010",8,1,"allel101",0,0,1,"shelj101",1,73
"MIL197405010",8,1,"cardl101",0,7,6,"harrt001",6,73
"MIL197405010",9,0,"vukoj101",1,4,3,"scotg102",3,77
"MIL197405010",9,0,"berrk101",1,1,7,"berrk101",9,77
"MIL197405010",9,0,"ellir103",1,3,9,"brigj102",7,77
"MIL197405010",9,0,"cubbm101",0,9,11,"sundj001",2,77
"MIL197405030",3,0,"sprae101",1,0,1,"wrigc102",1,23
"MIL197405030",3,1,"muset101",0,3,3,"alled101",3,25
"MIL197405030",5,0,"chamb101",1,0,1,"sprae101",1,37
"MIL197405030",7,0,"vukoj101",1,4,3,"scotg102",3,54
"MIL197405030",7,0,"shelb101",1,8,4,"garcp101",4,54
"MIL197405030",7,0,"berrk101",1,2,7,"berrk101",9,54
"MIL197405030",7,0,"ellir103",1,3,9,"brigj102",7,54
"MIL197405030",7,1,"ortaj001",0,5,4,"santr102",4,59
"MIL197405030",9,0,"kobek101",1,0,1,"chamb101",1,71
"MIL197405030",9,0,"hairj001",0,7,11,"downb001",10,72
"MIL197405040",6,1,"forst001",0,0,1,"bahns101",1,46
"MIL197405040",8,1,"bradb105",0,1,9,"kellp101",9,60
"MIL197405040",8,1,"ellir103",1,2,11,"may-d101",9,61
"MIL197405040",9,0,"ellir103",1,2,9,"ellir103",11,65
"MIL197405040",9,1,"muset101",0,3,3,"alled101",3,69
"MIL197405050",1,0,"moorc001",1,7,2,"portd001",2,4
"MIL197405050",6,1,"bradb105",0,1,9,"kellp101",9,54
"MIL197405050",9,0,"rodre102",1,0,1,"slatj001",1,76
"MIL197405050",9,1,"muset101",0,3,3,"alled101",3,84
"MIL197405050",9,1,"berrk101",1,9,11,"younr001",6,85
"MIL197405050",9,1,"acosc101",0,0,1,"kaatj101",1,88
"MIL197405050",9,1,"forst001",0,0,1,"acosc101",1,90
"MIL197405070",7,1,"lis-j101",0,4,3,"killh102",3,56
"MIL197405170",7,1,"hansb101",1,9,11,"younr001",6,56
"MIL197405170",8,0,"johnt102",1,9,6,"hansb101",11,58
"MIL197405170",8,1,"madde101",0,4,9,"pinil001",9,62
"MIL197405170",9,1,"hegam101",1,9,11,"johnt102",6,73
