GAME_ID,EVENT_ID,COMMENT_TX
"CIN200304050",52,"Reds Jimmy Haynes left the game due to an injured back"
"CIN200304050",77,"Reds Ken Griffey, left the game due to dislocated shoulder"
"CIN200304130",18,"Phillies Marlon Byrd left the game due to an injured knee"
"CIN200304260",34,"Reds Jason LaRue left the game due to an injured neck/shoulder"
"CIN200304260",77,"ej,bochb002,M,dimum901,Balls and strikes Padres Manager Bruce Bochy ejected by HP umpire Mike DiMuro"
"CIN200304270",44,"Xavier Nady left the game due to an injured neck/shoulder"
"CIN200305200",3,"Giles suffered contusion on left calf from foul in 1st"
"CIN200305200",29,"ej,cox-b103,M,welkb901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Bill Welke"
"CIN200305210",40,"ej,cox-b103,M,danlk901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Kerwin Danley"
"CIN200305210",43,"Reds Barry Larkin left the game due to an injured leg"
"CIN200305250",67,"Debut game for Rainer Olmedo"
"CIN200306040",46,"Reds Ken Griffey, Jr. left the game due to an injured arm."
"CIN200306050",54,"ej,torrj101,M,drecb901,Balls and strikes Yankees Manager Joe Torre ejected by HP umpire Bruce Dreckman"
"CIN200306080",0,"3:05 delay during game"
"CIN200306130",60,"ej,silvc001,P,eddid901,Throwing at Adam Dunn ej,dunna001,P,eddid901,Charging mound ej,cases001,P,eddid901,Bench-clearing brawl ej,bowal001,M,eddid901,Bench-clearing brawl ej,mesaj001,P,eddid901,Bench-clearing brawl $Carols Silva's first pitch in tight; the second went behind Adam Dunn, who ran towards the mound; Dunn was tackled by catcher Mike Lieberthal; Silva, Dunn, Sean Casey, Jose Mesa and Phillies Manager Larry Bowa ejected by HP umpire Doug Eddings"
"CIN200306140",0,"29 minute delay during game"
"CIN200306170",73,"ej,boonb001,M,westj901,Throwing equipment $Juan Castro threw his helmet after making an out; HP umpire Joe West fined Castro; Reds Manager Bob Boone objected to the fine and was ejected by West"
"CIN200306190",54,"ej,farnk001,P,barkl901,Fighting with Paul Wilson ej,wilsp001,P,barkl901,Fighting with Kyle Farnsworth $Paul Wilson attempted a bunt and Kyle Farnsworth pitched inside; Wilson yelled and charged the mound; Wilson and Farnsworth ejected by HP umpire Lance Barksdale"
"CIN200307040",34,"Reds Jason LaRue left the game due to an injured neck/shoulder"
"CIN200307040",81,"ej,taylr001,P,mealj901,Called third strike Reds Reggie Taylor ejected by HP umpire Jerry Meals"
"CIN200307050",47,"SB awarded when Olmedo walked ball to mound without calling time. Second uncovered and Wigginton stole"
"CIN200307190",61,"Debut game for Ryan Wagner"
"CIN200307230",56,"Reds Barry Larkin left the game due to an injured leg"
"CIN200307240",46,"Pirates Jack Wilson left the game due to an injured leg"
"CIN200307280",72,"$Ruben Mateo called for interference"
"CIN200307310",29,"Branyan ran towards 3B but LeRue stopped at 3B; Branyan thought LaRue was the 3rd out and started off the field"
"CIN200308020",1,"Debut game for Josh Hall"
"CIN200308030",24,"Reds Jimmy Haynes left the game due to an injured back"
"CIN200308030",64,"Debut game for Mark Budzinski"
