GAME_ID,EVENT_ID,COMMENT_TX
"MIL201704030",24,"Milwaukee Brewers pitcher Junior Guerra left the game due to an injured leg"
"MIL201704030",80,"replay,9,braur002,MIL,westj901,MIL06,,N,M,MIL,C $when Ryan Braun was called out at 1B, Brewers manager Craig Counsell challenged the ruling; the call was upheld by replay"
"MIL201704060",46,"replay,7,parrg001,COL,westj901,MIL06,,N,M,COL,I $when Gerardo Parra was ruled not to have been hit by a pitch, Rockies manager Bud Black challenged the ruling; the call was upheld by replay"
"MIL201704070",53,"Cubs third baseman Javier Baez left the game due to an injured head"
"MIL201704210",34,"replay,4,fowld001,SLN,barrt901,MIL06,,Y,M,SLN,A replay,4,fowld001,SLN,barrt901,MIL06,,N,M,SLN,P $when Kolten Wong was called out at HP, Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay; Matheny also claimed that Manny Pina blocked HP; that call was upheld, saying Pina did not block HP"
"MIL201704210",44,"Cardinals center fielder Dexter Fowler left the game due to an injured foot"
"MIL201704220",62,"replay,8,wongk001,SLN,barrt901,MIL06,,N,M,SLN,A $when Yadier Molina was called out at HP, Cardinals manager Mike Matheny challenged the ruling; the call was upheld by replay"
"MIL201704230",59,"ej,carpm002,P,tumpj901,Called third strike ej,mathm001,M,tumpj901,Called third strike Cardinals first baseman Matt Carpenter and Manager Mike Matheny ejected by HP umpire John Tumpane"
"MIL201704230",78,"$originally scored as throwing error, later changed to single, making run earned"
"MIL201704250",54,"replay,6,broxk001,MIL,holbs901,MIL06,O,N,U,,H $Keon Broxton's fly to CF struck the yellow stripe at the top of the wall and caromde back onto the field; the ball was ruled in play; crew chief Sam Holbrook requested a review, which upheld the call by replay"
"MIL201704290",46,"$a fan reached out in foul territory and caught the ball for interference"
"MIL201704290",50,"Brewers third baseman Travis Shaw left the game due to an injured hand"
"MIL201704290",72,"ej,braur002,P,wolcq901,Called third strike Brewers left fielder Ryan Braun ejected by HP umpire Quinn Wolcott"
"MIL201704300",49,"Brewers left fielder Ryan Braun left the game due to an injured shoulder"
"MIL201704300",50,"replay,7,markn001,ATL,hallt901,MIL06,,Y,M,MIL,C $when Nick Markakis was called safe at 1B, Brewers manager Craig Counsell challenged the ruling; the call was overturned by replay"
"MIL201705100",22,"$a fan reached over the fence in foul territory and touched the ball in play for interference"
"MIL201705100",34,"Red Sox Hanley Ramirez left the game due to an injured back"
"MIL201705100",46,"Brewers left fielder Ryan Braun left the game due to an injured leg"
"MIL201705110",48,"replay,7,younc004,BOS,culbf901,MIL06,,Y,M,MIL,I $when Chris Young was ruled to have been hit by a pitch, Brewers manager Craig Counsell challenged the ruling; the call was overturned by replay to a foul ball"
"MIL201705140",56,"Brewers third baseman Travis Shaw left the game due to an injured hand"
"MIL201705140",83,"ej,walkn001,P,cuzzp901,Balls and strikes Mets second baseman Neil Walker ejected by HP umpire Phil Cuzzi"
"MIL201705250",0,"$there was a problem with the communication to New York on the replay system; each team was allowed its one challenge and unlimited crew chief reviews, even before the seventh inning"
"MIL201705250",18,"replay,2,arcio002,MIL,reynj901,MIL06,,N,M,MIL,A $when Keon Broxton was called out at 2B, Brewers manager Craig Counsell challenged the ruling; the call was upheld by replay"
"MIL201705250",31,"Brewers left fielder Ryan Braun left the game due to an injured leg"
"MIL201705250",33,"replay,5,perad001,ARI,reynj901,MIL06,,N,M,ARI,C $when Jesus Aguilar was called out at 2B, crew chief Jim Reynolds requested a review; the call was upheld by replay"
"MIL201705250",36,"replay,4,pereh001,MIL,reynj901,MIL06,,N,U,,C $when David Peralta was called out at 1B, D-Backs manager Torey Lovullo challenged the ruling; the call was upheld by replay"
"MIL201705260",21,"replay,3,guerj003,MIL,reynj901,MIL06,,Y,M,ARI,A $when Orlando Arcia was called safe at 1B, D-Backs manager Torey Lovullo challenged the ruling; the call was overturned by replay"
