"GAME_ID","AWAY_TEAM_ID","INN_CT","BAT_HOME_ID","OUTS_CT","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BAT_HAND_CD","RESP_BAT_ID","RESP_BAT_HAND_CD","PIT_ID","PIT_HAND_CD","RESP_PIT_ID","RESP_PIT_HAND_CD","POS2_FLD_ID","POS3_FLD_ID","POS4_FLD_ID","POS5_FLD_ID","POS6_FLD_ID","POS7_FLD_ID","POS8_FLD_ID","POS9_FLD_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","LEADOFF_FL","PH_FL","BAT_FLD_CD","BAT_LINEUP_ID","EVENT_CD","BAT_EVENT_FL","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","DP_FL","TP_FL","RBI_CT","WP_FL","PB_FL","FLD_CD","BATTEDBALL_CD","BUNT_FL","FOUL_FL","BATTEDBALL_LOC_TX","ERR_CT","ERR1_FLD_CD","ERR1_CD","ERR2_FLD_CD","ERR2_CD","ERR3_FLD_CD","ERR3_CD","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","BAT_PLAY_TX","RUN1_PLAY_TX","RUN2_PLAY_TX","RUN3_PLAY_TX","RUN1_SB_FL","RUN2_SB_FL","RUN3_SB_FL","RUN1_CS_FL","RUN2_CS_FL","RUN3_CS_FL","RUN1_PK_FL","RUN2_PK_FL","RUN3_PK_FL","RUN1_RESP_PIT_ID","RUN2_RESP_PIT_ID","RUN3_RESP_PIT_ID","GAME_NEW_FL","GAME_END_FL","PR_RUN1_FL","PR_RUN2_FL","PR_RUN3_FL","REMOVED_FOR_PR_RUN1_ID","REMOVED_FOR_PR_RUN2_ID","REMOVED_FOR_PR_RUN3_ID","REMOVED_FOR_PH_BAT_ID","REMOVED_FOR_PH_BAT_FLD_CD","PO1_FLD_CD","PO2_FLD_CD","PO3_FLD_CD","ASS1_FLD_CD","ASS2_FLD_CD","ASS3_FLD_CD","ASS4_FLD_CD","ASS5_FLD_CD","EVENT_ID","HOME_TEAM_ID","BAT_TEAM_ID","FLD_TEAM_ID","BAT_LAST_ID","INN_NEW_FL","INN_END_FL","START_BAT_SCORE_CT","START_FLD_SCORE_CT","INN_RUNS_CT","GAME_PA_CT","INN_PA_CT","PA_NEW_FL","PA_TRUNC_FL","START_BASES_CD","END_BASES_CD","BAT_START_FL","RESP_BAT_START_FL","BAT_ON_DECK_ID","BAT_IN_HOLD_ID","PIT_START_FL","RESP_PIT_START_FL","RUN1_FLD_CD","RUN1_LINEUP_CD","RUN1_ORIGIN_EVENT_ID","RUN2_FLD_CD","RUN2_LINEUP_CD","RUN2_ORIGIN_EVENT_ID","RUN3_FLD_CD","RUN3_LINEUP_CD","RUN3_ORIGIN_EVENT_ID","RUN1_RESP_CAT_ID","RUN2_RESP_CAT_ID","RUN3_RESP_CAT_ID","PA_BALL_CT","PA_CALLED_BALL_CT","PA_INTENT_BALL_CT","PA_PITCHOUT_BALL_CT","PA_HITBATTER_BALL_CT","PA_OTHER_BALL_CT","PA_STRIKE_CT","PA_CALLED_STRIKE_CT","PA_SWINGMISS_STRIKE_CT","PA_FOUL_STRIKE_CT","PA_INPLAY_STRIKE_CT","PA_OTHER_STRIKE_CT","EVENT_RUNS_CT","FLD_ID","BASE2_FORCE_FL","BASE3_FORCE_FL","BASE4_FORCE_FL","BAT_SAFE_ERR_FL","BAT_FATE_ID","RUN1_FATE_ID","RUN2_FATE_ID","RUN3_FATE_ID","FATE_RUNS_CT","ASS6_FLD_CD","ASS7_FLD_CD","ASS8_FLD_CD","ASS9_FLD_CD","ASS10_FLD_CD","UNKNOWN_OUT_EXC_FL","UNCERTAIN_PLAY_EXC_FL"
"BRO192604180","PHI",1,0,0,0,0,"",0,0,"sandh101","?","sandh101","?","pettj103","?","pettj103","?","hargc101","fourj101","butlj101","marrw101","marar101","wheaz101","felig101","jacom102","","","","9","T","F",6,1,2,"T","T",0,"F","F",1,"F","F",0,"F","F",9,"F","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"9","","","","F","F","F","F","F","F","F","F","F","","","","T","F","F","F","F","","","","",0,9,0,0,0,0,0,0,0,1,"BRO","PHI","BRO",0,"T","F",0,0,0,0,0,"T","F",0,0,"T","T","willc103","nixoa101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"jacom102","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BRO192604180","PHI",1,0,1,0,0,"",0,0,"willc103","?","willc103","?","pettj103","?","pettj103","?","hargc101","fourj101","butlj101","marrw101","marar101","wheaz101","felig101","jacom102","","","","43","F","F",9,2,2,"T","T",0,"F","F",1,"F","F",0,"F","F",4,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"43","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,3,0,0,4,0,0,0,0,2,"BRO","PHI","BRO",0,"F","F",0,0,0,1,1,"T","F",0,0,"T","T","nixoa101","bentj101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"butlj101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BRO192604180","PHI",1,0,2,0,0,"",0,0,"nixoa101","?","nixoa101","?","pettj103","?","pettj103","?","hargc101","fourj101","butlj101","marrw101","marar101","wheaz101","felig101","jacom102","","","","8","F","F",8,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",8,"F","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"8","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,8,0,0,0,0,0,0,0,3,"BRO","PHI","BRO",0,"F","T",0,0,0,2,2,"T","F",0,0,"T","T","bentj101","mokaj101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"felig101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BRO192604180","PHI",1,1,0,0,0,"",0,0,"jacom102","?","jacom102","?","carlh101","?","carlh101","?","wilsj105","bentj101","fribb101","kimmw101","sandh101","mokaj101","nixoa101","willc103","","","","D7.BX3(75)#","T","F",9,1,21,"T","T",2,"F","F",1,"F","F",0,"F","F",7,"","F","F","",0,0,"N",0,"N",0,"N",0,0,0,0,"75","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,5,0,0,7,0,0,0,0,4,"BRO","BRO","PHI",1,"T","F",0,0,0,0,0,"T","F",0,0,"T","T","marrw101","wheaz101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"mokaj101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,T
"BRO192604180","PHI",1,1,1,0,0,"",0,0,"marrw101","?","marrw101","?","carlh101","?","carlh101","?","wilsj105","bentj101","fribb101","kimmw101","sandh101","mokaj101","nixoa101","willc103","","","","E6","F","F",5,2,18,"T","T",0,"F","F",0,"F","F",0,"F","F",6,"G","F","F","",1,6,"F",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,5,"BRO","BRO","PHI",1,"F","F",0,0,0,1,1,"T","F",0,1,"T","T","wheaz101","fourj101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"sandh101","F","F","F","T",0,0,0,0,0,0,0,0,0,0,F,F
"BRO192604180","PHI",1,1,1,0,0,"",0,0,"wheaz101","?","wheaz101","?","carlh101","?","carlh101","?","wilsj105","bentj101","fribb101","kimmw101","sandh101","mokaj101","nixoa101","willc103","marrw101","","","43.1-2","F","F",7,3,2,"T","T",0,"F","F",1,"F","F",0,"F","F",4,"G","F","F","",0,0,"N",0,"N",0,"N",0,2,0,0,"43","","","","F","F","F","F","F","F","F","F","F","carlh101","","","F","F","F","F","F","","","","",0,3,0,0,4,0,0,0,0,6,"BRO","BRO","PHI",1,"F","F",0,0,0,2,2,"T","F",1,2,"T","T","fourj101","felig101","T","T",5,2,5,0,0,0,0,0,0,"wilsj105","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"fribb101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BRO192604180","PHI",1,1,2,0,0,"",0,0,"fourj101","?","fourj101","?","carlh101","?","carlh101","?","wilsj105","bentj101","fribb101","kimmw101","sandh101","mokaj101","nixoa101","willc103","","marrw101","","3/G","F","F",3,4,2,"T","T",0,"F","F",1,"F","F",0,"F","F",3,"G","F","F","",0,0,"N",0,"N",0,"N",0,0,2,0,"3","","","","F","F","F","F","F","F","F","F","F","","carlh101","","F","F","F","F","F","","","","",0,3,0,0,0,0,0,0,0,7,"BRO","BRO","PHI",1,"F","T",0,0,0,3,3,"T","F",2,2,"T","T","felig101","butlj101","T","T",0,0,0,5,2,5,0,0,0,"","wilsj105","",0,0,0,0,0,0,0,0,0,0,0,0,0,"bentj101","F","F","F","F",0,0,0,0,0,0,0,0,0,0,F,F
"BRO192604180","PHI",2,0,0,0,0,"",0,0,"bentj101","?","bentj101","?","pettj103","?","pettj103","?","hargc101","fourj101","butlj101","marrw101","marar101","wheaz101","felig101","jacom102","","","","S8","T","F",3,4,20,"T","T",1,"F","F",0,"F","F",0,"F","F",8,"","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","","","","F","F","F","F","F","F","F","F","F","","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,8,"BRO","PHI","BRO",0,"T","F",0,0,0,3,0,"T","F",0,1,"T","T","mokaj101","kimmw101","T","T",0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"felig101","F","F","F","F",0,0,0,0,1,0,0,0,0,0,F,F
"BRO192604180","PHI",2,0,0,0,0,"",0,0,"mokaj101","?","mokaj101","?","pettj103","?","pettj103","?","hargc101","fourj101","butlj101","marrw101","marar101","wheaz101","felig101","jacom102","bentj101","","","64(1)/FO","F","F",7,5,2,"T","T",0,"F","F",1,"F","F",0,"F","F",6,"G","F","F","",0,0,"N",0,"N",0,"N",1,0,0,0,"","64","","","F","F","F","F","F","F","F","F","F","pettj103","","","F","F","F","F","F","","","","",0,4,0,0,6,0,0,0,0,9,"BRO","PHI","BRO",0,"F","F",0,0,0,4,1,"T","F",1,1,"T","T","kimmw101","fribb101","T","T",3,4,8,0,0,0,0,0,0,"hargc101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"marar101","T","F","F","F",5,0,0,0,1,0,0,0,0,0,F,F
"BRO192604180","PHI",2,0,1,0,0,"",0,0,"kimmw101","?","kimmw101","?","pettj103","?","pettj103","?","hargc101","fourj101","butlj101","marrw101","marar101","wheaz101","felig101","jacom102","mokaj101","","","D7.1-3","F","F",5,6,21,"T","T",2,"F","F",0,"F","F",0,"F","F",7,"","F","F","",0,0,"N",0,"N",0,"N",2,3,0,0,"","","","","F","F","F","F","F","F","F","F","F","pettj103","","","F","F","F","F","F","","","","",0,0,0,0,0,0,0,0,0,10,"BRO","PHI","BRO",0,"F","F",0,0,0,5,2,"T","F",1,6,"T","T","fribb101","wilsj105","T","T",7,5,9,0,0,0,0,0,0,"hargc101","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"wheaz101","F","F","F","F",0,5,0,0,1,0,0,0,0,0,F,F
