"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"KCA198204100",62,"Debut game for Larry Pashnick","1982KCA.EVA.regular.comment.csv",2
"KCA198204110",0,"West wind at 15-25 MPH.","1982KCA.EVA.regular.comment.csv",3
"KCA198205020",48,"$Lee May injured on Hosken Powell's double","1982KCA.EVA.regular.comment.csv",4
"KCA198205110",88,"54 minute rain delay from 9:14 to 10:08","1982KCA.EVA.regular.comment.csv",5
"KCA198205120",80,"ej,mclic101,C,fordd901,Bench jockeying $rewers coach McLish ejected by 1B umpire Ford for bench jockeying while Wathan was batting","1982KCA.EVA.regular.comment.csv",6
"KCA198205150",11,"$Vida Blue pulled left leg muscle on strikeout pitch to Tony Perez","1982KCA.EVA.regular.comment.csv",7
"KCA198205160",18,"$Bobby Ojeda left due to line drive off of left shin in 1st inning","1982KCA.EVA.regular.comment.csv",8
"KCA198205180",22,"$Dave Winfield pulled left hamstring beating out bunt","1982KCA.EVA.regular.comment.csv",9
"KCA198205210",0,"Wind from north.","1982KCA.EVA.regular.comment.csv",10
"KCA198205210",47,"$Dennis Leonard hit on index and middle fingers of his right hand","1982KCA.EVA.regular.comment.csv",11
"KCA198205220",26,"ej,terww101,C,merrd901,Fair/foul call Rangers coach Wayne Terwilliger ejected by 3B umpire Durwood Merrill arguing apparent double down the left field by Leon Roberts that was called foul","1982KCA.EVA.regular.comment.csv",12
"KCA198205230",0,"North wind.","1982KCA.EVA.regular.comment.csv",13
"KCA198205310",0,"NW wind.","1982KCA.EVA.regular.comment.csv",14
"KCA198206010",0,"Light NW wind.","1982KCA.EVA.regular.comment.csv",15
"KCA198206020",0,"NE wind.","1982KCA.EVA.regular.comment.csv",16
"KCA198206280",17,"Debut game for Steve Hammond","1982KCA.EVA.regular.comment.csv",17
"KCA198207030",73,"ej,jackr001,P,shulj901,Called third strike Reggie Jackson ejected by HP umpire John Shulock","1982KCA.EVA.regular.comment.csv",18
"KCA198207060",8,"Debut game for Don Slaught","1982KCA.EVA.regular.comment.csv",19
"KCA198208110",3,"ej,harrt001,P,hendt901,Called third strike $Toby Harrah ejected by HP umpire Ted Hendry","1982KCA.EVA.regular.comment.csv",20
"KCA198208200",0,"North wind.","1982KCA.EVA.regular.comment.csv",21
"KCA198208200",56,"Debut game for Jim Siwy","1982KCA.EVA.regular.comment.csv",22
"KCA198208200",60,"ej,larut101,M,fordd901,Balls and strikes (Threw helmet) $White Sox manager LaRussa ejected by HP umpire Ford for arguing balls and strikes after McRae's home run; threw helmet","1982KCA.EVA.regular.comment.csv",23
"KCA198208210",20,"$Tony Bernazard called for interference at 2B","1982KCA.EVA.regular.comment.csv",24
"KCA198208220",0,"Southwest wind.","1982KCA.EVA.regular.comment.csv",25
"KCA198208310",0,"South wind.","1982KCA.EVA.regular.comment.csv",26
"KCA198209010",52,"ej,otisa001,P,johnm901,Intentionally throwin bat during swing ej,martj103,C,merrd901,Arguing call from previous inning Amos Otis ejected by HP Umpire Mark Johnson for throwing bat on strike three; Royals coach Jose Martinez ejected by 1B umpire Durwood Merrill in the next inning for continuing to argue about this call","1982KCA.EVA.regular.comment.csv",27
"KCA198209050",49,"ej,gossr001,P,coont901,Bench jockeying Rich Gossage ejected by HP umpire Terry Cooney for bench jockeying","1982KCA.EVA.regular.comment.csv",28
"KCA198209120",97,"Debut game for Buddy Biancalana Debut game for Ron Johnson","1982KCA.EVA.regular.comment.csv",29
"KCA198209130",62,"Debut game for Orlando Mercado","1982KCA.EVA.regular.comment.csv",30
