"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"PHI201110010",6,1,"doteo001",0,9,1,"lohsk001",1,48,"2011NLD2.EVE.post.sub.csv",2
"PHI201110010",7,1,"rzepm001",0,5,1,"freed001",5,53,"2011NLD2.EVE.post.sub.csv",3
"PHI201110010",7,1,"descd001",0,9,5,"doteo001",1,53,"2011NLD2.EVE.post.sub.csv",4
"PHI201110010",7,1,"boggm001",0,5,1,"rzepm001",1,56,"2011NLD2.EVE.post.sub.csv",5
"PHI201110010",7,1,"maybj001",1,6,12,"ibanr001",7,60,"2011NLD2.EVE.post.sub.csv",6
"PHI201110010",8,0,"maybj001",1,6,7,"maybj001",12,61,"2011NLD2.EVE.post.sub.csv",7
"PHI201110010",8,1,"rhoda001",0,5,1,"boggm001",1,69,"2011NLD2.EVE.post.sub.csv",8
"PHI201110010",9,0,"stutm001",1,9,1,"hallr001",1,70,"2011NLD2.EVE.post.sub.csv",9
"PHI201110010",9,0,"lairg001",0,3,12,"pujoa001",3,72,"2011NLD2.EVE.post.sub.csv",10
"PHI201110010",9,0,"chama002",0,5,11,"rhoda001",1,73,"2011NLD2.EVE.post.sub.csv",11
"PHI201110010",9,0,"madsr001",1,9,1,"stutm001",1,75,"2011NLD2.EVE.post.sub.csv",12
"PHI201110010",9,0,"hollm001",0,9,11,"descd001",5,77,"2011NLD2.EVE.post.sub.csv",13
"PHI201110020",4,0,"puntn001",0,9,11,"carpc002",1,33,"2011NLD2.EVE.post.sub.csv",14
"PHI201110020",4,1,"salaf001",0,9,1,"puntn001",11,35,"2011NLD2.EVE.post.sub.csv",15
"PHI201110020",6,0,"schus001",0,9,11,"salaf001",1,48,"2011NLD2.EVE.post.sub.csv",16
"PHI201110020",6,1,"doteo001",0,9,1,"schus001",11,50,"2011NLD2.EVE.post.sub.csv",17
"PHI201110020",7,0,"lidgb001",1,9,1,"lee-c003",1,56,"2011NLD2.EVE.post.sub.csv",18
"PHI201110020",7,1,"gloar001",1,9,11,"lidgb001",1,60,"2011NLD2.EVE.post.sub.csv",19
"PHI201110020",7,1,"rzepm001",0,5,1,"freed001",5,60,"2011NLD2.EVE.post.sub.csv",20
"PHI201110020",7,1,"descd001",0,9,5,"doteo001",1,60,"2011NLD2.EVE.post.sub.csv",21
"PHI201110020",7,1,"franb001",1,9,11,"gloar001",11,60,"2011NLD2.EVE.post.sub.csv",22
"PHI201110020",8,0,"basta001",1,9,1,"franb001",11,63,"2011NLD2.EVE.post.sub.csv",23
"PHI201110020",8,0,"worlv001",1,9,1,"basta001",1,66,"2011NLD2.EVE.post.sub.csv",24
"PHI201110020",8,1,"boggm001",0,2,1,"craia001",9,68,"2011NLD2.EVE.post.sub.csv",25
"PHI201110020",8,1,"chama002",0,5,9,"rzepm001",1,68,"2011NLD2.EVE.post.sub.csv",26
"PHI201110020",8,1,"rhoda001",0,2,1,"boggm001",1,69,"2011NLD2.EVE.post.sub.csv",27
"PHI201110020",8,1,"mottj001",0,2,1,"rhoda001",1,70,"2011NLD2.EVE.post.sub.csv",28
"PHI201110020",9,0,"madsr001",1,9,1,"worlv001",1,71,"2011NLD2.EVE.post.sub.csv",29
"SLN201110040",7,0,"franb001",0,9,11,"hamec001",1,57,"2011NLD2.EVE.post.sub.csv",30
"SLN201110040",7,1,"worlv001",0,9,1,"franb001",11,61,"2011NLD2.EVE.post.sub.csv",31
"SLN201110040",8,0,"salaf001",1,9,1,"garcj004",1,67,"2011NLD2.EVE.post.sub.csv",32
"SLN201110040",8,1,"basta001",0,9,1,"worlv001",1,71,"2011NLD2.EVE.post.sub.csv",33
