GAME_ID,EVENT_ID,COMMENT_TX
"SDN198505090",61,"DWS: really one play, separate for now"
"SDN198505100",0,"ej,freyj801,M,tatat901,Balls and strikes Cubs manager Jim Frey ejected by HP umpire Terry Tata sometime in game"
"SDN198505110",0,"ej,willd104,M,tatat901,Fair/foul call Padres manager Dick Williams ejected by 3B umpire Terry Tata arguing a fair/foul call sometime in game"
"SDN198506020",22,"$rundown with all 3 runners involved"
"SDN198506040",27,"$Tim Flannery hit on the back of the head, cracking his helmet"
"SDN198506040",56,"ej,dennj001,P,palld901,Fighting ej,grosk001,P,palld901,Fighting $Tim Flannery slapped the 3B bag, stood up and clapped his hands; then he yelled at pitcher John Denny, who was backing up 3B on the play; Denny walked towards Flannery and was ejected by HP umpire Dave Pallone; both benches cleared and there was a lot of pushing; Kevin Gross tackled Flannery; Gross ejected by Pallone"
"SDN198506040",70,"$Terry Kennedy out on appeal for leaving 1B too soon"
"SDN198506210",48,"Chris Brown left game with swollen wrist (from HBP in third)"
"SDN198506210",52,"Jeffrey Leonard left game with groin pull"
"SDN198506210",68,"$foul bounced off plate and hit Bruce Bochy in eye"
"SDN198507020",10,"$Terry Kennedy called for interference for running out of base line"
"SDN198508091",66,"Debut game for Gene Walter"
"SDN198508120",50,"Debut game for Lance McCullers"
"SDN198509020",52,"Debut game for Bob Patterson"
"SDN198509040",57,"$Gary Carter's fifth HR in two games"
"SDN198509060",90,"$LF Jeff Stone playing between SS and 2B for Kurt Bevacqua"
"SDN198509080",48,"Debut game for Rick Surhoff"
"SDN198509080",88,"ej,krolj801,C,brocf901,Call at 1B ej,willd104,M,brocf901,Call at 1B $Rick Schu's throw was wide of 1B; 1B umpire Fred Brocklander called out Steve Garvey, who yelled, stamped his feet and waved his arms while yelling at Brocklander; Padres 1B coach Jack Krol started after Brocklander and had to be restrained by Padres manager Dick Williams; Krol and Williams ejected by Brocklander"
"SDN198509230",42,"$Tony Gwynn called for interference for running into own bunt"
"SDN198509230",59,"Atlee Hammaker left game with sore elbow"
"SDN198509230",77,"$Jerry Royster covered 1B but missed the bag"
"SDN198509240",0,"Balmy"
