"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"OAK199604010",6,0,"mohlm001",1,0,1,"reyec001",1,43
"OAK199604010",7,0,"brisj001",1,0,1,"mohlm001",1,53
"OAK199604010",7,0,"britt001",0,2,11,"ceded001",4,53
"OAK199604010",7,0,"groob001",1,0,1,"brisj001",1,58
"OAK199604010",7,1,"britt001",0,2,4,"britt001",11,59
"OAK199604010",8,0,"wengd001",1,0,1,"groob001",1,69
"OAK199604010",8,1,"castt001",0,0,1,"hanse001",1,71
"OAK199604010",9,1,"timlm001",0,0,1,"castt001",1,80
"OAK199604010",9,1,"staim001",1,9,11,"bordm001",6,81
"OAK199604030",4,0,"batta001",1,1,8,"youne002",8,30
"OAK199604030",5,0,"monts001",1,0,1,"priea001",1,42
"OAK199604030",6,0,"mohlm001",1,0,1,"monts001",1,57
"OAK199604030",7,1,"bohab001",0,0,1,"hentp001",1,67
"OAK199604030",8,0,"smala001",1,0,1,"mohlm001",1,73
"OAK199604030",8,1,"carrg001",0,0,1,"bohab001",1,79
"OAK199604030",9,1,"crabt001",0,0,1,"carrg001",1,87
"OAK199604040",5,0,"wengd001",1,0,1,"vanpt001",1,40
"OAK199604040",8,0,"willg002",1,7,2,"steit001",2,62
"OAK199604040",8,0,"groob001",1,0,1,"wengd001",1,62
"OAK199604040",8,0,"staim001",1,4,9,"berrg001",9,62
"OAK199604040",8,1,"verer001",0,0,1,"olivo001",1,70
"OAK199604040",8,1,"lovut001",1,9,11,"bordm001",6,75
"OAK199604040",9,0,"bourr001",1,9,6,"lovut001",11,76
"OAK199604040",9,0,"corsj001",1,0,1,"groob001",1,76
"OAK199604040",9,1,"willb001",0,0,1,"verer001",1,82
"OAK199604040",11,0,"brisj001",1,0,1,"corsj001",1,96
"OAK199604040",11,1,"myerm001",0,0,1,"willb001",1,99
"OAK199604040",11,1,"youne002",1,4,11,"staim001",9,101
"OAK199604040",12,0,"youne002",1,4,9,"youne002",11,103
"OAK199604040",12,0,"bartk001",0,9,12,"trama001",6,105
"OAK199604040",12,1,"gomec001",0,9,6,"bartk001",12,107
"OAK199604040",12,1,"lewir001",0,0,1,"myerm001",1,107
"OAK199604040",13,1,"keagg001",0,0,1,"lewir001",1,114
"OAK199604040",14,0,"pridc001",0,6,11,"wille001",10,118
"OAK199604040",15,0,"smala001",1,0,1,"brisj001",1,126
"OAK199604050",5,1,"aldrs001",0,0,1,"gohrg001",1,43
"OAK199604050",7,1,"bartk001",0,6,7,"nievm001",7,60
"OAK199604050",7,1,"chrim001",0,0,1,"aldrs001",1,60
"OAK199604050",8,0,"youne002",1,5,7,"planp001",7,64
"OAK199604050",8,0,"groob001",1,0,1,"johnd003",1,64
"OAK199604050",8,1,"gomec001",0,9,6,"trama001",6,68
"OAK199604050",8,1,"staim001",1,6,11,"munop001",9,72
"OAK199604050",9,0,"staim001",1,6,9,"staim001",11,75
"OAK199604060",6,0,"monts001",1,0,1,"reyec001",1,44
"OAK199604060",7,1,"verer001",0,0,1,"liraf001",1,59
"OAK199604060",8,0,"smala001",1,0,1,"monts001",1,63
"OAK199604060",9,0,"mohlm001",1,0,1,"smala001",1,72
"OAK199604060",9,1,"lewir001",0,0,1,"verer001",1,78
"OAK199604070",4,0,"wengd001",1,0,1,"priea001",1,28
"OAK199604070",7,0,"brisj001",1,0,1,"wengd001",1,57
"OAK199604070",8,1,"verer001",0,0,1,"sodoc001",1,68
"OAK199604070",8,1,"batta001",1,5,12,"planp001",7,69
"OAK199604070",8,1,"lovut001",1,9,11,"bordm001",6,72
"OAK199604070",8,1,"myerm001",0,0,1,"verer001",1,72
"OAK199604070",9,0,"bourr001",1,9,6,"lovut001",11,74
"OAK199604070",9,0,"corsj001",1,0,1,"brisj001",1,74
"OAK199604070",9,0,"batta001",1,5,7,"batta001",12,74
"OAK199604070",9,1,"willb001",0,0,1,"myerm001",1,78
"OAK199604190",6,1,"mccak001",0,0,1,"alvaw001",1,49
"OAK199604190",7,1,"thoml001",0,0,1,"mccak001",1,58
"OAK199604190",7,1,"karcm001",0,0,1,"thoml001",1,60
"OAK199604190",8,0,"brisj001",1,0,1,"priea001",1,61
"OAK199604190",8,0,"staim001",1,4,9,"berrg001",9,61
"OAK199604190",8,0,"mohlm001",1,0,1,"brisj001",1,63
"OAK199604190",9,1,"hernr001",0,0,1,"karcm001",1,73
"OAK199604190",9,1,"martd002",0,6,9,"tartd001",9,73
"OAK199604200",7,0,"wengd001",1,0,1,"vanpt001",1,52
"OAK199604200",7,0,"groob001",1,0,1,"wengd001",1,53
"OAK199604200",7,0,"moutl001",0,4,11,"bainh001",10,57
"OAK199604200",8,0,"wojcs001",1,0,1,"groob001",1,64
"OAK199604200",8,1,"magrj001",0,0,1,"tapak001",1,69
"OAK199604200",9,0,"smala001",1,0,1,"wojcs001",1,75
"OAK199604210",1,1,"keysb001",0,0,1,"berej002",1,10
"OAK199604210",5,1,"simab001",0,0,1,"keysb001",1,49
"OAK199604210",7,0,"corsj001",1,0,1,"johnd003",1,59
"OAK199604210",7,0,"bainh001",0,4,11,"moutl001",10,63
"OAK199604210",7,1,"thoml001",0,0,1,"simab001",1,69
"OAK199604210",7,1,"munop001",1,6,11,"staim001",9,69
"OAK199604210",8,0,"munop001",1,6,9,"munop001",11,72
"OAK199604210",8,0,"guilo001",0,6,11,"snopc001",6,73
