GAME_ID,EVENT_ID,COMMENT_TX
"PIT194704180",3,"$Bobby Adams called for interference for running into his own batted ball"
"PIT194704180",49,"$the ball struck the bat as Hank Greenberg ducked an inside pitch"
"PIT194704202",53,"$game called for darkness"
"PIT194704240",0,"$the Cubs train was 3 hours late arriving in Pittsburgh and they weren't able to get into uniform until 30 minutes  before the scheduled start"
"PIT194705100",8,"$Dick Sisler muffed the throw at 1B"
"PIT194705112",65,"$game called for Sunday curfew"
"PIT194705170",3,"ej,reisp101,P,jordl901,Call at 1B Pete Reiser ejected by 1B umpire Lou Jorda"
"PIT194705170",75,"ej,stane101,P,boggd901,Balls and strikes (Threw bat) Eddie Stanky ejected by HP umpire Dusty Boggess for throwing his bat into the crowd, hitting an usher"
"PIT194705182",73,"$game called for Sunday curfew"
"PIT194705280",30,"$Greenberg came across field to make tag at 3rd base as Johnson rounded base too far; no RBI given for runner who scored from second"
"PIT194705280",31,"pbp account ends here, rest deduced"
"PIT194705280",57,"$One Cub runner reached base on E3 in 7th or 8th; it is put here as the first opportunity"
"PIT194705280",81,"$Clear that Mauch for Greenberg AFTER Hank reached third"
"PIT194706130",46,"$Frank McCormick rounded 2B too far"
"PIT194706210",15,"$during the 2nd inning Billy Herman argued loudly with Phillies manager Ben Chapman; 1B umpire Al Barlick warned them"
"PIT194706240",58,"$the fifth pitch to Carl Furillo was ruled a caught foul tip for strike 3 by HP umpire Bill Stewart but the Dodgers argued the call; 1B umpire Lee Ballanfant ruled the ball had stuck in the catcher's pad for a foul ball"
"PIT194706240",61,"$Dixie Howell called for interference for running into his own bunt"
"PIT194706240",73,"$ball four rolled to the backstop"
"PIT194707061",70,"$Tiny Bonham left with heat exhaustion"
"PIT194707230",3,"$Harry Walker fell between 1B and 2B"
"PIT194707242",31,"ej,flete101,P,barrg901,Bench jockeying ej,hermb101,M,barrg901,Bench jockeying ej,wietw101,P,barrg901,Bench jockeying $Pirate manager Herman, players Fletcher and Wietelmann ejected by HP umpire Barr for bench jockeying"
"PIT194707242",33,"ej,sewer101,P,barrg901,Out of uniform (Civilian clothes) $Pirate Sewell ejected by HP umpire for being on bench in civilian clothes; he pitched the 1st game"
"PIT194707242",76,"$Andy Seminick spiked by Wally Westlake requiring 5 stitches"
"PIT194707271",36,"pitch sequence uncertain"
"PIT194707272",77,"$game called due to curfew"
"PIT194708032",73,"$game called for curfew"
"PIT194708170",81,"$second game called for rain in bottom of 5th with score 0-0; ruled no game"
"PIT194709040",35,"ej,blooj101,P,conlj102,Call at 1B $Bloodworth ejected by 1B umpire Conlan for arguing call at 1B"
"PIT194709060",23,"ej,bonht101,P,goetl901,Balls and strikes Tiny Bonham ejected by HP umpire Larry Goetz"
"PIT194709080",51,"$Bobby Thomson left with knee issues"
"PIT194709120",64,"$Ralph Kiner's 8th home run in 4 games"
