GAME_ID,EVENT_ID,COMMENT_TX
"DET193904180",0,"$White Sox marched to flag raising wearing their red leather jackets with a lot of multicolor trimming such as the Comiskey trade emblem on the chest and needlework numbers on sleeve. Field very muddy."
"DET193904180",61,"$Fox's bunt took crazy bounce past Kuhel."
"DET193904180",64,"ej,dykej101,M,quinj901,Call at 1B $Bridges' ball off pitcher's shin to Kuhel. Kuhel flipped to Rigney but ump Quinn called safe. Dykes argued, threw his cap, and was ejected by ump Quinn."
"DET193904180",74,"$Dietrich fell in mud as he went to field Fox.srounder."
"DET193904200",4,"$Walker and Appling collided so fly became double."
"DET193904200",39,"$Silvestri's throw to Whitehead was wild so Walker scored."
"DET193904240",65,"pbp account ends here, rest deduced"
"DET193904250",59,"pbp account ends here, rest deduced"
"DET193904260",65,"pbp account ends here, rest deduced"
"DET193905020",53,"$This was Fred Hutchinson's major-league debut"
"DET193905060",29,"scorer 280 had 86 not 74"
"DET193905110",7,"DWS: bogus FLE"
"DET193905270",67,"$21 minute rain delay"
"DET193905290",54,"$Fox's throw bounced up and hit Rogell in nose; he left game"
"DET193906080",2,"$Rogell was spiked while tagging out Gantenbein and left"
"DET193906080",6,"$Walker injured sliding into second and left game"
"DET193906090",83,"arbitrary 7 to 3"
"DET193906102",12,"$Greenberg stole home when P threw to 1B."
"DET193906300",47,"ej,appll101,P,romme101,Called third strike ej,smite105,P,romme101,Bench jockeying $Appling ejected for arguing called third strike; Eddie Smith ejected from the bench for joining the argument"
"DET193907011",58,"$Throw went into Sox dugout"
"DET193907011",70,"3-2 count"
"DET193907011",81,"$Kuhel went for Fox's ball and no one covered 1B."
"DET193907012",44,"ej,greeh102,P,romme101,Fighting $After Kuehl returned safely to first on pickoff try, Greenberg punched him lightly on the cheek, claiming that Kuhel had tried to spike him; Greenberg was ejected"
"DET193907040",72,"$Game 2 of scheduled doubleheader was called with two out in bottom of third inning due to rain and darkness"
"DET193907140",0,"fielding for DET cannot match"
"DET193907161",55,"guess E is E4"
"DET193907170",16,"above this point switch 5 to 6"
"DET193907170",57,"$Cronin knocked unconscious in collision with Higgins; After delay Cronin continued but left game after inning."
"DET193907180",0,"$3000 boy scouts were guests at game."
"DET193907180",22,"$Lewis hit on shoulder."
"DET193907180",41,"$Ferrell received split finger on foul tip by Tebbets."
"DET193907190",31,"$Line drive off Rowe's knee and he left game"
"DET193907221",59,"may not be PH"
"DET193908090",60,"$Marcum hit by line drive, carried off field"
"DET193908100",9,"ej,dykej101,M,romme101,Call at HP $Appling tried for second but caught in rundown. Walker made a dash for home. Dykes ejected by Rommel for arguing Tebbetts missed tag."
"DET193908100",11,"ej,lyont102,P,romme101,Call at HP $Lyons ejected by Rommel.  As Lyons walked by Tiger dugout Tigers tipped their caps and threw towels to him.  Lyons responded by throwing a handful of dirt in their faces."
"DET193908100",37,"total guess WP here"
"DET193908100",50,"best guess SB here"
"DET193908100",65,"I know unassisted DP somewhere so guessing here"
"DET193908100",68,"rundown might have been more complex than 52"
"DET193908100",73,"total guess E9 here"
"DET193908110",16,"CC4: 412 had 7/F not K"
"DET193908110",33,"CC4: 412 had 643 here "
"DET193908110",63,"Reconstruction starts here and ends after top ninth"
"DET193908110",71,"end reconstruction"
"DET193908120",79,"$Croucher failed to touch 2B so Berardino was safe back at 1B."
"DET193908141",25,"$grounder hit Higgins' leg"
"DET193908260",15,"$Greenberg aggravated a nagging injury to his side"
"DET193909041",42,"$McQuinn's throw hit McCoskey in the back."
"DET193909042",75,"$Game called on account of darkness"
"DET193909050",0,"Source 412 says attendance under 1000."
"DET193909050",72,"yes 63.2-H"
"DET193909101",39,"$Appling spiked by Croucher and can't continue."
"DET193909102",0,"$Chi managed today by coach Billy Webb. Dykes in Phila. for oldtimers game."
"DET193909292",45,"$Game called for darkness"
"DET193910011",3,"$Trout throws to third, but 3B Kress who tried to field bunt not there"
