GAME_ID,EVENT_ID,COMMENT_TX
"NYA197204180",67,"Steve Kline: 89 pitches"
"NYA197204190",36,"missed squeeze attempt"
"NYA197204260",52,"ej,willd104,M,lucir901,Balls and strikes $Athletics manager Williams ejected by HP umpire Luciano for arguing balls and strikes while Brown was at bat"
"NYA197204301",80,"ej,rignb101,M,umonf901,Call at 2B $Twins manager Rigney ejected by 2B umpire Umont for that Darwin was safe at 2nd on force play"
"NYA197205190",43,"$the ball struck 3B base"
"NYA197205291",59,"ej,martb105,M,nappl901,Call at 2B (on pickoff) Tigers Manager Billy Martin ejected by 2B umpire Larry Napp"
"NYA197205292",22,"Joe Niekro struck on knee by ball"
"NYA197206130",15,"Debut game for Celerino Sanchez"
"NYA197206130",69,"$Wilbur Wood: 95 pitches"
"NYA197206140",37,"Upper deck HR"
"NYA197206171",70,"Steve Kline: 80 pitches"
"NYA197207021",79,"$Fritz Peterson: 104 pitches"
"NYA197207022",12,"upper deck"
"NYA197207141",47,"into the bullpen"
"NYA197207142",58,"$Dave Duncan chased Horace Clarke back to 3B"
"NYA197207150",33,"upper deck"
"NYA197207160",2,"$hit the RF pole"
"NYA197207160",17,"$Joe Rudi lost the ball in the sun"
"NYA197207180",27,"Debut game for Dave Goltz"
"NYA197207190",27,"$Glenn Borgman made a bad throw back to the mound"
"NYA197207211",25,"34 minute rain delay"
"NYA197207230",51,"$Art Kusnyer hurt running out grounder"
"NYA197207270",61,"ej,smitr101,P,phild901,Called third strike Reggie Smith ejected by HP umpire Dave Phillips"
"NYA197208091",37,"$Mel Stottlemyre backed up Ron Swoboda's throw home"
"NYA197208100",6,"$on top of the wall over the rf scoreboard"
"NYA197208131",4,"$ball hit the 2B bag"
"NYA197208131",59,"Ron Theobald hurt"
"NYA197208251",0,"$Umpire John Rice ill"
"NYA197208252",0,"$Umpire John Rice ill"
"NYA197208260",0,"$Umpire Hank Soar substituted for John Rice who was ill"
"NYA197208260",25,"upper deck"
"NYA197208260",25,"ej,houkr101,M,sprim901,Balls and strikes Yankees Manager Ralph Houk ejected by HP umpire Marty Springstead"
"NYA197208271",0,"$Umpire Hank Soar replaced John Rice who was ill"
"NYA197208271",42,"19 minute rain delay with 2-1 count on Clarke"
"NYA197208271",44,"$Cookie Rojas hurt right knee fielding Bernie Allen's grounder and was carried off the field"
"NYA197208271",80,"$the ball hit above the auxiliary scoreboard"
"NYA197208272",0,"$Umpire Hank Soar replaced John Rice who was ill"
