GAME_ID,EVENT_ID,COMMENT_TX
"FLO199710180",32,"Thome moves off the bag as pitch was delivered; can't get back to first"
"FLO199710180",33,"off pole"
"FLO199710180",70,"ADM--ENSURE THIS IS THE MARLINS' ERROR! NEVER MENTIONED"
"FLO199710190",8,"Hit on left wrist"
"FLO199710190",71,"Should have been fielded by Bonilla"
"CLE199710220",58,"Johnson threw to second after K, but Vizquel got back"
"CLE199710220",63,"Roberts leaves with flu symptoms"
"CLE199710230",9,"Daulton's double actually fan interference"
"CLE199710230",68,"Infield in on Johnson's hit"
"FLO199710250",38,"Bip Roberts still suffering from flu symptoms"
"FLO199710260",0,"World Series Game 7"
"FLO199710260",7,"$Gary Sheffield called for interference for running out of base line"
