"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CAL198004110",3,1,"paxtm101",0,0,1,"spild001",1,31
"CAL198004110",7,0,"pruir101",0,9,11,"veryt001",6,65
"CAL198004110",7,1,"dybzj001",0,9,6,"pruir101",11,66
"CAL198004110",7,1,"stanm001",0,0,1,"paxtm101",1,66
"CAL198004110",8,0,"cowea001",1,1,9,"cowea001",8,70
"CAL198004110",8,0,"millr001",1,3,8,"fordd001",9,70
"CAL198004110",8,1,"cruzv101",0,0,1,"stanm001",1,73
"CAL198004110",9,0,"cleam001",1,0,1,"frosd101",1,82
"CAL198004120",8,0,"larod101",1,0,1,"kisob001",1,59
"CAL198004120",9,1,"garrr101",1,9,11,"patef101",6,74
"CAL198004120",9,1,"mongs001",0,0,1,"barkl001",1,74
"CAL198004130",6,0,"montj101",1,0,1,"aased001",1,53
"CAL198004130",6,0,"moraa101",0,9,11,"veryt001",6,53
"CAL198004130",6,1,"dybzj001",0,9,6,"moraa101",11,55
"CAL198004130",7,1,"stanm001",0,0,1,"dennj001",1,64
"CAL198004140",8,0,"cleam001",1,0,1,"knapc101",1,55
"CAL198004140",8,1,"corbd001",0,0,1,"feltt101",1,61
"CAL198004140",9,0,"cowea001",1,1,9,"cowea001",8,64
"CAL198004140",9,0,"millr001",1,3,8,"fordd001",9,64
"CAL198004140",9,0,"norww101",0,1,12,"cubbm101",3,68
"CAL198004140",9,0,"larod101",1,0,1,"cleam001",1,68
"CAL198004140",9,1,"jackr002",0,1,3,"norww101",12,71
"CAL198004150",5,1,"verhj101",0,0,1,"koosj001",1,41
"CAL198004150",9,0,"cowea001",1,1,9,"cowea001",8,67
"CAL198004150",9,0,"millr001",1,3,8,"fordd001",9,67
"CAL198004150",9,0,"wilfr001",0,9,12,"wyneb001",2,71
"CAL198004160",9,1,"marsm101",0,0,1,"redfp101",1,64
"CAL198004160",9,1,"harll101",1,7,12,"rudij101",7,66
"CAL198004160",9,1,"garrr101",1,9,11,"patef101",6,67
"CAL198004160",10,0,"harll101",1,7,7,"harll101",12,68
"CAL198004160",10,0,"cruzt001",1,9,6,"garrr101",11,68
"CAL198004160",10,0,"riveb101",0,5,12,"cubbm101",3,69
"CAL198004160",10,1,"jackr002",0,5,3,"riveb101",12,72
"CAL198004160",10,1,"jackr002",0,5,8,"jackr002",3,74
