"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"KC1196104230",32,"DIFF: officials do not have this CS","1961KC1.EVA.regular.comment.csv",2
"KC1196104230",40,"Debut game for Steve Hamilton","1961KC1.EVA.regular.comment.csv",3
"KC1196104230",79,"$John Romano beaned","1961KC1.EVA.regular.comment.csv",4
"KC1196104230",81,"Debut game for Jack Kubiszyn","1961KC1.EVA.regular.comment.csv",5
"KC1196104230",95,"Debut game for Norm Bass","1961KC1.EVA.regular.comment.csv",6
"KC1196104250",42,"Debut game for Fred Bruckbauer","1961KC1.EVA.regular.comment.csv",7
"KC1196104250",71,"$Dick Howser scored from 2B on an attempted double play","1961KC1.EVA.regular.comment.csv",8
"KC1196104250",79,"DIFF: officials do not Consolo in game","1961KC1.EVA.regular.comment.csv",9
"KC1196105070",14,"$Norm Siebern called for interference","1961KC1.EVA.regular.comment.csv",10
"KC1196105070",78,"Jim Gentile left with injured knee","1961KC1.EVA.regular.comment.csv",11
"KC1196105150",0,"$Athletics Manager Joe Gordon sat in the press box and communicated with the coaches by phone","1961KC1.EVA.regular.comment.csv",12
"KC1196105150",5,"DIFF: officials do not have this CS","1961KC1.EVA.regular.comment.csv",13
"KC1196105150",33,"ej,riced101,P,berrc103,Balls and strikes Del Rice ejected by HP umpire Charlie Berry during Andy Carey's at bat","1961KC1.EVA.regular.comment.csv",14
"KC1196105150",35,"$Bill Tuttle hurt at play at HP","1961KC1.EVA.regular.comment.csv",15
"KC1196105160",0,"No source for the play-by-play for this game has been located. The events were either taken from the newspaper accounts of the game or assumed.","1961KC1.EVA.regular.comment.csv",16
"KC1196105160",80,"Angels manager Bill Rigney argued that Lou Klimchock's foot was off the bag","1961KC1.EVA.regular.comment.csv",17
"KC1196105220",69,"450 feet","1961KC1.EVA.regular.comment.csv",18
"KC1196105250",38,"$Leo Posada hit on face","1961KC1.EVA.regular.comment.csv",19
"KC1196106160",1,"Debut game for Lew Krausse","1961KC1.EVA.regular.comment.csv",20
"KC1196106170",14,"Debut game for Bobby Prescott","1961KC1.EVA.regular.comment.csv",21
"KC1196106170",63,"$Jim Donohue threw two pitches and hurt his arm","1961KC1.EVA.regular.comment.csv",22
"KC1196106230",67,"$off RF pole","1961KC1.EVA.regular.comment.csv",23
"KC1196106271",77,"$Jim Gentile kicked the resin bag as he cut across the infield heading to the Orioles' dugout; 3B umpire Al Smith said 'big deal' to Gentile; Gentile charged Smith and shoved the umpire; Gentile restrained by teammates","1961KC1.EVA.regular.comment.csv",24
"KC1196107010",50,"DIFF: the official records do not have this CS","1961KC1.EVA.regular.comment.csv",25
