GAME_ID,EVENT_ID,COMMENT_TX
"CHA194904220",0,"$Commissioner Happy Chandler threw out the first ball"
"CHA194905050",74,"Tipton hurt by foul tip off of finger"
"CHA194905060",65,"End of World Telegram account, rest is deduced"
"CHA194905110",94,"$the White Sox scored a run in all eight innings"
"CHA194906030",70,"ej,shouc101,P,boyej901,Balls and strikes $Shoun ejected by HP umpire Jim Boyer after he left game for arguing balls and strikes"
"CHA194906070",24,"this could be 643 and other DP 63"
"CHA194906290",59,"DWS: pbp account ends here, rest deduced"
"CHA194907190",73,"ej,appll101,P,romme101,Call at 2B $Tommy O'Brien just beat Luke Appling's throw to 2B; White Sox manager Jack Onslow, Appling, and several others argued the call; Appling ejected by 3B umpire Eddie Rommel"
"CHA194907190",78,"ej,tiptj101,P,romme101,Call at 2B $Catcher Tipton ejected by unknown umpire Rommel for continuing to argue play at 2B earlier in inning"
"CHA194907200",25,"23 minute rain delay With an 0-1 count on Frank Quinn"
"CHA194908211",22,"ej,peckh101,P,hubbc901,Catch/trap call $Luke Appling caught Dale Mitchell's line drive near the ground and threw to Cass Michaels, who tagged Frank Papish while Papish was standing on 2B; the play was ruled a catch and a double play; Papish went to the bench and Mitchell stayed on 1B; when Mitchell was belatedly waved out, Papish dashed from the bench toward 1B but was tagged in the coaching box by Chuck Kress; after a long argument with many people, Hal Peck, who was not in the game, was ejected by 1B umpire Cal Hubbard"
"CHA194908212",44,"$Ed Klieman and Joe Gordon collided"
"CHA194908250",4,"$Mickey McDermott left with a sore shoulder"
"CHA194908270",30,"ej,tebbb101,P,joner901,Call at HP $Catcher Tebbetts ejected by plate umpire Jones for bumping him while arguing call at plate"
"CHA194908281",7,"$Tommy Henrich fractured 2nd and 3rd lumbar vertebrae crashing into wall trying to catch double"
"CHA194909252",61,"$game called due to darkness"
