"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MIN199104120",6,1,"bannf001",0,0,1,"abboj001",1,49,"1991MIN.EVA.regular.sub.csv",2
"MIN199104120",8,1,"younc002",0,0,1,"bannf001",1,63,"1991MIN.EVA.regular.sub.csv",3
"MIN199104130",3,0,"casil001",1,0,1,"guthm001",1,21,"1991MIN.EVA.regular.sub.csv",4
"MIN199104130",5,1,"younc002",0,0,1,"lewis001",1,50,"1991MIN.EVA.regular.sub.csv",5
"MIN199104130",6,0,"leact001",1,0,1,"casil001",1,55,"1991MIN.EVA.regular.sub.csv",6
"MIN199104130",6,0,"hilld001",0,2,11,"sojol001",4,56,"1991MIN.EVA.regular.sub.csv",7
"MIN199104130",6,1,"hilld001",0,2,4,"hilld001",11,63,"1991MIN.EVA.regular.sub.csv",8
"MIN199104130",6,1,"robij001",0,0,1,"younc002",1,63,"1991MIN.EVA.regular.sub.csv",9
"MIN199104130",7,0,"bedrs001",1,0,1,"leact001",1,72,"1991MIN.EVA.regular.sub.csv",10
"MIN199104130",7,1,"bails001",0,0,1,"robij001",1,75,"1991MIN.EVA.regular.sub.csv",11
"MIN199104130",7,1,"leius001",1,6,11,"paglm001",5,77,"1991MIN.EVA.regular.sub.csv",12
"MIN199104130",8,0,"leius001",1,6,5,"leius001",11,78,"1991MIN.EVA.regular.sub.csv",13
"MIN199104130",8,1,"castc001",1,8,11,"bushr001",9,84,"1991MIN.EVA.regular.sub.csv",14
"MIN199104130",9,0,"wayng001",1,0,1,"bedrs001",1,88,"1991MIN.EVA.regular.sub.csv",15
"MIN199104130",9,0,"castc001",1,8,9,"castc001",11,88,"1991MIN.EVA.regular.sub.csv",16
"MIN199104130",9,0,"venam001",0,4,12,"winfd001",9,94,"1991MIN.EVA.regular.sub.csv",17
"MIN199104130",9,1,"harvb001",0,0,1,"bails001",1,96,"1991MIN.EVA.regular.sub.csv",18
"MIN199104130",9,1,"venam001",0,4,9,"venam001",12,96,"1991MIN.EVA.regular.sub.csv",19
