GAME_ID,EVENT_ID,COMMENT_TX
"BOS199504260",0,"Debut for umpires Marvin Wright, Vic Travis and Bruce Ravan; the season started with replacement umpires because the staff arbiters were on strike"
"BOS199504260",10,"Debut game for Marty Cordova"
"BOS199504260",43,"Debut game for Frank Rodriguez"
"BOS199504260",69,"Debut game for Jeff Pierce"
"BOS199504300",1,"Debut game for James Baldwin"
"BOS199504300",91,"Debut game for Steve Rodriguez"
"BOS199505210",4,"IPHR"
"BOS199505210",20,"Debut game for Ron Mahay"
"BOS199506030",22,"ej,pinil001,M,joycj901,Balls and strikes $Rafael Carmona was unhappy with a pitch called a ball and HP umpire Jim Joyce yelled back; Mariners manager Lou Piniella threw a temper tantrum and was ejected by Joyce"
"BOS199506080",74,"ej,macfm001,P,reedr901,Fighting with Tony Phillips ej,philt001,P,reedr901,Fighting with Mike MacFarlane $Tony Phillips complained when the first pitch was called a strike; catcher Mike MacFarlane and Phillips started shouting at each other and then a shoving match ensued; both benches cleared; MacFarlane and Phillips ejected by HP umpire Rick Reed"
"BOS199506100",80,"Debut game for Joe Hudson"
"BOS199507170",1,"Debut game for Jeff Suppan"
"BOS199508120",38,"$Manny Alexander called for interference"
"BOS199508120",72,"Debut game for Jim Dedrick"
"BOS199508140",47,"ej,kamis001,P,voltv901,Intentional HBP Scott Kamieniecki ejected by HP umpire Vic Voltaggio"
"BOS199509010",79,"Debut game for Dwayne Hosey"
"BOS199509030",41,"ej,lachm101,M,barnl901,Balls and strikes ej,philt001,P,barnl901,Balls and strikes Tony Phillips and Angels manager Rene Lachemann ejected by HP umpire Larry Barnett"
