GAME_ID,EVENT_ID,COMMENT_TX
"PHI192005050",94,"DWS: last two plays may be continuation and DP, but official don't show DP or CS"
"PHI192005312",64,"$Eayrs hurt running bases"
"PHI192006020",31,"$Muesel HR bounced into LF bleachers per 73"
"PHI192006090",56,"Not clear when or if Tragesser entered."
"PHI192006110",35,"$Bounced into stands"
"PHI192006110",45,"Missing top of 6th."
"PHI192006120",2,"Bigbee overslid the bag."
"PHI192006120",18,"Bounced into the stands."
"PHI192006120",53,"Attempted sacrifice."
"PHI192006150",81,"Hit and run."
"PHI192006150",88,"Schmidt hit Paulette in the back with his throw."
"PHI192006191",39,"Probably a bunt."
"PHI192006261",23,"Meadows ejected for arguing ball call for several minutes"
"PHI192006261",93,"After out call at home pop bottles thrown at ump Harrison"
"PHI192006280",23,"Bounce HR first hop into LF bleachers"
"PHI192006290",65,"Bounce HR by Burns"
"PHI192007281",24,"$Whitted fell trying to get back to the bag."
"PHI192007281",67,"$Ball bounded into the bleachers"
"PHI192007282",32,"$Bounded into the bleachers"
"PHI192007310",34,"Bounced into stands."
"PHI192007310",54,"$Tragesser made wild return throw to Gallia"
"PHI192008100",10,"Hit and run."
"PHI192008171",50,"$Rain delay 10 minutes"
"PHI192009061",55,"$Rawlings let pop up drop."
"PHI192009071",1,"Olson ejected by O'Day for disputing out call"
"PHI192009071",15,"$Sheridan spiked on hand by LeBourveau on SB2"
"PHI192009072",43,"$Mamaux twisted ankle covering furst"
"PHI192009090",58,"$Meusel was boxed.  He went back to third and Fletcher was there.  Fletcher was tagged."
"PHI192009110",13,"Off Fletcher's glove."
"PHI192009110",31,"The fly was so close to the fence that Southworth could not hold the ball."
"PHI192009130",23,"Rawlings called for interference."
"PHI192009210",73,"Paulette ejected for arguing call at first, then rolled ball away and runners took extra base."
"PHI192009220",72,"Overslid third."
"PHI192005050",94,"DWS: last two plays may be continuation and DP, but official don't show DP or CS"
"PHI192005312",64,"$Eayrs hurt running bases"
"PHI192006020",31,"$Muesel HR bounced into LF bleachers per 73"
"PHI192006090",56,"Not clear when or if Tragesser entered."
"PHI192006110",35,"$Bounced into stands"
"PHI192006110",45,"Missing top of 6th."
"PHI192006120",2,"Bigbee overslid the bag."
"PHI192006120",18,"Bounced into the stands."
"PHI192006120",53,"Attempted sacrifice."
"PHI192006150",81,"Hit and run."
"PHI192006150",88,"Schmidt hit Paulette in the back with his throw."
"PHI192006191",39,"Probably a bunt."
"PHI192006261",23,"Meadows ejected for arguing ball call for several minutes"
"PHI192006261",93,"After out call at home pop bottles thrown at ump Harrison"
"PHI192006280",23,"Bounce HR first hop into LF bleachers"
"PHI192006290",65,"Bounce HR by Burns"
"PHI192007281",24,"$Whitted fell trying to get back to the bag."
"PHI192007281",67,"$Ball bounded into the bleachers"
"PHI192007282",32,"$Bounded into the bleachers"
"PHI192007310",34,"Bounced into stands."
"PHI192007310",54,"$Tragesser made wild return throw to Gallia"
"PHI192008100",10,"Hit and run."
"PHI192008171",50,"$Rain delay 10 minutes"
"PHI192009061",55,"$Rawlings let pop up drop."
"PHI192009071",1,"Olson ejected by O'Day for disputing out call"
"PHI192009071",15,"$Sheridan spiked on hand by LeBourveau on SB2"
"PHI192009072",43,"$Mamaux twisted ankle covering furst"
"PHI192009090",58,"$Meusel was boxed.  He went back to third and Fletcher was there.  Fletcher was tagged."
"PHI192009110",13,"Off Fletcher's glove."
"PHI192009110",31,"The fly was so close to the fence that Southworth could not hold the ball."
"PHI192009130",23,"Rawlings called for interference."
"PHI192009210",73,"ej,paulg102,P,odayh101,Call at 1B Paulette ejected for arguing call at first, then rolled ball away and runners took extra base."
"PHI192009220",72,"Overslid third."
