GAME_ID,EVENT_ID,COMMENT_TX
"PHI200504040",75,"Debut game for Tony Blanco"
"PHI200504180",51,"Mets pitcher Felix Heredia left the game due to an injured hand/wrist"
"PHI200504290",38,"Lofton not graceful as he approached ball, slid at last moment, deflecting ball to Burrell. Lofton lay still for some time, left next inning."
"PHI200504300",34,"Phillies first baseman Jim Thome left the game due to an injured back"
"PHI200504300",44,"$Game called for rain"
"PHI200505180",76,"Originally ruled home run, then umpires decided fan had reached over fence to touch ball in play."
"PHI200506010",28,"ej,thomj002,P,schrp901,Called third strike Phillies first baseman Jim Thome ejected by HP umpire Paul Schrieber"
"PHI200506010",70,"ej,alouf101,M,reilm901,Catch/no catch $LF Pedro Feliz made a sliding attempt a Jimmy Rollins' bloop; 2B umpire Andy Fletcher ruled that the ball hit the ground; the umpires huddled but let the call stand; replays showed that Feliz caught the ball; Giants Manager Felipe Alou ejected by 1B umpire and crew chief Mike Reilly"
"PHI200506050",15,"ej,melvb001,M,iassd901,Home run call $Originally ruled double off wall, Phillies appealed, umpires conferred, changed call to homer; Arizona manager Melvin argued and was ejected by 2B umpire Dan Iassogna; Replay shows ball clearly NOT a homer"
"PHI200506070",74,"Debut game for Marshall McDougall"
"PHI200506240",68,"Strike 3 in dirt, Mirabelli stepped on plate"
"PHI200506260",43,"ej,manuc101,M,darlg901,Balls and strikes Phillies Manager Charlie Manuel ejected by HP umpire Gary Darling"
"PHI200506260",66,"originally scored as E6, no RBI, changed next day"
"PHI200507010",33,"Bell had play at second, but Utley was late covering, so Bell had to go to first, but was twisted so that he had nothing on the throw and Orr beat the play. Originally ruled FC, changed to hit on 7-05"
"PHI200507010",75,"pitch in the dirt, ball bounces a short distance in front of the plate. No one covered first, so Utley safe"
"PHI200507080",24,"$as Chase Utley attempted to field the slow roller, Jose Vidro collided with him; Vidro called for interference"
"PHI200507080",41,"$foul ball off plate hit Geary in face, he was removed for a left-handed who completed the strikeout hitting right-handed"
"PHI200507080",47,"Rollins and Baerga got tangled up after throw went past first, and Rollins was awarded second"
"PHI200507100",50,"Nationals catcher Brian Schneider left the game due to dizziness"
"PHI200507140",69,"Debut game for Jason Vargas"
"PHI200507170",67,"Debut game for Danny Sandoval"
"PHI200507210",44,"ej,michj001,P,drakr901,Called third strike Phillies right fielder Jason Michaels ejected by HP umpire Rob Drake"
"PHI200507230",56,"Debut game for Craig Breslow"
"PHI200508150",24,"$disputed home run as the Phillies claimed fan interference"
"PHI200508170",51,"fan interference"
"PHI200508200",27,"Pirates left fielder Jason Bay left the game due to an injured chest"
"PHI200508200",57,"$Humberto Cota charged with an error for retrieving the ball with his mask"
"PHI200508210",1,"Debut game for Eude Brito"
"PHI200509050",38,"Astros Morgan Ensberg left the game due to an injured hand/wrist"
"PHI200509060",57,"Ball hit down line into corner, possible triple, but Rollins stumbled, missed first base, had to go back"
"PHI200509100",30,"Debut game for Josh Johnson"
"PHI200509120",55,"Braves third baseman Chipper Jones left the game due to an injured leg"
"PHI200509270",56,"Mets catcher Mike Piazza left the game due to an injured hand/wrist"
