GAME_ID,EVENT_ID,COMMENT_TX
"NYA195604220",50,"one of the errors this inning is E5 the other E6"
"NYA195605020",14,"$Bill Skowron suffered left knee injury in collision with Bill Tuttle"
"NYA195605020",57,"$lights turned on"
"NYA195605020",61,"rain starts"
"NYA195605050",1,"$Vic Power injured"
"NYA195605061",25,"$Bob Nieman cut his left hip when he crashed into the RF wall; stitches were required to close the wound"
"NYA195605062",20,"$Andy Carey ran in to field the grounder; Luis Aparicio slid into 3B to find Yogi Berra with the ball"
"NYA195605080",41,"$Billy Martin called for interference for running into his own bunt"
"NYA195605110",15,"$Bobby Adams was picked off 1B and Fred Marsh attempted to score"
"NYA195605110",63,"$Fred Marsh swung at the first pitch of an attempted intentional walk; Bobby Richardson tagged Billy Gardner"
"NYA195605110",72,"ej,richp101,M,umonf901,Call at HP $Bobby Adams ran into Yogi Berra; Orioles Manager Paul Richards argued that Berra blocked HP without the ball and was ejected by HP umpire Frank Umont"
"NYA195605120",66,"ej,richp101,M,berrc103,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Charlie Berry"
"NYA195605301",40,"ej,berbl101,P,summb901,Balls and strikes Lou Berberet ejected by HP umpire Bill Summers"
"NYA195605301",42,"$the ball came within 18 inches of leaving Yankee Stadium"
"NYA195605310",53,"$Clint Courtney injured"
"NYA195606031",76,"$the ball popped out of Jerry Coleman's glove into Elston Howard's glove"
"NYA195606060",78,"$Huge shift against Mickey Mantle"
"NYA195606130",3,"$Billy Martin suffered a jammed thumb"
"NYA195606130",28,"$Sherm Lollar and Dave Philley collided"
"NYA195606140",47,"ej,phild102,P,berrc103,Called third strike Dave Philley ejected by HP umpire Charlie Berry"
"NYA195606290",56,"$Bob Grim injured on 3-1 pitch"
"NYA195607030",0,"Palmer gave one of Zuverink's batters faced to Wight"
"NYA195607030",11,"$Dick Williams called for interference"
"NYA195607120",44,"$Vic Wertz injured"
"NYA195607152",56,"$lights turned on"
"NYA195607181",31,"$Bill Skowron called for interference for running into his own batted ball"
"NYA195607182",0,"$makeup of June 2 rainout"
"NYA195607221",39,"$Alex Kellner pulled a left thigh muscle"
"NYA195607221",83,"$Gil McDougald spiked on left foot"
"NYA195607222",32,"$lights turned on"
"NYA195608121",4,"ej,richp101,M,umonf901,Obstruction non-call Orioles Manager Paul Richards ejected by HP umpire Frank Umont"
"NYA195608121",23,"Palmer charged SF to Ferrarese"
"NYA195608121",25,"Palmer charged SF to Ferrarese"
"NYA195608150",32,"$Whitey Ford left with stiff shoulder"
"NYA195608210",0,"$Rain all day"
"NYA195608220",32,"$Al Rosen bobbled a throw and called for obstruction on Billy Martin"
"NYA195608231",58,"ej,minom101,P,nappl901,Call at 1B Minnie Minoso ejected by 1B umpire Larry Napp"
"NYA195608232",44,"$lights turned on"
"NYA195608232",83,"$20 rows deep in LF upper deck"
"NYA195608261",42,"ej,berry101,P,stevj901,Balls and strikes Yogi Berra ejected by HP umpire Johnny Stevens"
"NYA195608262",47,"ej,boonr101,P,runge901,Call at 1B (Threw helmet) Ray Boone ejected by 1B umpire Ed Runge"
"NYA195608280",50,"Game called after 23 minute rain delay"
"NYA195609032",58,"ej,richp101,M,chyln901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Nestor Chylak sometime in seventh"
"NYA195609280",0,"$Light drizzle"
"NYA195609290",70,"$Joe Collins did not touch HP"
