"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"PHA191705301",63,"$Alexander's finger hurt by foul.","1917PHA.EVA.regular.comment.csv",2
"PHA191706040",2,"High throw over McInnis","1917PHA.EVA.regular.comment.csv",3
"PHA191706040",3,"Witt: great play","1917PHA.EVA.regular.comment.csv",4
"PHA191706040",5,"Into LF bleachers","1917PHA.EVA.regular.comment.csv",5
"PHA191706040",14,"Bounced over Russell","1917PHA.EVA.regular.comment.csv",6
"PHA191706040",22,"Short fly fell safe between Johnson and Grover","1917PHA.EVA.regular.comment.csv",7
"PHA191706040",33,"Low liner","1917PHA.EVA.regular.comment.csv",8
"PHA191706040",40,"Leibold: swell catch","1917PHA.EVA.regular.comment.csv",9
"PHA191706040",41,"Off Russell's glove","1917PHA.EVA.regular.comment.csv",10
"PHA191706040",58,"Fast play","1917PHA.EVA.regular.comment.csv",11
"PHA191706040",61,"$Ump Owens called Collins safe but was overruled by Dinneen","1917PHA.EVA.regular.comment.csv",12
"PHA191706040",66,"$During this AB a pitch in the dirt bounded up and hit Meyer in the throat.  He would have fallen like a log except that Risberg caught him and let him down easily. Play was delayed several minutes until Meyer was ready to resume.","1917PHA.EVA.regular.comment.csv",13
"PHA191706130",56,"Broken suicide squeeze play.","1917PHA.EVA.regular.comment.csv",14
"PHA191706150",23,"$Popup to Wamby who tagged Lawry off first for DP","1917PHA.EVA.regular.comment.csv",15
"PHA191706150",48,"Siebold went to 3rd on Catcher's high throw. Speaker's throw to third hit the runner, who scored when ball bounced  away.","1917PHA.EVA.regular.comment.csv",16
"PHA191706150",50,"Hit and run play.","1917PHA.EVA.regular.comment.csv",17
"PHA191706150",54,"Pinch hit is not mentioned in Boxscore. Error in bottom of 6th is charged to O'Neill - so if Billings was not PH then he must have replaced O'Neill during the bottom of the 6th.","1917PHA.EVA.regular.comment.csv",18
"PHA191706162",21,"Infield hit. Chapman made it to 3rd.","1917PHA.EVA.regular.comment.csv",19
"PHA191707300",5,"$Two errors on the play. Roth went to 3rd on the hit and scored wen Jamieson fumbled the ball. Harrls to second Harris to third when Jamieson threw wildly to the infield.","1917PHA.EVA.regular.comment.csv",20
"PHA191707300",10,"Billings muffed the throw -- permitting runner to advance","1917PHA.EVA.regular.comment.csv",21
"PHA191707300",23,"It took a perfect throw by Bodie to get Chapman at the plate","1917PHA.EVA.regular.comment.csv",22
"PHA191707300",79,"Hit and run play gone awry.","1917PHA.EVA.regular.comment.csv",23
"PHA191707310",26,"$Chapman threw wildly to the plate allowing Bodie to gt to third base.","1917PHA.EVA.regular.comment.csv",24
"PHA191707310",55,"Great stop by Dugan at short.","1917PHA.EVA.regular.comment.csv",25
"PHA191707310",81,"Pitcher knocked down the line drive","1917PHA.EVA.regular.comment.csv",26
"PHA191708010",58,"Texas leaguer that Speaker legged into a triple.","1917PHA.EVA.regular.comment.csv",27
"PHA191708010",81,"Coveleskie raced Bodie to first and won.","1917PHA.EVA.regular.comment.csv",28
"PHA191708030",4,"Dugan: good stop","1917PHA.EVA.regular.comment.csv",29
"PHA191708030",6,"Dugan failed to touch 2B after taking Grover's throw","1917PHA.EVA.regular.comment.csv",30
"PHA191708030",23,"Attempted double steal","1917PHA.EVA.regular.comment.csv",31
"PHA191708030",27,"Leibold: swell running catch","1917PHA.EVA.regular.comment.csv",32
"PHA191708030",46,"Dugan: great stop","1917PHA.EVA.regular.comment.csv",33
"PHA191708030",65,"Scott missed to attempts at SH before striking out","1917PHA.EVA.regular.comment.csv",34
