"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SLN194906220",1,0,"lohrj101",0,1,12,"lockw101",7,1,"1949.EDN.regular.sub.csv",2
"SLN194906220",1,1,"lohrj101",0,1,5,"lohrj101",12,7,"1949.EDN.regular.sub.csv",3
"SLN194906220",1,1,"gords101",0,5,7,"gords101",5,7,"1949.EDN.regular.sub.csv",4
"SLN194906220",3,0,"garaj101",1,8,2,"riced101",2,21,"1949.EDN.regular.sub.csv",5
"SLN194906220",3,0,"hearj102",1,9,1,"brech101",1,28,"1949.EDN.regular.sub.csv",6
"SLN194906220",4,1,"riceh102",1,9,11,"hearj102",1,42,"1949.EDN.regular.sub.csv",7
"SLN194906220",4,1,"kennm101",0,9,1,"jones103",1,47,"1949.EDN.regular.sub.csv",8
"SLN194906220",5,0,"reedb101",1,9,1,"riceh102",11,49,"1949.EDN.regular.sub.csv",9
"SLN194906220",6,1,"webbr101",0,9,1,"kennm101",1,64,"1949.EDN.regular.sub.csv",10
"SLN194906220",7,1,"nelsr103",1,9,11,"reedb101",1,71,"1949.EDN.regular.sub.csv",11
"SLN194906220",7,1,"jansl101",0,9,1,"webbr101",1,72,"1949.EDN.regular.sub.csv",12
"SLN194906220",7,1,"higbk101",0,9,1,"jansl101",1,77,"1949.EDN.regular.sub.csv",13
"SLN194906220",8,0,"dierc101",1,5,8,"nortr101",9,80,"1949.EDN.regular.sub.csv",14
"SLN194906220",8,0,"musis101",1,3,9,"musis101",8,80,"1949.EDN.regular.sub.csv",15
"SLN194906220",8,0,"stalg103",1,9,1,"nelsr103",11,80,"1949.EDN.regular.sub.csv",16
"SLN194906220",8,0,"mueld101",0,9,11,"higbk101",1,80,"1949.EDN.regular.sub.csv",17
"SLN194906220",8,0,"mizej101",0,2,11,"hausg101",4,82,"1949.EDN.regular.sub.csv",18
"SLN194906220",8,1,"rignb101",0,2,4,"mizej101",11,83,"1949.EDN.regular.sub.csv",19
"SLN194906220",8,1,"hansa101",0,9,1,"mueld101",11,83,"1949.EDN.regular.sub.csv",20
"SLN194906230",6,1,"behrh101",0,9,1,"hartc102",1,53,"1949.EDN.regular.sub.csv",21
"SLN194906230",7,0,"haasb102",0,9,11,"behrh101",1,60,"1949.EDN.regular.sub.csv",22
"SLN194906230",7,1,"webbr101",0,9,1,"haasb102",11,63,"1949.EDN.regular.sub.csv",23
"SLN194906230",8,0,"dierc101",1,5,8,"nortr101",9,66,"1949.EDN.regular.sub.csv",24
"SLN194906230",8,0,"musis101",1,3,9,"musis101",8,66,"1949.EDN.regular.sub.csv",25
"SLN194906230",8,0,"mungr101",1,9,1,"pollh101",1,71,"1949.EDN.regular.sub.csv",26
"SLN194906230",9,0,"milnp101",0,9,11,"webbr101",1,75,"1949.EDN.regular.sub.csv",27
"SLN194906230",9,0,"mueld101",0,1,11,"rignb101",4,76,"1949.EDN.regular.sub.csv",28
"SLN194906230",9,0,"mizej101",0,2,11,"lohrj101",5,77,"1949.EDN.regular.sub.csv",29
"CHN194905010",2,0,"laded101",1,9,1,"leond103",1,14,"1949.EDN.regular.sub.csv",30
"CHN194905010",3,1,"maddc101",1,9,11,"laded101",1,25,"1949.EDN.regular.sub.csv",31
"CHN194905010",4,0,"hamnr101",1,9,1,"maddc101",11,29,"1949.EDN.regular.sub.csv",32
"CHN194905010",5,0,"dierc101",0,5,12,"nortr101",9,40,"1949.EDN.regular.sub.csv",33
"CHN194905010",5,1,"dierc101",0,5,8,"dierc101",12,45,"1949.EDN.regular.sub.csv",34
"CHN194905010",5,1,"musis101",0,3,9,"musis101",8,45,"1949.EDN.regular.sub.csv",35
