GAME_ID,EVENT_ID,COMMENT_TX
"TOR198704060",18,"Debut game for Mike Sharperson"
"TOR198704080",16,"Debut game for Matt Stark"
"TOR198704080",50,"ej,bellg001,P,merrd901,Balls and strikes George Bell ejected by HP umpire Durwood Merrill"
"TOR198704090",62,"Debut game for Jose Nunez"
"TOR198704190",66,"Debut game for Jeff DeWillis"
"TOR198705010",24,"Debut game for Bob Ducey"
"TOR198705020",64,"ej,hougc001,P,voltv901,Balls and strikes ej,valeb102,M,voltv901,Balls and strikes Charlie Hough and Rangers manager Bobby Valentine ejected by HP umpire Vic Voltaggio"
"TOR198705030",18,"ej,valeb102,M,roe-r901,Mocked umpire $the Tangers bench exploded after the bases-loaded walk; HP umpire Rocky Roe came to the dugout and told Rangers manager Bobby Valentine that he worked better in a quiet environment; Valentine turned to his players and said that they could not yell at Roe any more; Valentine was ejected by Roe"
"TOR198706170",0,"ej,willj107,M,hirsj901,Arguing batter out of baseline Blue Jays manager Jimy Williams ejected by HP umpire John Hirschbeck sometime in game"
"TOR198706290",0,"ej,willj107,M,johnm901,Called third strike Blue Jays manager Jimy Williams ejected by HP umpire Mark Johnson sometime in game"
"TOR198706300",1,"Debut game for Dave Wells"
"TOR198706300",69,"ej,tollw001,P,cousd901,Call at 2B Wayne Tolleson ejected by 2B umpire Derryl Cousins"
"TOR198707090",4,"ej,tartd001,P,scotd901,Called third strike Danny Tartabull ejected by HP umpire Dale Scott"
"TOR198707270",27,"ej,mcnaj801,M,cobld901,Catch/trap call $Red Sox manager John McNamara ejected by 1B umpire Drew Coble for arguing that Horn's fly had been trapped, not caught"
"TOR198707270",63,"ej,mullr001,P,bremn901,Call at 3B $Mulliniks ejected by 3B umpire Bremigan for arguing call at 3B"
"TOR198708130",0,"ej,fregj101,M,fordd901,Balls and strikes White Sox manager Jim Fregosi ejected by HP umpire Dale Ford sometime in game"
"TOR198709110",15,"Debut game for Jay Buhner"
"TOR198709110",57,"Debut game for Orestes Destrade"
"TOR198709120",60,"Debut game for Bill Fulton"
"TOR198709120",78,"Debut game for Greg Myers"
"TOR198709160",0,"ej,ripkc801,M,roe-r901,Balls and strikes Orioles manager Cal Ripken Sr ejected by HP umpire Rocky Roe sometime in game"
"TOR198709260",0,"ej,muffb101,C,,Unknown reason Tigers coach Billy Muffett ejected by unknown umpire sometime in game"
"TOR198709270",103,"Debut game for Alexis Infante"
