GAME_ID,EVENT_ID,COMMENT_TX
"BRO192304170",121,"$Game called for darkness"
"BRO192304220",56,"$DeBerry ran Groh back to 3B where Frisch had advanced; he tagged both runners and Ump Klem called Frisch out."
"BRO192305080",65,"$Tierney suffered a finger dislocation on his throwing hand. Ump McCormick was nearby and pulled it back in place."
"BRO192305080",76,"$DP attempt failed when Ump McCormick ruled Adams missed 2B"
"BRO192305140",63,"$BOUNCE HR"
"BRO192305180",41,"$BOUNCE HR 'Freak homer...Toporcer sent a line drive to RF which took a freak hop and bounded out of the field limits at least 20 ft in foul territory. Ump Klem at first ruled it a triple, but the Cardinals protested and on appeal, Field Ump Wilson declared it a home run.'"
"BRO192306030",50,"$BOUNCE HR"
"BRO192306030",57,"$It was raining hard; the field was in very muddy condition. Time was called for 20-30 minutes before play resumed."
"BRO192306030",61,"$Game called on account of darkness"
"BRO192306250",43,"Boeckel was ejected by Ump Quigley for arguing the strikeout"
"BRO192307071",68,"$BOUNCE HR"
"BRO192307072",47,"Doak ejected by Ump Klem. Doak objected to a strike called on him while he was at bat. A long argument with Klem ensued, resulting in an ejection. SLS: Doak 'was gently eased out of the pastime without anybody knowing about it.'"
"BRO192307080",20,"$After a wide ball had been pitched, Fournier walked toward the box as if to express words of encouragement.  This led the unsuspecting Blades to stray several feet away from 1B, and the next instant Johnston slipped up behind him to catch a snap throw from Taylor, catching Blades flat-footed."
"BRO192307090",66,"$Hit in head, knocked unconscious. He was able to walk to the bench when he came to, helped by his teammates."
"BRO192307100",27,"$The ball bounded and hit Fournier in the mouth. He was bleeding freely and time was called to administer first aid."
"BRO192307110",67,"Killefer ejected by Ump Finneran for yelling at a called wide strike."
"BRO192307141",72,"$Pitch would have hit him in head, but he got up left hand in time"
"BRO192307150",43,"$BOUNCE HR"
"BRO192307180",90,"$Zack Wheat left for his home in Pole, MO, today.  A bone in his left ankle is fractured, an X-Ray revealed."
"BRO192307200",63,"$BOUNCE HR"
"BRO192308121",20,"$BOUNCE HR"
"BRO192308121",77,"$BOUNCE HR"
"BRO192308190",48,"$BOUNCE HR"
"BRO192308190",82,"pbp account ends here, rest deduced"
"BRO192308210",60,"Coach Oscar Dugey was ejected for arguing with the umpires somewhere during the 7th inning."
"BRO192308230",59,"pbp account ends here, rest deduced"
"BRO192309010",17,"$Foul ball hit DeBerry's hand; he left with broken thumb"
"BRO192309010",53,"$BOUNCE HR"
"BRO192304170",121,"$Game called for darkness"
"BRO192304220",56,"$DeBerry ran Groh back to 3B where Frisch had advanced; he tagged both runners and Ump Klem called Frisch out."
"BRO192305080",65,"$Tierney suffered a finger dislocation on his throwing hand. Ump McCormick was nearby and pulled it back in place."
"BRO192305080",76,"$DP attempt failed when Ump McCormick ruled Adams missed 2B"
"BRO192305140",63,"$BOUNCE HR"
"BRO192305180",41,"$BOUNCE HR 'Freak homer...Toporcer sent a line drive to RF which took a freak hop and bounded out of the field limits at least 20 ft in foul territory. Ump Klem at first ruled it a triple, but the Cardinals protested and on appeal, Field Ump Wilson declared it a home run.'"
"BRO192306030",50,"$BOUNCE HR"
"BRO192306030",57,"$It was raining hard; the field was in very muddy condition. Time was called for 20-30 minutes before play resumed."
"BRO192306030",61,"$Game called on account of darkness"
"BRO192306250",43,"Boeckel was ejected by Ump Quigley for arguing the strikeout"
"BRO192307071",68,"$BOUNCE HR"
"BRO192307072",47,"ej,doakb101,klemb901,Balls and strikes Doak objected to a strike called on him while he was at bat. A long argument with Klem ensued, resulting in an ejection. SLS: Doak 'was gently eased out of the pastime without anybody knowing about it.'"
"BRO192307080",20,"$After a wide ball had been pitched, Fournier walked toward the box as if to express words of encouragement.  This led the unsuspecting Blades to stray several feet away from 1B, and the next instant Johnston slipped up behind him to catch a snap throw from Taylor, catching Blades flat-footed."
"BRO192307090",66,"$Hit in head, knocked unconscious. He was able to walk to the bench when he came to, helped by his teammates."
"BRO192307100",27,"$The ball bounded and hit Fournier in the mouth. He was bleeding freely and time was called to administer first aid."
"BRO192307110",67,"Killefer ejected by Ump Finneran for yelling at a called wide strike."
"BRO192307141",72,"$Pitch would have hit him in head, but he got up left hand in time"
"BRO192307150",43,"$BOUNCE HR"
"BRO192307180",90,"$Zack Wheat left for his home in Pole, MO, today.  A bone in his left ankle is fractured, an X-Ray revealed."
"BRO192307200",63,"$BOUNCE HR"
"BRO192308121",20,"$BOUNCE HR"
"BRO192308121",77,"$BOUNCE HR"
"BRO192308190",48,"$BOUNCE HR"
"BRO192308190",82,"pbp account ends here, rest deduced"
"BRO192308210",60,"ej,dugeo101,C,mccob104,Banch jockeying Coach Oscar Dugey was ejected for arguing with the umpires somewhere during the 7th inning."
"BRO192308230",59,"pbp account ends here, rest deduced"
"BRO192309010",17,"$Foul ball hit DeBerry's hand; he left with broken thumb"
"BRO192309010",53,"$BOUNCE HR"
