GAME_ID,EVENT_ID,COMMENT_TX
"TBA200604110",31,"Huff and Green collided chasing foul pop; Huff injured knee"
"TBA200604120",57,"ej,crawc002,P,darlg901,Throwing hat on field after making an out $Devil Rays center fielder Carl Crawford was mad that he made an out; when he returned to the dugout, he threw his helmet and hat; the hat landed on the field and he was ejected by 3B umpire Gary Darling"
"TBA200605020",75,"Rangers pitcher Antonio Alfonseca left the game due to an injured foot/ankle"
"TBA200605030",71,"originally scored S7, changed after game to E5, changed back to S7 next day"
"TBA200605120",36,"ej,gibbj001,M,welkb901,Balls and strikes Blue Jays Manager John Gibbons ejected by HP umpire Bill Welke"
"TBA200605120",37,"ej,branm001,C,welkb901,Balls and strikes Blue Jays Batting Coach Mickey Brantley ejected by HP umpire Bill Welke"
"TBA200605120",51,"$the ball landed on a catwalk that supports the roof; Gomes ran as if he had a home run but McDonald waited for the ball to roll off and caught it"
"TBA200605190",46,"ej,giraj001,M,mealj901,Play at 1B Marlins Manager Joe Girardi ejected by HP umpire Jerry Meals"
"TBA200606020",21,"$Joey Gathright called for interference"
"TBA200606050",40,"ej,maddj801,M,schrp901,Check swing Devil Rays Manager Joe Maddon ejected by HP umpire Paul Schrieber for arguing the check swing call by 3B umpire Doug Eddings"
"TBA200606200",84,"Devil Rays pitcher Ruddy Lugo left the game due to an injured arm"
"TBA200606210",49,"ej,melvb001,M,herna901,Balls and strikes Diamondbacks Manager Bob Melvin ejected by HP umpire Angel Hernandez"
"TBA200606230",18,"Braves pitcher John Smoltz left the game due to an injured groin"
"TBA200606250",55,"originally scored double and E6, changed next day to two errors and unearned run"
"TBA200607050",28,"ej,gomej001,P,gibsg901,Called third strike Devil Rays designated hitter Jonny Gomes ejected by HP umpire Greg Gibson"
"TBA200607210",14,"fan interference"
"TBA200607260",30,"Angels pitcher Bartolo Colon left the game due to an injured elbow"
"TBA200607260",59,"Angels pitcher Kevin Gregg left the game due to an injured knee"
"TBA200608010",64,"Devil Rays center fielder Rocco Baldelli left the game due to an injured arm"
"TBA200608040",17,"Red Sox catcher Doug Mirabelli left the game due to an injured foot/ankle"
"TBA200608200",24,"Devil Rays pitcher Jae Seo left the game due to an injured groin"
"TBA200609050",50,"ej,gardr001,M,tscht901,In play/homer call Twins Manager Ron Gardenhire ejected by 3B umpire Tim Tschida"
"TBA200609190",40,"ej,butcm001,C,holbs901,Balls and strikes Devil Rays Pitching Coach Mike Butcher ejected by HP umpire Sam Holbrook"
"TBA200609250",6,"ej,maddj801,M,marqa901,Balls and strikes ej,butcm001,C,marqa901,Balls and strikes Devil Rays Mgr Joe Maddon & pitching coach Mike Butcher ejected by HP umpire Alfonso Marquez"
