"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SFN199504280",5,0,"whitd002",0,9,11,"wittb001",1,37
"SFN199504280",5,1,"weatd001",0,9,1,"whitd002",11,38
"SFN199504280",7,0,"dewem001",1,9,1,"leitm001",1,49
"SFN199504280",7,1,"reedj001",1,9,11,"dewem001",1,54
"SFN199504280",8,0,"bautj001",1,9,1,"reedj001",11,57
"SFN199504280",8,0,"browj001",0,9,11,"weatd001",1,58
"SFN199504280",8,1,"harvb001",0,9,1,"browj001",11,60
"SFN199504280",8,1,"scher001",0,9,1,"harvb001",1,63
"SFN199504280",9,0,"beckr001",1,9,1,"bautj001",1,67
"SFN199504280",9,0,"diazm002",0,2,11,"ariaa001",6,67
"SFN199504290",6,1,"dunbm001",0,9,1,"rappp001",1,44
"SFN199504290",6,1,"pattj001",1,8,11,"reedj001",2,46
"SFN199504290",7,0,"dewem001",1,8,1,"pattj001",11,47
"SFN199504290",7,0,"lampt001",1,9,2,"wilst002",1,47
"SFN199504290",7,1,"matht001",0,9,1,"dunbm001",1,55
"SFN199504290",8,0,"whitd002",0,9,11,"matht001",1,58
"SFN199504290",8,0,"beckr001",1,8,1,"dewem001",1,58
"SFN199504290",8,1,"johnj006",0,9,1,"whitd002",11,59
"SFN199504290",8,1,"perey001",0,9,1,"johnj006",1,63
"SFN199504300",3,0,"rossj001",1,9,1,"torrs001",1,25
"SFN199504300",4,0,"benjm001",1,2,4,"thomr003",4,33
"SFN199504300",5,0,"hookc001",1,8,1,"manwk001",2,45
"SFN199504300",5,0,"reedj001",1,9,2,"rossj001",1,45
"SFN199504300",7,0,"burbd001",1,3,1,"bondb001",7,58
"SFN199504300",7,0,"carrm001",1,8,7,"hookc001",1,58
"SFN199504300",7,0,"carrc001",0,9,11,"burkj001",1,63
"SFN199504300",7,1,"carrc001",0,9,8,"carrc001",11,65
"SFN199504300",7,1,"zoske001",0,5,6,"whitd002",8,65
"SFN199504300",7,1,"scher001",0,8,1,"diazm002",6,65
"SFN199504300",8,0,"gomep001",1,7,1,"clayr001",6,68
"SFN199504300",8,0,"benjm001",1,2,6,"benjm001",4,68
"SFN199504300",8,0,"benzt001",1,3,3,"burbd001",1,68
"SFN199504300",8,0,"scars001",1,6,4,"philj001",3,68
"SFN199504300",8,0,"ariaa001",0,2,11,"pendt001",5,68
"SFN199504300",8,1,"ariaa001",0,2,5,"ariaa001",11,72
"SFN199504300",9,0,"freys001",1,7,1,"gomep001",1,79
"SFN199504300",9,0,"natab001",0,8,11,"scher001",1,81
"SFN199504300",9,1,"nen-r001",0,8,1,"natab001",11,82
"SFN199504300",9,1,"pattj001",1,7,11,"freys001",1,82
"SFN199504300",9,1,"lampt001",1,9,11,"reedj001",2,84
"SFN199505010",6,1,"hansg001",0,9,1,"candt001",1,55
"SFN199505010",7,0,"schod001",0,9,11,"hansg001",1,59
"SFN199505010",7,1,"willt001",0,9,1,"schod001",11,61
"SFN199505010",8,0,"burbd001",1,9,1,"mulht001",1,65
"SFN199505010",8,1,"murpr001",0,9,1,"willt001",1,68
"SFN199505010",8,1,"carrm001",1,9,11,"burbd001",1,72
