GAME_ID,EVENT_ID,COMMENT_TX
"BAL198704080",46,"DWS: really one play, separate for now"
"BAL198704080",51,"Debut game for Scott Anderson"
"BAL198704080",66,"Debut game for Mark Williamson"
"BAL198704180",89,"ej,corrp102,M,cousd901,Call at 1B $Indians manager Corrales ejected by 1B umpire Cousins for arguing Franco was safe at 1st"
"BAL198705270",0,"Debut for umpire Terry Craft"
"BAL198706080",8,"ej,mcnaj801,M,voltv901,Catch/non-catch (Reversal) $Red Sox manager McNamara ejected by 1B umpire Voltaggio when ball hit by Rice was reversed from inside the home run to out after Orioles appealed the initial call"
"BAL198706110",68,"ej,ripkc801,M,barnl901,Balls and strikes $Orioles manager Ripken ejected by HP umpire Barnett for arguing balls and strikes while Ripken was at bat"
"BAL198706200",0,"Suspend=19870621,BAL11,4,9,48 $58 minute rain delay at start of game"
"BAL198706200",9,"ej,tanaf001,P,tscht901,Balls and strikes (from bench) $Tigers Tanana, not in game, ejected by HP umpire Tschida from the bench for arguing balls and strikes while Ripken at bat"
"BAL198706200",10,"$1 hour, 25 minute rain delay"
"BAL198706200",83,"suspended,19870621,BAL11,curfew $game suspended for curfew and resumed the next day"
"BAL198706220",75,"ej,lacyl001,P,pales901,Balls and strikes Leon Lacy ejected by HP umpire Steve Palermo"
"BAL198707110",14,"Debut game for Billy Ripken"
"BAL198707230",54,"Debut game for Mike MacFarlane"
"BAL198707240",63,"Debut game for John Davis"
"BAL198707250",8,"ej,mcrah001,C,reilm901,Balls and strikes $Royals coach McRae ejected by HP umpire Reilly at end of 1st inning for arguing balls and strikes"
"BAL198707260",42,"ej,ripkc801,M,welkt901,Balls and strikes $Orioles manager Ripken ejected by HP umpire Welke for arguing balls and strikes during mound conference"
"BAL198708090",75,"DWS: really one play, separated for now"
"BAL198708140",75,"ej,dwyej001,P,hendt901,Balls and strikes $Dwyer ejected by HP umpire Hendry for arguing balls and strikes after he flied out"
"BAL198709010",6,"Debut game for Pete Stanicek"
"BAL198709092",30,"ej,lemoc001,P,kaisk901,Call at 1B Chet Lemon ejected by 1B umpire Ken Kaiser"
"BAL198709182",46,"ej,ripkc801,M,koscg901,HBP (pitcher not ejected) Orioles manager Cal Ripken Sr ejected by HP umpire Greg Kosc"
"BAL198709210",31,"Cal Ripken Jr tagged Rance Mulliniks, then threw to 1B"
"BAL198709250",9,"ej,ripkc001,P,welkt901,Called third strike Cal Ripken Jr ejected by HP umpire Tim Welke"
"BAL198704080",46,"DWS: really one play, separate for now"
"BAL198704080",51,"Debut game for Scott Anderson"
"BAL198704080",66,"Debut game for Mark Williamson"
"BAL198704150",1,"Unclear if check swing or swinging strike"
"BAL198704150",11,"Diving catch by Paciorek"
"BAL198704150",47,"Jim Paciorek's first major league hit"
"BAL198704150",59,"second pitch during replay, guessed by sound that it was not a foul ball"
"BAL198704150",73,"Diving catch by Robin Yount"
"BAL198704180",89,"ej,corrp102,M,cousd901,Call at 1B $Indians manager Corrales ejected by 1B umpire Cousins for arguing Franco was safe at 1st"
"BAL198705270",0,"Debut for umpire Terry Craft"
"BAL198706080",8,"ej,mcnaj801,M,voltv901,Catch/non-catch (Reversal) $Red Sox manager McNamara ejected by 1B umpire Voltaggio when ball hit by Rice was reversed from inside the home run to out after Orioles appealed the initial call"
"BAL198706110",68,"ej,ripkc801,M,barnl901,Balls and strikes $Orioles manager Ripken ejected by HP umpire Barnett for arguing balls and strikes while Ripken was at bat"
"BAL198706200",0,"Suspend=19870621,BAL11,4,9,48 $58 minute rain delay at start of game"
"BAL198706200",9,"ej,tanaf001,P,tscht901,Balls and strikes (from bench) $Tigers Tanana, not in game, ejected by HP umpire Tschida from the bench for arguing balls and strikes while Ripken at bat"
"BAL198706200",10,"$1 hour, 25 minute rain delay"
"BAL198706200",83,"suspended,19870621,BAL11,curfew $game suspended for curfew and resumed the next day"
"BAL198706220",75,"ej,lacyl001,P,pales901,Balls and strikes Leon Lacy ejected by HP umpire Steve Palermo"
"BAL198707110",14,"Debut game for Billy Ripken"
"BAL198707230",54,"Debut game for Mike MacFarlane"
"BAL198707240",63,"Debut game for John Davis"
"BAL198707250",8,"ej,mcrah001,C,reilm901,Balls and strikes $Royals coach McRae ejected by HP umpire Reilly at end of 1st inning for arguing balls and strikes"
"BAL198707260",42,"ej,ripkc801,M,welkt901,Balls and strikes $Orioles manager Ripken ejected by HP umpire Welke for arguing balls and strikes during mound conference"
"BAL198708090",75,"DWS: really one play, separated for now"
"BAL198708140",75,"ej,dwyej001,P,hendt901,Balls and strikes $Dwyer ejected by HP umpire Hendry for arguing balls and strikes after he flied out"
"BAL198709010",6,"Debut game for Pete Stanicek"
"BAL198709092",30,"ej,lemoc001,P,kaisk901,Call at 1B Chet Lemon ejected by 1B umpire Ken Kaiser"
"BAL198709182",46,"ej,ripkc801,M,koscg901,HBP (pitcher not ejected) Orioles manager Cal Ripken Sr ejected by HP umpire Greg Kosc"
"BAL198709210",31,"Cal Ripken Jr tagged Rance Mulliniks, then threw to 1B"
"BAL198709250",9,"ej,ripkc001,P,welkt901,Called third strike Cal Ripken Jr ejected by HP umpire Tim Welke"
