"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SFN201504130",6,1,"browb005",0,9,1,"butle001",1,51
"SFN201504130",7,0,"ynoar001",0,9,11,"browb005",1,57
"SFN201504130",7,1,"friec001",0,9,1,"ynoar001",11,59
"SFN201504130",8,0,"affej001",1,9,1,"hestc001",1,62
"SFN201504130",8,1,"logab001",0,9,1,"friec001",1,68
"SFN201504130",8,1,"maxwj002",1,6,11,"blang001",9,68
"SFN201504130",8,1,"ariaj001",1,9,11,"affej001",1,71
"SFN201504130",9,0,"maxwj002",1,6,9,"maxwj002",11,72
"SFN201504130",9,0,"kontg001",1,9,1,"ariaj001",11,72
"SFN201504130",9,0,"descd001",0,9,11,"logab001",1,74
"SFN201504130",9,0,"lopej002",1,9,1,"kontg001",1,75
"SFN201504130",9,0,"stubd001",0,1,11,"blacc001",8,75
"SFN201504130",9,1,"stubd001",0,1,8,"stubd001",11,77
"SFN201504130",9,1,"betar001",0,9,1,"descd001",11,77
"SFN201504140",5,1,"obers001",0,9,1,"bergc001",1,41
"SFN201504140",6,1,"hawkl001",0,9,1,"obers001",1,48
"SFN201504140",7,0,"ynoar001",0,9,11,"hawkl001",1,52
"SFN201504140",7,1,"friec001",0,9,1,"ynoar001",11,55
"SFN201504140",7,1,"ariaj001",1,9,11,"hudst001",1,56
"SFN201504140",8,0,"machj002",1,9,1,"ariaj001",11,59
"SFN201504140",8,1,"betar001",0,9,1,"friec001",1,63
"SFN201504140",8,1,"poseb001",1,7,11,"sanch002",2,67
"SFN201504140",9,0,"poseb001",1,7,2,"poseb001",11,68
"SFN201504140",9,0,"garcj002",1,9,1,"machj002",1,68
"SFN201504140",9,0,"rosaw001",0,9,11,"betar001",1,71
"SFN201504140",9,0,"lopej002",1,9,1,"garcj002",1,72
"SFN201504140",9,1,"ottaa001",0,9,1,"rosaw001",11,73
"SFN201504140",9,1,"maxwj002",1,9,11,"lopej002",1,74
"SFN201504150",5,1,"blang001",1,9,11,"linct001",1,43
"SFN201504150",6,0,"kontg001",1,9,1,"blang001",11,46
"SFN201504150",7,0,"descd001",0,9,11,"matzt001",1,53
"SFN201504150",7,1,"browb005",0,9,1,"descd001",11,56
"SFN201504150",7,1,"crawb001",1,9,11,"kontg001",1,58
"SFN201504150",8,0,"petiy001",1,9,1,"crawb001",11,59
"SFN201504150",8,1,"logab001",0,9,1,"browb005",1,62
"SFN201504150",9,0,"romos001",1,9,1,"petiy001",1,68
"SFN201504150",9,1,"blacc001",0,1,7,"blacc001",8,71
"SFN201504150",9,1,"stubd001",0,6,8,"dickc002",7,71
"SFN201504150",9,1,"ottaa001",0,9,1,"logab001",1,71
"SFN201504150",9,1,"beltb001",1,9,11,"romos001",1,73
"SFN201504160",7,1,"pereo002",0,9,1,"brada001",1,56
"SFN201504160",7,1,"ziegb001",0,9,1,"pereo002",1,57
"SFN201504160",7,1,"sanch002",1,9,11,"bumgm001",1,57
"SFN201504160",8,0,"machj002",1,9,1,"sanch002",11,58
"SFN201504160",8,1,"incie001",0,1,9,"incie001",7,61
"SFN201504160",8,1,"hudsd001",0,4,1,"trumm001",9,61
"SFN201504160",8,1,"perad001",0,9,7,"ziegb001",1,61
"SFN201504160",9,1,"reeda001",0,4,1,"hudsd001",1,67
"SFN201504160",9,1,"mcgec001",1,9,11,"machj002",1,72
"SFN201504160",9,1,"chafa001",0,4,1,"reeda001",1,74
"SFN201504160",9,1,"linct001",1,9,12,"mcgec001",11,74
"SFN201504160",10,0,"affej001",1,9,1,"linct001",12,75
"SFN201504160",10,0,"garcj002",1,9,1,"affej001",1,77
"SFN201504160",10,1,"pennc001",0,4,6,"chafa001",1,81
"SFN201504160",10,1,"marse001",0,8,1,"ahmen001",6,81
"SFN201504160",11,0,"lambj001",0,8,11,"marse001",1,90
"SFN201504160",11,0,"lopej002",1,9,1,"garcj002",1,91
"SFN201504160",11,0,"tomay001",0,9,11,"perad001",7,91
"SFN201504160",11,1,"delgr001",0,8,1,"lambj001",11,92
"SFN201504160",11,1,"tomay001",0,9,7,"tomay001",11,92
"SFN201504160",11,1,"maxwj002",1,9,11,"lopej002",1,92
"SFN201504160",12,0,"romos001",1,9,1,"maxwj002",11,95
"SFN201504170",4,0,"kontg001",1,9,1,"peavj001",1,33
"SFN201504170",5,1,"ariaj001",1,9,11,"kontg001",1,44
"SFN201504170",6,0,"voger001",1,9,1,"ariaj001",11,45
"SFN201504170",8,0,"maxwj002",1,3,9,"pagaa001",8,65
"SFN201504170",8,0,"sanch002",1,4,2,"poseb001",2,65
"SFN201504170",8,0,"blang001",1,7,8,"blang001",9,65
"SFN201504170",8,0,"petiy001",1,5,1,"mcgec001",5,67
"SFN201504170",8,0,"duffm002",1,9,5,"voger001",1,67
"SFN201504170",8,1,"pachj001",0,3,3,"goldp001",3,71
"SFN201504170",9,0,"tomay001",0,5,11,"lambj001",5,79
"SFN201504170",9,1,"pachj001",0,3,5,"pachj001",3,81
"SFN201504170",9,1,"tomay001",0,5,3,"tomay001",11,81
"SFN201504180",7,1,"marse001",0,9,1,"delar003",1,58
"SFN201504180",8,0,"ariaj001",1,6,5,"mcgec001",5,61
"SFN201504180",8,0,"polla001",0,9,11,"marse001",1,61
"SFN201504180",8,0,"romos001",1,9,1,"hestc001",1,64
"SFN201504180",8,1,"pereo002",0,9,1,"polla001",11,65
"SFN201504180",8,1,"maxwj002",1,7,11,"blang001",9,65
"SFN201504180",8,1,"susaa001",1,9,11,"romos001",1,67
