GAME_ID,EVENT_ID,COMMENT_TX
"ATL201204130",55,"replay,6,hartc001,MIL,tscht901,ATL02,O,N,I,,H $Cory Hart's fly hit the yellow stripe at the top of the wall in left center; it was ruled in play; Brewers manager Ron Roenicke asked about the call, so crew chief Tim Tschida watched the replay and upheld the call"
"ATL201204160",36,"Mets LF Jason Bay caught the ball over the top of the wall to pull a homer back from Jack Wilson"
"ATL201204180",58,"originally scored as E6, changed to single plus E6 on 4-20"
"ATL201204270",47,"Braves catcher Brian McCann left the game due to an injured side"
"ATL201205250",18,"Braves catcher David Ross left the game due to an injured groin"
"ATL201205270",27,"$Pastornicky flipped behind his back to second instead of trying for play at first; bad throw ruled an error"
"ATL201205290",43,"$Run was originally ruled unearned, changed next day to earned"
"ATL201206090",38,"Blue Jays left fielder Rajai Davis left the game due to an injured hand"
"ATL201206110",68,"ej,diazm003,P,marqa901,Balls and strikes Braves Matt Diaz ejected by HP umpire Alfonso Marquez; Diaz had gone into the clubhouse and watched his at bat and when he came back to the bench he yelled at Marquez about the second pitch called a strike"
"ATL201206120",65,"$Alex Rodriguez tied Lou Gehrig for the most career grand slams with 23"
"ATL201206160",22,"Braves pitcher Brandon Beachy left the game due to an injured elbow"
"ATL201206260",22,"D-backs pitcher Daniel Hudson left the game due to an injured arm"
"ATL201206300",58,"Michael Bourn called for batter interference"
"ATL201207010",48,"$originally scored as a single, but changed to E3 on 7-12-2012; Run remains earned and RBI stays"
"ATL201207130",16,"$the field lights went out causing a 16-minute delay during Josh Thole's at bat"
"ATL201207130",35,"Braves shortstop Jack Wilson left the game due to a dislocated middle joint on his right pinky suffered while chasing Josh Thole's grounder"
"ATL201207140",46,"ej,collt801,M,scotd901,Catch/trap call (reversed) $LF Jordany Valdespin attempted to catch Jason Heyward's sinking liner but caught it on one bounce; 3B umpire Dale Scott called it a catch and Martin Prado was tagged trying to go back to 1B; the umpires huddled and reversed the call to no catch and placed the runners on 1B and 2B; Mets Manager Terry Collins argued that they had one out on the play and was ejected by Scott"
"ATL201207150",36,"$Mets Johan Santana thought he had struck out Michael Bourn on the fourth pitch"
"ATL201207150",37,"ej,wartd101,C,buckc901,Balls and strikes $Mets Pitching Coach Dan Warthen went to the mound to talk with Johan Santana; when HP umpire CB Bucknor came out to break up the meeting, Warthen complained to Bucknor about the strike zone and was ejected by Bucknor"
"ATL201207170",28,"Giants catcher Hector Sanchez left the game due to an injured knee"
"ATL201207290",11,"$Phillies thought strike was caught and started to leave the field with several across foul line; umpire ruled the ball was not caught so Ross was safe at first"
"ATL201207310",72,"$originally scored as single and E7 to allow run to score; changed on 8-08-2012 to remove error which adds RBI and makes run earned"
"ATL201208030",29,"$originally scored as double, changed to E6 on 8-10-2012; removes RBI and makes run unearned"
"ATL201208180",0,"$Dodgers manager Don Mattingly served the first of a two-game suspension; team managed by bench coach Trey Hillman"
"ATL201208190",0,"$Dodgers manager Don Mattingly served the first of a two-game suspension; team managed by bench coach Trey Hillman"
