GAME_ID,EVENT_ID,COMMENT_TX
"NYA201004150",72,"Debut game for Francisco Rodriguez"
"NYA201004160",54,"$game called for rain after a 1:05 delay"
"NYA201005010",18,"$Yankees pitcher Javier Vazquez was told that his two-toned glove was not legal and that he had to use a different glove"
"NYA201005010",59,"Yankees center fielder Curtis Granderson left the game due to an injured groin"
"NYA201005020",63,"ej,guilo001,M,iassd901,Arguing about actions of A.J. Pierzynski $after the third pitch to Brett Gardner was called a ball, White Sox catcher A.J. Pierzynski hesitated before standing to throw the ball back to the mound; he talked to HP umpire Dan Iassogna and as he stood up, Pierzynski turned to the umpire; they started talking and White Sox manager Ozzie Guillen came out to talk with Iassogna; after a few moments and words, Iassogna ejected Guillen"
"NYA201005030",44,"Yankees catcher Jorge Posada left the game due to an injured leg"
"NYA201005050",13,"ej,kranr801,C,emmep901,Balls and strikes $after the first pitch to Brett Gardner, Orioles Pitching Coach Rick Kranitz objected to the call and was told by HP umpire Paul Emmel to stop complaining; Kranitz said one more thing to Emmel and was ejected"
"NYA201005140",24,"Yankees right fielder Nick Swisher left the game due to an injured arm"
"NYA201005180",0,"Protest=H"
"NYA201005180",43,"$Red Sox pitching coach John Farrell went to the mound, and after a brief discussion, signalled to the bullpen; manager Terry Francona and a trainer went to the mound; Josh Beckett left with back tightness and Manny Delcarmen was given all the time he needed to get ready; the Yankees claimed that there was no indication of any injury to Beckett and protested the game; and the protest was denied the next day"
"NYA201005180",67,"$David Ortiz stopped to admire his hit, which he thought was going over the fence and was thrown out at 2B because of it"
"NYA201005180",68,"Red Sox RF J.D. Drew left with a sore left calf and tight right hamstring"
"NYA201005190",62,"Yankees left fielder Marcus Thames left the game due to an injured ankle"
"NYA201005290",23,"$the line drive hit Indians pitcher David Huff on the left side of the head just above the left ear; he was taken to the hospital and the CT scan was negative; Huff was back at the ballpark before the end of the game with a golf ball-sized knot on his head and no concussive symptoms"
"NYA201005290",68,"Yankees pitcher David Robertson left the game due to an injured back"
"NYA201005310",55,"Yankees shortstop Derek Jeter left the game due to an injured leg"
"NYA201006010",19,"fan interference"
"NYA201006010",20,"$Mark Teixeira hurt foot on foul ball, left at end of inning"
"NYA201006120",37,"Yankees left fielder Marcus Thames left the game due to an injured leg"
"NYA201006130",22,"Debut game for Chad Huffman"
"NYA201006130",47,"$Jorge Posada hit a grand slam in consecutive games, becoming only the second player to hit one right-handed and one left-handed in two games; the first was Carlos Beltran in 2006"
"NYA201006300",12,"Mariners CF Franklin Gutierrez left with the flu"
"NYA201006300",43,"$2B Chone Figgins lost the ball in the sky and it fell in"
"NYA201006300",44,"$Figgins ran out into short RF but could not find this popup either"
"NYA201007020",76,"$the Blue Jays thought Alex Gonzalez was hit by a pitch on the arm but HP umpire Mark Wegner ruled that the ball hit the bat; the umpires conferred but did not change the ruling"
"NYA201007020",94,"ej,gastc101,M,wegnm901,Balls and strikes $Jose Bautista thought strike three was low and said a few things to HP umpire Mark Wegner as he went back to the bench; Blue Jays manager Cito Gaston yelled a few things from the dugout and was ejected by Wegner; Gaston then came out to say a few more things to Wegner"
"NYA201007040",33,"$Brett Gardner took a half swing at a pitch that hit him on the back lower leg; HP umpire Dale Scott ruled a swing for strike three; the ball caromed off Gardner's shin guard towards the third base dugout and catcher Jose Molina did not see the ball; pitcher Brandon Morrow chased the ball while Gardner argued with Scott; Curtis Granderson ran to 2B on the play"
"NYA201007040",57,"$Yankees catcher Jorge Posada took a foul ball by Fred Lewis off the left hand and left with a sprained ring finger"
"NYA201007170",26,"Yankees pitcher A. J. Burnett left the game due to an injured hand"
"NYA201007180",25,"Yankees pitcher Andy Pettitte left the game due to an injured groin"
"NYA201007200",51,"ej,giraj001,M,emmep901,Call at 1B $the ball caromed off pitcher Sean O'Sullivan and Maicer Izturis' throw just beat Mark Teixeira to 1B; Yankees manager Joe Girardi argue the call with 1B umpire Paul Emmel, who ejected Girardi; HP umpire Bruce Dreckman came out to 1B during the argument and Girardi yelled at Dreckman before leaving the field, apparently telling Dreckman to get back behind the plate"
"NYA201007200",62,"$Angels catcher Jeff Mathis used his mask to scoop the ball into his glove after it rolled away a few feet; he was called for being in violation of rule 7.05(j), which prohibits using equipment to touch the ball; runner Jorge Posada was awarded a base"
"NYA201007210",73,"ej,gardb001,P,emmep901,Balls and strikes Yankees left fielder Brett Gardner ejected by HP umpire Paul Emmel for arguing about the called strike on the second pitch"
"NYA201007210",74,"$Colin Curtis pinch hit for the ejected Brett Gardner and hit his first big league home run"
"NYA201007220",26,"$Royals right fielder David DeJesus left the game due to a sprained right thumb suffered when he ran into the fence attempting to catch Derek Jeter's fly ball"
"NYA201007250",83,"$catcher Jorge Posada threw his mask after blocking a pitch in the dirt; the ball rolled a few feet to the right and ended up under the mask; Rick Ankiel was awarded one base and Posada charged with an error"
"NYA201008040",7,"$the 600th career homer by Alex Rodriguez, exactly three years to the day after he hit #500"
"NYA201008160",35,"Yankees third baseman Alex Rodriguez left the game due to an injured leg"
"NYA201008160",51,"Yankees right fielder Nick Swisher left the game due to an injured arm"
"NYA201008160",81,"$Brett Gardner's take out slide hurt Carlos Guillen; Guillen was placed on the DL because of the injury; two days later, Jeremy Bonderman hit Gardner with his first pitch of the game; apparently, the Tigers thought it was not a clean play by Gardner"
"NYA201008180",5,"$after Brett Gardner was hit on the lower right leg, both teams were warned by HP umpire Eric Cooper; both managers talked to Cooper; this was apparent payback for Gardner's take out slide that hurt Carlos Guillen two days ago"
"NYA201008180",69,"$Tigers manager Jim Leyland argued about this pitch and wanted to know why Yankees pitcher Chad Gaudin and manager Joe Girardi were not ejected since warnings had been issued earlier in the game"
"NYA201008180",74,"ej,leylj801,M,coope901,Arguing about non-ejection on HBP $between innings, Tigers Manager Jim Leyland ejected by HP umpire Eric Cooper for continuing to argue about the non-ejections of Gaudin and Girardi"
"NYA201008180",76,"$the first pitch to Derek Jeter was behind him; no ejections"
"NYA201008190",57,"Debut game for Eduardo Nunez"
"NYA201008310",15,"$Mark Ellis called for interference for running into his own batted ball"
"NYA201009010",73,"ej,posaj001,P,demud901,Called third strike $Yankees pinch hitter Jorge Posada was not happy with the called third strike on a pitch on the outside corner; he pointed at the other side of the plate and yelled at HP umpire Dana DeMuth, who ejected Posada"
"NYA201009020",8,"Yankees right fielder Nick Swisher left the game due to an injured knee"
"NYA201009020",63,"Debut game for Justin James"
"NYA201009040",60,"ej,bautj002,P,hicke901,Called third strike Blue Jays right fielder Jose Bautista ejected by HP umpire Ed Hickox"
"NYA201009070",59,"$popup in short center that center fielder could have caught. It hit off shortstop's glove and center fielder retrieved in tine to get force"
"NYA201009070",60,"$Very hard line drive that third baseman could not hold, but it deflected directly to shortstop who got force at second. Runner on third held"
"NYA201009220",22,"2:11 rain delay"
"NYA201009240",29,"fan interference"
"NYA201009240",44,"$Curtis Granderson's grounder took an unusual hop and hit Mike Lowell on the right temple"
"NYA201009240",53,"$the 609th career homer for Alex Rodriguez to tie Sammy Sosa in sixth place"
"NYA201009240",66,"$the 610th homer for Alex Rodriguez to pass Sammy Sosa"
"NYA201004150",72,"Debut game for Francisco Rodriguez"
"NYA201004160",54,"$game called for rain after a 1:05 delay"
"NYA201005010",18,"$Yankees pitcher Javier Vazquez was told that his two-toned glove was not legal and that he had to use a different glove"
"NYA201005010",59,"Yankees center fielder Curtis Granderson left the game due to an injured groin"
"NYA201005020",63,"ej,guilo001,M,iassd901,Balls and strikes (Protecting player) $White Sox manager Guillen ejected by HP umpire Iassogna for protecting catcher Pierzynski"
"NYA201005030",44,"Yankees catcher Jorge Posada left the game due to an injured leg"
"NYA201005050",13,"ej,kranr801,C,emmep901,Balls and strikes $after the first pitch to Brett Gardner, Orioles Pitching Coach Rick Kranitz objected to the call and was told by HP umpire Paul Emmel to stop complaining; Kranitz said one more thing to Emmel and was ejected"
