GAME_ID,EVENT_ID,COMMENT_TX
"NYN200704140",49,"ej,herno001,P,wintm901,Intentional HBP Mets pitcher Orlando Hernandez ejected by HP umpire Mike Winters"
"NYN200704220",51,"ej,cox-b103,M,emmep901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Paul Emmel"
"NYN200705120",31,"$Gotay made the catch off balance and made a bloop throw to the plate; when Hardy was caught in a rundown between 1B and 2B, Gwynn scored from 2B for a two-run sac fly which became a DP"
"NYN200705120",55,"Mets left fielder Moises Alou left the game due to an injured leg"
"NYN200705130",16,"Debut game for Carlos Gomez"
"NYN200705150",60,"Mets first baseman Carlos Delgado left the game due to an injured hand/wrist"
"NYN200705160",69,"Mets shortstop Jose Reyes left the game due to an injured leg"
"NYN200705170",49,"Cubs pitcher Angel Guzman left the game due to an injured leg"
"NYN200705190",9,"Single from Chavez broke right index finger of Yankee pitcher Rasner"
"NYN200705200",1,"Debut game for Tyler Clippard"
"NYN200705310",13,"Mets center fielder Carlos Beltran left the game due to an injured knee"
"NYN200706050",47,"$Coach held Utley at third and Burrell kept running, getting caught in rundown"
"NYN200706060",61,"Mets right fielder Endy Chavez left the game due to an injured leg"
"NYN200706070",48,"ej,manuc101,M,laynj901,Changed call to homer $the ball was ruled in play and he ran to 3B; however, the umpires huddled and change the ruling to a homer; Phillies Manager Charlie Manuel ejected by 1B umpire Jerry Layne"
"NYN200706220",37,"$Carlos Gomez called for interference"
"NYN200706230",43,"ej,lodup001,P,hudsm901,Balls and strikes; during at bat $Paul LoDuca ejected by HP umpire Marvin Hudson arguing strike 2 call"
"NYN200706240",68,"Debut game for Kevin Melillo"
"NYN200706270",41,"Game called for rain after delay of 2:25"
"NYN200707150",30,"$Dunn's homer knocked out a light panel in the scoreboard"
"NYN200707250",29,"Pirates pitcher Tom Gorzelanny left the game due to an injured neck/shoulder"
"NYN200707250",30,"ej,tracj101,M,vanol901,Throwing hat while arguing non-catch call Pirates Manager Jim Tracy ejected by 3B umpire Larry Vanover; he argued that Bay caught the ball in left; during discussion, Tracy threw his hat on the ground"
"NYN200707282",1,"Debut game for Joel Hanrahan"
"NYN200707282",57,"Mets catcher Paul Lo Duca left the game due to an injured leg"
"NYN200707290",43,"Game called for rain"
"NYN200708090",33,"Mets Marlon Anderson left the game due to an injured hand/wrist"
"NYN200708100",1,"Debut game for Daniel Barone"
"NYN200708100",51,"Debut game for Ross Wolf"
"NYN200708110",32,"$LoDuca reinjured hamstring on this play, left later and went on DL after game"
"NYN200708120",36,"Mets catcher Ramon Castro left the game due to an injured back"
"NYN200708230",23,"$Sandy Alomar blocked the plate with his left foot; Bradley slid into the foot and popped up, never touching the plate"
"NYN200708230",45,"$Justin Germano called for interference"
"NYN200709070",14,"$Mets SS Jose Reyes booted the grounder; the ball deflected to Luis Castillo"
"NYN200709110",73,"fan interference"
"NYN200709120",67,"Debut game for Clint Sammons"
"NYN200709140",69,"ej,lodup001,P,emmep901,Called third strike Mets catcher Paul Lo Duca ejected by HP umpire Paul Emmel"
"NYN200709150",90,"ej,andem003,P,iassd901,Called third strike Mets left fielder Marlon Anderson ejected by HP umpire Dan Iassogna"
"NYN200709250",47,"Debut game for Carlos Muniz"
"NYN200709280",57,"Marlins pitcher Byung-Hyun Kim left the game due to an injured hand/wrist"
"NYN200709290",34,"Marlins shortstop Hanley Ramirez left the game due to an injured hand/wrist"
"NYN200709290",43,"$Harvey Garcia's first pitch nearly hit Luis Castillo"
"NYN200709290",44,"$the pitch flew behind Castillo, who put his hands up and walked towards the mound; both benches cleared and order was restored"
"NYN200709290",45,"ej,olivm001,P,hicke901,Throwing punch at Jose Reyes during pitching change $as the Marlins started to make a pitching change, catcher Miguel Olivo was standing on the mound and exchanged words with runner Jose Reyes, who was at 3B; Olivo ran towards Reyes and 3B coach Sandy Alomar Sr. intervened as Olivo began throwing punches at Reyes, none of which landed; Marlins catcher Miguel Olivo ejected by 3B umpire Ed Hickox"
"NYN200709300",9,"$only the second time in 20 years that Glavine has hit a batter with the bases loaded"
"NYN200709300",20,"$Mets first baseman Carlos Delgado left the game due to a fractured left hand from hit by pitch in 1st inning"
