"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TEX201210050",6,1,"odayd001",0,0,1,"saunj001",1,48
"TEX201210050",7,0,"andir001",0,8,12,"flahr001",4,51
"TEX201210050",7,0,"holld003",1,0,1,"darvy001",1,52
"TEX201210050",7,1,"andir001",0,8,4,"andir001",12,56
"TEX201210050",7,1,"morem001",1,8,11,"sotog001",2,58
"TEX201210050",8,0,"uehak001",1,8,1,"morem001",11,59
"TEX201210050",8,0,"napom001",1,7,2,"napom001",10,59
"TEX201210050",8,1,"murpd005",1,9,11,"gentc001",8,62
"TEX201210050",8,1,"chave002",0,3,9,"davic003",9,62
"TEX201210050",8,1,"matub001",0,0,1,"odayd001",1,66
"TEX201210050",9,0,"hamij003",1,3,8,"hamij003",7,67
"TEX201210050",9,0,"nathj001",1,8,1,"uehak001",1,67
"TEX201210050",9,0,"murpd005",1,9,7,"murpd005",11,67
"TEX201210050",9,0,"fordl001",0,6,12,"thomj002",10,70
"TEX201210050",9,1,"johnj010",0,0,1,"matub001",1,73
"TEX201210050",9,1,"profj001",1,8,11,"nathj001",1,77
