GAME_ID,EVENT_ID,COMMENT_TX
"NYN198604180",57,"Debut game for Greg Legg"
"NYN198604190",19,"Debut game for Barry Lyons"
"NYN198606090",1,"Debut game for Rick Anderson"
"NYN198606152",69,"ej,leylj801,M,darlg901,Interference call $Pirates manager Leyland ejected by HP umpire Darling for arguing call that Morrison had interfered with catcher on steal attempt leading to automatic double play"
"NYN198607030",56,"Debut game for Louie Meadows"
"NYN198607300",49,"2:00 rain delay"
"NYN198608030",2,"Debut game for Luis Rivera"
"NYN198609020",59,"Debut game for Kevin Elster"
"NYN198609071",4,"Debut game for Stan Jefferson"
"NYN198609072",53,"Debut game for Dave Magadan"
"NYN198609080",71,"Debut game for John Mitchell"
"NYN198609090",56,"Debut game for Wilfredo Tejada"
"NYN198609100",1,"Debut game for Sergio Valdez"
"NYN198609180",24,"$John Gibbons out on appeal for leaving 3B too soon"
"NYN198609220",57,"Debut game for Bill Earley"
