"CHA191704190",1,"$10 minute rain delay during Shotton's plate appearance"
"CHA191704190",15,"$More rain falling"
"CHA191704190",57,"pbp account ends here, rest deduced"
"CHA191704200",0,"It rained before the game at 2pm.  Gale winds made catching fly balls difficult."
"CHA191704200",3,"Jackson: brilliant running catch"
"CHA191704200",13,"Over Pratt"
"CHA191704200",14,"$Sothoron slipped on the soggy field going after the bunt causing him to throw wide past 3B.  Jackson scored; Felsch went to 3B then scored when Austin overthrew Sisler trying for Gandil who overran 1B; Gandil was credited with SH"
"CHA191704200",15,"Wind-aided pop fly"
"CHA191704200",18,"Texas Leaguer"
"CHA191704200",26,"Sisler took Lavan's wide throw"
"CHA191704200",29,"Cicotte knocked it down"
"CHA191704200",30,"Lavan ran back and robbed Gandil"
"CHA191704200",43,"Cicotte took Gandil's throw but missed 1B"
"CHA191704200",44,"Wind-aided popup"
"CHA191704200",45,"Wind-aided popup"
"CHA191704200",49,"Shotton muffed it after a long run"
"CHA191704200",50,"Sothoron knocked it down"
"CHA191704200",53,"Austin: great play"
"CHA191704200",54,"Collins: wonderful catch"
"CHA191704210",8,"Missing second inning."
"CHA191704210",69,"pbp account ends here, rest deduced"
"CHA191704240",7,"Risberg: swell play"
"CHA191704240",9,"Gandil: wonderful stop of hard bounder"
"CHA191704240",22,"Gandil: fine catch near stands"
"CHA191704240",26,"Terrific liner"
"CHA191704240",39,"Over Collins"
"CHA191704240",40,"Unclear if this is continuation of Chapman's single or POCS. 277: 'Chapman reached second after being chased between first and second after Gandil threw over Risberg's head.' No assists reported."
"CHA191704240",43,"Graney: running catch"
"CHA191704240",51,"Roth: great running catch"
"CHA191704240",66,"Leibold: game-saving catch"
"CHA191704250",58,"pbp account ends here, rest deduced"
"CHA191704260",8,"Through Evans"
"CHA191704260",12,"Attempted double steal; Jackson tagged out near 2B. Changed PO per EBA/box scores"
"CHA191704260",17,"Faber stopped terrific bounder"
"CHA191704260",43,"Weaver: wonderful stop"
"CHA191704260",57,"Running catch"
"CHA191704260",74,"Running catch"
"CHA191705100",6,"Near the grandstand"
"CHA191705100",8,"Collins: clever stop"
"CHA191705100",9,"Risberg stopped it on the half-hop"
"CHA191705100",17,"Shawkey did not slide; throw was a bit wide but Schalk was able to swing around and make the tag."
"CHA191705100",18,"Pipp: great play. After making 1-handed catch of Peck's high throw, swung down & tagged Risberg's shoulder as he ran by."
"CHA191705100",27,"Wide throw hit Leibold and bounded into LCF"
"CHA191705100",32,"Off Shawkey's glove into RCF"
"CHA191705100",35,"Baker: splendid stop"
"CHA191705100",43,"Fast play"
"CHA191705100",45,"Off Weaver"
"CHA191705100",50,"Maisel: good play"
"CHA191705100",59,"High throw bounded into stands"
"CHA191705100",63,"At the start of the bottom of the 9th, Nunamaker insisted on blackening a new ball that Ump Hildebrand just put in play.  When Weaver, Collins, and Mgr Rowland protested, another new one was used."
"CHA191705110",32,"High missed pitch on squeeze play."
"CHA191705110",61,"pbp account ends here, rest deduced"
"CHA191705120",6,"Wide throw"
"CHA191705120",8,"Peck knocked down the drive"
"CHA191705120",9,"Jackson started a double steal; Nunamaker bluffed a throw to 2B, then threw to 3B and hit Weaver.  Jackson overran 2B and was nipped there."
"CHA191705120",20,"Risberg: pretty play"
"CHA191705120",26,"S.Collins: great return throw held Maisel to 2B"
"CHA191705120",32,"Through Pipp"
"CHA191705120",33,"Maisel: wonderful running catch near the stand"
"CHA191705120",37,"Delayed steal"
"CHA191705120",42,"Past Baker"
"CHA191705120",57,"Collins: sensational 1-handed leaping catch"
"CHA191705120",59,"Fast play"
"CHA191705120",61,"Fast play"
"CHA191705120",66,"While pitching to Collins, Mogridge caught his spikes on the slab and twisted his ankle.  The game was held up for a short time."
"CHA191705120",67,"Peck: brilliant play from the grass"
"CHA191705120",68,"Collins: great stop"
"CHA191705120",71,"Fast play  EBA SBs: Gandil=1, Scott=0 EBA Es: Pipp=2"
"CHA191705160",3,"Leibold: running catch"
"CHA191705160",5,"Leibold: another clever running catch"
"CHA191705160",15,"Off Bush's glove to Grover; wide throw"
"CHA191705160",18,"Felsch misjudged it in the sun/wind"
"CHA191705160",22,"Lynn threw his bat at the ball; close play at 1B"
"CHA191705160",26,"Risberg: good play"
"CHA191705160",30,"Off Bush's glove"
"CHA191705160",32,"Felsch tried to steal while Bush held the ball. The game was delayed while the CHA trainer worked on Jackson who was injured sliding in the last inning."
"CHA191705160",39,"Hit & run Grover: swell stop & throw"
"CHA191705160",46,"Picked off when Weaver failed to SH for the 2nd time this AB"
"CHA191705160",56,"Texas Leaguer Added Meyer assist per EBA"
"CHA191705160",66,"Strunk had to hold up as Jackson almost caught it"
"CHA191705190",8,"To LF fence"
"CHA191705190",11,"Past Scott"
"CHA191705190",13,"Gardner: good running catch"
"CHA191705190",16,"Close play"
"CHA191705190",18,"Hooper: sprinting catch"
"CHA191705190",20,"Gardner: swell play on bad bounding grounder"
"CHA191705190",29,"Off Risberg's glove"
"CHA191705190",34,"Gardner: great stop"
"CHA191705190",41,"Lined half way up LF bleachers"
"CHA191705190",42,"Leonard deflected to Barry"
"CHA191705190",43,"To LF fence 277 and all box scores reported triple"
