GAME_ID,EVENT_ID,COMMENT_TX
"DET196204130",0,"1:02 delay before start of game for rain and snow"
"DET196204130",58,"Frank Lary hurt ankle"
"DET196204130",66,"Debut game for Phil Linz"
"DET196204170",46,"Debut game for Jim Hannan"
"DET196204180",14,"$wind-blown pop up fielded near mound"
"DET196204180",43,"Debut game for Dave Stenhouse"
"DET196204270",72,"ej,nuxhj101,P,hurle901,Intentional HBP ej,rignb101,M,runge901,Arguing about warning ej,tannc101,P,runge901,Throwing towel on field (no longer in game) $Pitcher Nuxhall ejected by 2B umpire Hurley for intentionally hitting Cash; Angels manager Rigney then ejected by HP umpire Runge for arguing about receiving a warning; finally Angel Tanner, no longer in game ejected by Runge for throwing towel on field"
"DET196204290",60,"Albie Pearson pulled groin muscle"
"DET196205280",45,"missing play in DET196205280"
"DET196206172",26,"ej,scheb101,M,nappl901,Intentional HBP $Phil Regan fined $50 by HP Umpire Larry Napp for intentionally hitting Jim Pagliaroni; Tigers Manager Bob Scheffing ejected by Napp arguing the ruling"
"DET196206231",10,"$lights on at 1:52"
"DET196206231",15,"1 hour rain delay"
"DET196206240",168,"410 feet"
"DET196206250",68,"Whitey Ford left with injured left shoulder"
"DET196207020",58,"Debut game for Mike Joyce"
"DET196207060",21,"$425 feet"
"DET196207060",61,"$Jake Wood bobbled the ball behind 2B"
"DET196207082",71,"ej,hitcb101,M,flahr901,Catch/no catch call (Shoved umpire) $Russ Snyder jumped at the fence and the ball hit glove's heel and poppped straight up in air; Snyder caught it on the way down but 2B umpire Red Flaherty ruled the ball struck the wall; Orioles Manager Billy Hitchcock ejected by Flaherty"
"DET196207270",29,"$Over the roof"
"DET196208012",32,"Jerry Walker left with strained shoulder muscle"
"DET196208030",75,"ej,colar101,P,nappl901,Called third strike (Threw bat) Rocky Colavito ejected by HP umpire Larry Napp"
"DET196208141",68,"missing play in DET196208141"
"DET196208142",63,"ej,hitcb101,M,berrc103,Call at 1B $Orioles manager Hitchcock ejected by 1B umpire Berry for arguing that Snyder was safe at 1st"
"DET196208210",41,"Debut game for Dave Tyriver"
"DET196208310",79,"missing play in DET196208310"
"DET196209010",24,"ej,lopea102,M,berrc103,Call at 2B $Nellie Fox thought he tagged Bill Bruton when Bruton overslid 2B; White Sox Manager Al Lopez ejected by 2B umpire Charlie Berry"
"DET196209020",52,"Debut game for Frank Kostro"
"DET196209070",53,"$Al Kaline's throw skipped past 3B; HP umpire Ed Runge ruled obstruction on Steve Boros preventing Vic Power from scoring"
"DET196209080",63,"Debut game for Bob Humphreys"
"DET196209090",93,"Debut game for Tony Oliva"
"DET196209100",26,"450 feet"
"DET196209110",66,"Debut game for Jake Gibbs"
"DET196209121",55,"Debut game for Merlin Nippert"
"DET196209122",43,"missing play in DET196209122"
"DET196209122",64,"Debut game for Tom Fletcher"
