"DET196204130",0,"1:02 delay before start of game for rain and snow","FILENAME_TX","LINE_NUMBER_CT"
"DET196204130",58,"Frank Lary hurt ankle","1962DET.EVA.regular.comment.csv",2
"DET196204130",66,"Debut game for Phil Linz","1962DET.EVA.regular.comment.csv",3
"DET196204170",46,"Debut game for Jim Hannan","1962DET.EVA.regular.comment.csv",4
"DET196204180",14,"$wind-blown pop up fielded near mound","1962DET.EVA.regular.comment.csv",5
"DET196204180",43,"Debut game for Dave Stenhouse","1962DET.EVA.regular.comment.csv",6
"DET196204270",72,"ej,nuxhj101,P,hurle901,Intentional HBP ej,rignb101,M,runge901,Arguing about warning ej,tannc101,P,runge901,Throwing towel on field (no longer in game) $Pitcher Nuxhall ejected by 2B umpire Hurley for intentionally hitting Cash; Angels manager Rigney then ejected by HP umpire Runge for arguing about receiving a warning; finally Angel Tanner, no longer in game ejected by Runge for throwing towel on field","1962DET.EVA.regular.comment.csv",7
"DET196204290",60,"Albie Pearson pulled groin muscle","1962DET.EVA.regular.comment.csv",8
"DET196205280",45,"missing play in DET196205280","1962DET.EVA.regular.comment.csv",9
"DET196206172",26,"ej,scheb101,M,nappl901,Intentional HBP $Phil Regan fined $50 by HP Umpire Larry Napp for intentionally hitting Jim Pagliaroni; Tigers Manager Bob Scheffing ejected by Napp arguing the ruling","1962DET.EVA.regular.comment.csv",10
"DET196206231",10,"$lights on at 1:52","1962DET.EVA.regular.comment.csv",11
"DET196206231",15,"1 hour rain delay","1962DET.EVA.regular.comment.csv",12
"DET196206240",168,"410 feet","1962DET.EVA.regular.comment.csv",13
"DET196206250",68,"Whitey Ford left with injured left shoulder","1962DET.EVA.regular.comment.csv",14
"DET196207020",58,"Debut game for Mike Joyce","1962DET.EVA.regular.comment.csv",15
"DET196207060",21,"$425 feet","1962DET.EVA.regular.comment.csv",16
"DET196207060",61,"$Jake Wood bobbled the ball behind 2B","1962DET.EVA.regular.comment.csv",17
"DET196207082",71,"ej,hitcb101,M,flahr901,Catch/no catch call (Shoved umpire) $Russ Snyder jumped at the fence and the ball hit glove's heel and poppped straight up in air; Snyder caught it on the way down but 2B umpire Red Flaherty ruled the ball struck the wall; Orioles Manager Billy Hitchcock ejected by Flaherty","1962DET.EVA.regular.comment.csv",18
"DET196207270",29,"$Over the roof","1962DET.EVA.regular.comment.csv",19
"DET196208012",32,"Jerry Walker left with strained shoulder muscle","1962DET.EVA.regular.comment.csv",20
"DET196208030",75,"ej,colar101,P,nappl901,Called third strike (Threw bat) Rocky Colavito ejected by HP umpire Larry Napp","1962DET.EVA.regular.comment.csv",21
"DET196208141",68,"missing play in DET196208141","1962DET.EVA.regular.comment.csv",22
"DET196208142",63,"ej,hitcb101,M,berrc103,Call at 1B $Orioles manager Hitchcock ejected by 1B umpire Berry for arguing that Snyder was safe at 1st","1962DET.EVA.regular.comment.csv",23
"DET196208210",41,"Debut game for Dave Tyriver","1962DET.EVA.regular.comment.csv",24
"DET196208310",79,"missing play in DET196208310","1962DET.EVA.regular.comment.csv",25
"DET196209010",24,"ej,lopea102,M,berrc103,Call at 2B $Nellie Fox thought he tagged Bill Bruton when Bruton overslid 2B; White Sox Manager Al Lopez ejected by 2B umpire Charlie Berry","1962DET.EVA.regular.comment.csv",26
"DET196209020",52,"Debut game for Frank Kostro","1962DET.EVA.regular.comment.csv",27
"DET196209070",53,"$Al Kaline's throw skipped past 3B; HP umpire Ed Runge ruled obstruction on Steve Boros preventing Vic Power from scoring","1962DET.EVA.regular.comment.csv",28
"DET196209080",63,"Debut game for Bob Humphreys","1962DET.EVA.regular.comment.csv",29
"DET196209090",93,"Debut game for Tony Oliva","1962DET.EVA.regular.comment.csv",30
"DET196209100",26,"450 feet","1962DET.EVA.regular.comment.csv",31
"DET196209110",66,"Debut game for Jake Gibbs","1962DET.EVA.regular.comment.csv",32
"DET196209121",55,"Debut game for Merlin Nippert","1962DET.EVA.regular.comment.csv",33
"DET196209122",43,"missing play in DET196209122","1962DET.EVA.regular.comment.csv",34
"DET196209122",64,"Debut game for Tom Fletcher","1962DET.EVA.regular.comment.csv",35
"DET196209130",0,"$Game 1 of scheduled double header; game 2 rained out after teams played 2 1/2 shutout innings","1962DET.EVA.regular.comment.csv",36
"DET196209130",1,"Debut game for Pete Smith","1962DET.EVA.regular.comment.csv",37
"DET196209130",35,"Debut game for Billy MacLeod","1962DET.EVA.regular.comment.csv",38
"DET196209250",62,"$Bill Bruton and Al Kaline collide; Bruton left with fractured jaw","1962DET.EVA.regular.comment.csv",39
"DET196209280",61,"Game called for rain","1962DET.EVA.regular.comment.csv",40
"DET196209300",0,"ej,laryf101,P,runge901,Bench jockeying $Tigers pitcher Lary (not in game) ejected by HP umpire Runge for bench jockeying at unknown point in game","1962DET.EVA.regular.comment.csv",41
"DET196209300",62,"Debut game for Hector Martinez","1962DET.EVA.regular.comment.csv",42
