GAME_ID,EVENT_ID,COMMENT_TX
"ATL197604130",49,"$Runner advanced when SS Darrel Chaney dropped infield fly"
"ATL197604130",64,"Debut game for Joel Youngblood"
"ATL197604210",24,"$Derrell Thomas called for interference while Jerry Royster tried to field the batted ball"
"ATL197605160",42,"$Jerry Royster rounded 2B too far"
"ATL197605302",22,"$Vic Correll rounded 2B too far"
"ATL197606130",50,"Debut game for Rick Langford"
"ATL197608022",16,"Debut game for Junior Moore"
"ATL197608022",45,"Debut game for Mike Eden"
"ATL197608040",39,"ej,brisd801,M,wendh901,Call at 2B Braves Manager Dave Bristol ejected by 2B umpire Harry Wendelstedt"
"ATL197608081",5,"$Ed Halicki left after first pitch with bicep injury"
"ATL197609010",77,"47 minute rain delay"
"ATL197609010",104,"46 minute rain delay"
"ATL197609050",40,"$Dick Ruthven called for interference"
"ATL197609050",51,"39 minute rain delay sometime during 6th or 7th innings"
"ATL197609141",0,"Debut for umpire Joe West"
"ATL197609141",1,"Debut game for Mark Lemongello"
"ATL197609141",62,"Debut game for Brian Asselstine"
"ATL197609142",1,"Debut game for Al Autry"
"ATL197609150",1,"Debut game for Rick Camp"
"ATL197609171",33,"$Tom Paciorek called for interference"
"ATL197609172",67,"Debut game for Pat Rockett"
"ATL197609250",1,"Debut game for Bob Owchinko"
