GAME_ID,EVENT_ID,COMMENT_TX
"ATL198704090",85,"$Glenn Wilson hit by throw while out of baseline"
"ATL198704240",12,"$Gerald Perry allowed popped bunt to fall"
"ATL198704240",33,"$Roger Mason missed 1B and called out on appeal on his ground-rule double"
"ATL198704250",76,"$Scott Garrelts dropped the ball while standing on the pitcher's plate"
"ATL198705290",0,"Debut for umpire Bill Hohn"
"ATL198705290",29,"$Shawon Dunston called out when his bat hit the ball twice"
"ATL198706050",38,"DWS: really one play, separate for now"
"ATL198706200",28,"ej,thoma001,P,willb901,Fighting with Bill Gullickson ej,gullb001,P,willb901,Fighting with Andres Thomas $Andres Thomas charged the mound and both benches cleared; a brawl ensued; Thomas and pitcher Bill Gullickson ejected by HP umpire Bill Williams"
"ATL198706210",66,"ej,jonet001,P,mcshj901,Charging mound Tracy Jones ejected by HP umpire John McSherry for charging the mound"
"ATL198707050",65,"Debut game for Jeff Blauser"
"ATL198708180",6,"ej,morek001,P,grege901,Call at 1B Keith Moreland ejected by 1B umpire Eric Gregg"
"ATL198709050",1,"Debut game for Kevin Coffman"
"ATL198709050",50,"Debut game for Marty Clary"
"ATL198709060",88,"Debut game for Ron Gant"
"ATL198709070",83,"Debut game for Randy Byers"
"ATL198709080",1,"Debut game for Pete Smith"
"ATL198709080",62,"Debut game for Shawn Abner"
"ATL198709120",40,"official records have 2 ER in this inning"
"ATL198709120",74,"ej,welcb001,P,willc901,Balls and strikes Bob Welch ejected by HP umpire Charlie Williams arguing balls and strikes"
"ATL198709120",92,"ej,roeng001,P,kiblj901,Swung at pitch that struck him Gary Roenicke ejected by 1B umpire John Kibler who ruled that Roenicke swung at a pitch that hit him"
"ATL198704090",85,"$Glenn Wilson hit by throw while out of baseline"
"ATL198704240",12,"$Gerald Perry allowed popped bunt to fall"
"ATL198704240",33,"$Roger Mason missed 1B and called out on appeal on his ground-rule double"
"ATL198704250",76,"$Scott Garrelts dropped the ball while standing on the pitcher's plate"
"ATL198705290",0,"Debut for umpire Bill Hohn"
"ATL198705290",29,"$Shawon Dunston called out when his bat hit the ball twice"
"ATL198706050",38,"DWS: really one play, separate for now"
"ATL198706200",28,"ej,thoma001,P,willb901,Fighting with Bill Gullickson ej,gullb001,P,willb901,Fighting with Andres Thomas $Andres Thomas charged the mound and both benches cleared; a brawl ensued; Thomas and pitcher Bill Gullickson ejected by HP umpire Bill Williams"
"ATL198706210",66,"ej,jonet001,P,mcshj901,Charging mound Tracy Jones ejected by HP umpire John McSherry for charging the mound"
"ATL198707050",65,"Debut game for Jeff Blauser"
"ATL198708180",6,"ej,morek001,P,grege901,Call at 1B Keith Moreland ejected by 1B umpire Eric Gregg"
"ATL198709050",1,"Debut game for Kevin Coffman"
"ATL198709050",50,"Debut game for Marty Clary"
"ATL198709060",88,"Debut game for Ron Gant"
"ATL198709070",83,"Debut game for Randy Byers"
"ATL198709080",1,"Debut game for Pete Smith"
"ATL198709080",62,"Debut game for Shawn Abner"
"ATL198709120",40,"official records have 2 ER in this inning"
"ATL198709120",74,"ej,welcb001,P,willc901,Balls and strikes Bob Welch ejected by HP umpire Charlie Williams arguing balls and strikes"
"ATL198709120",92,"ej,roeng001,P,kiblj901,Swung at pitch that struck him Gary Roenicke ejected by 1B umpire John Kibler who ruled that Roenicke swung at a pitch that hit him"
