"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"CHA194106012",80,"$While argument went on about play at the plate, catcher Tresh threw the ball to first; Cramer stepped off the base and was tagged out","1941.EDA.regular.comment.csv",2
"WS1194105301",66,"$Cramer's throw hit Chapman in the head","1941.EDA.regular.comment.csv",3
"SLA194106012",73,"stories report (and lack of another E requires) a mosew rbi","1941.EDA.regular.comment.csv",4
"CHA194105110",22,"McCosky strained back on slide","1941.EDA.regular.comment.csv",5
"CHA194105100",46,"$McCosky beat out play, but then was tagged out when he turned towards second","1941.EDA.regular.comment.csv",6
"WS1194106151",18,"$1:45 Rain delay","1941.EDA.regular.comment.csv",7
"WS1194106152",54,"$Game called after six innings due to darkness","1941.EDA.regular.comment.csv",8
"DET194106100",17,"$Tebbetts leaves with broken finger","1941.EDA.regular.comment.csv",9
"CHA194106300",75,"$Throw to 2nd was too late, but return got Gehringer","1941.EDA.regular.comment.csv",10
"BOS194108102",77,"$game called, curfew","1941.EDA.regular.comment.csv",11
"CHA194108120",121,"$Game called for darkness","1941.EDA.regular.comment.csv",12
"SLA194108171",8,"$McQuinn strained back swinging, left game","1941.EDA.regular.comment.csv",13
"SLA194108252",87,"Game called for darkness","1941.EDA.regular.comment.csv",14
"SLA194108311",39,"ej,dykej101,M,hubbc901,Call at 2B $Chicago manager Dykes ejected by 3B umpire Hubbard for arguing the Chapman was safe at 2nd","1941.EDA.regular.comment.csv",15
"DET194109011",33,"$Swift injured on HP attempt","1941.EDA.regular.comment.csv",16
"DET194109062",2,"ej,weatr101,P,pipgg101,Balls and strikes $Weatherly ejected by HP umpire Pipgras for arguing about the second strike; Rosenthal pinch hit and swung at strike three; strikeout was charged to Weatherly","1941.EDA.regular.comment.csv",17
"DET194109062",13,"This was Vern Freiburger's major-league debut.","1941.EDA.regular.comment.csv",18
"BOS194108312",66,"$Game called for darkness","1941.EDA.regular.comment.csv",19
"CLE194109200",37,"ej,sewel101,M,geish901,Arguing pitcher used illegal delivery $St. Louis manager Sewell ejected by HP umpire Geisel for arguing that Milnar was using illegal pitch","1941.EDA.regular.comment.csv",20
"CHA194109212",109,"called, darkness","1941.EDA.regular.comment.csv",21
"WS1194109211",60,"$On a hit-and-run, Case reached second base safely. But the A's infielders convinced him it was a foul ball, so he headed back toward first base, and was tagged out.","1941.EDA.regular.comment.csv",22
