GAME_ID,EVENT_ID,COMMENT_TX
"PHI200004120",0,"Debut for umpire Mike Vanvleet"
"PHI200005020",69,"BBW changes this to E6 (5-24 to 5-30, p 58), but Elias totals make it clear should still be S6"
"PHI200005130",0,"2:57 rain delay in the 7th"
"PHI200005180",76,"Debut game for Jose Rodriguez"
"PHI200006040",20,"DWS: SH not in BBW, but Elias requires it"
"PHI200006040",105,"originally scored as single"
"PHI200006060",0,"ej,vukoj101,C,timmt901,Bench jockeying Phillies coach John Vukovich ejected by HP umpire Tim Timmons sometime in game"
"PHI200006070",10,"DV: need one this inning"
"PHI200006120",26,"2:35 rain delay"
"PHI200006130",1,"Debut game for Chuck Smith"
"PHI200006180",0,"35 minute rain delay in eighth"
"PHI200006180",73,"ej,gomew001,P,reilm901,Balls and strikes Wayne Gomes ejected by HP umpire Mike Reilly"
"PHI200006300",1,"Debut game for Tike Redman"
"PHI200007010",57,"Holzemer left with hamstring injury"
"PHI200007260",0,"rain delays of 1:22 in the fourth and 29 minutes in the eighth"
"PHI200008080",69,"$a giant dragonfly sat on Vosberg's cap as he pitched"
"PHI200008080",73,"$the dragonfly left"
"PHI200008100",63,"ej,frant001,M,willc901,Refusal to call ground rule double Phiilies Manager Terry Francona ejected by 1B umpire Charlie Williams"
"PHI200008120",5,"2:22 rain delay in bottom first"
"PHI200008120",33,"ej,aloum001,P,gibsg901,Balls and strikes Moises Alou ejected by HP umpire Greg Gibson"
"PHI200008150",33,"$throw went into stands"
"PHI200008150",43,"$Guzman lost glove, stepped on ball, strained knee"
"PHI200008270",75,"IPHR"
"PHI200008280",0,"$Mgr Bell serving first of two day suspension (team managed by Harrah)"
"PHI200008290",0,"$Mgr Bell serving second of two game suspension (Toby Harrah running club)"
"PHI200008300",84,"ej,hammj001,P,drakr901,Called third strike Jeffrey Hammonds ejected by HP umpire Rob Drake"
"PHI200008300",88,"ej,frant001,M,drakr901,Allowing too many warmup pitches Phillies Manager Terry Francona ejected by HP umpire Rob Drake"
"PHI200009111",67,"ej,guerv001,P,welkb901,Call at 1B Vlad Guerrero ejected by 1B umpire Bill Welke"
"PHI200009120",24,"$great play by Lee reaching into stands"
"PHI200009130",13,"Debut game for Yohanny Valera"
"PHI200009150",26,"$Rolen left with a stiff back"
"PHI200009170",4,"Debut game for Reggie Taylor"
"PHI200009170",5,"Debut game for Jimmy Rollins"
"PHI200009180",82,"Debut game for Douglas Nickle"
"PHI200009190",33,"1:43 rain delay"
"PHI200009190",66,"Debut game for Clemente Alvarez"
"PHI200009220",80,"$save 39 for Benitez; new Mets record"
"PHI200009240",19,"IPHR"
"PHI200004120",0,"Debut for umpire Mike Vanvleet"
"PHI200005020",69,"BBW changes this to E6 (5-24 to 5-30, p 58), but Elias totals make it clear should still be S6"
"PHI200005130",0,"2:57 rain delay in the 7th"
"PHI200005180",76,"Debut game for Jose Rodriguez"
"PHI200006040",20,"DWS: SH not in BBW, but Elias requires it"
"PHI200006040",105,"originally scored as single"
"PHI200006060",47,"ej,vukoj101,C,timmt901,Balls and strikes $Phillies coach Vukovich ejected by HP umpire Timmons for arguing balls and strikes while Martinez was at bat"
"PHI200006070",10,"DV: need one this inning"
"PHI200006120",26,"2:35 rain delay"
"PHI200006130",1,"Debut game for Chuck Smith"
"PHI200006180",0,"35 minute rain delay in eighth"
"PHI200006180",73,"ej,gomew001,P,reilm901,Balls and strikes Wayne Gomes ejected by HP umpire Mike Reilly"
"PHI200006300",1,"Debut game for Tike Redman"
"PHI200007010",57,"Holzemer left with hamstring injury"
"PHI200007260",0,"rain delays of 1:22 in the fourth and 29 minutes in the eighth"
"PHI200008080",69,"$a giant dragonfly sat on Vosberg's cap as he pitched"
"PHI200008080",73,"$the dragonfly left"
"PHI200008100",63,"ej,frant001,M,willc901,Refusal to call ground rule double Phiilies Manager Terry Francona ejected by 1B umpire Charlie Williams"
"PHI200008120",10,"$2:22 rain delay"
"PHI200008120",33,"ej,aloum001,P,gibsg901,Balls and strikes Moises Alou ejected by HP umpire Greg Gibson"
"PHI200008150",33,"$throw went into stands"
"PHI200008150",43,"$Guzman lost glove, stepped on ball, strained knee"
"PHI200008270",75,"IPHR"
"PHI200008280",0,"$Mgr Bell serving first of two day suspension (team managed by Harrah)"
"PHI200008290",0,"$Mgr Bell serving second of two game suspension (Toby Harrah running club)"
"PHI200008300",84,"ej,hammj001,P,drakr901,Called third strike $Hammonds ejected by HP umpire Drake for arguing called third strike"
"PHI200008300",92,"ej,frant001,M,drakr901,Number of warmup pitches $Phillies manager Francona ejected by HP umpire Drake for complaining that Jimenez took too many warmup pitches; he was not properly warned up and a Rockies infielder pretended to have dirt in his eye; as trainer treated the infielder, Jimenez continued to throw warmup pitches, causing a violent reaction from Francona and his ejection"
"PHI200009112",80,"ej,guerv001,P,welkb901,Balls and strikes $Expos Guerrero ejected by 1B umpire Welke for arguing balls and strikes after popping up"
"PHI200009120",24,"$great play by Lee reaching into stands"
"PHI200009130",13,"Debut game for Yohanny Valera"
"PHI200009150",26,"$Rolen left with a stiff back"
"PHI200009170",4,"Debut game for Reggie Taylor"
"PHI200009170",5,"Debut game for Jimmy Rollins"
"PHI200009180",82,"Debut game for Douglas Nickle"
"PHI200009190",33,"1:43 rain delay"
"PHI200009190",66,"Debut game for Clemente Alvarez"
"PHI200009220",80,"$save 39 for Benitez; new Mets record"
"PHI200009240",19,"IPHR"
