"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BAL198304040",7,0,"davis001",1,0,1,"martd001",1,52
"BAL198304040",8,1,"quisd001",0,0,1,"gural001",1,70
"BAL198304040",9,0,"martt001",1,0,1,"davis001",1,75
"BAL198304040",9,1,"simpj101",0,6,3,"aikew001",3,78
"BAL198304040",9,1,"lowej001",1,6,11,"roeng001",7,78
"BAL198304060",5,1,"castb101",0,0,1,"leond001",1,44
"BAL198304060",7,1,"dwyej001",1,5,12,"singk001",10,59
"BAL198304060",7,1,"tuftb101",0,0,1,"castb101",1,63
"BAL198304060",8,1,"ayalb001",1,5,11,"dwyej001",10,72
"BAL198304060",8,1,"roeng001",1,6,11,"lowej001",7,73
"BAL198304060",9,0,"roeng001",1,6,7,"roeng001",11,76
"BAL198304060",9,0,"stodt001",1,0,1,"flanm001",1,76
"BAL198304161",6,0,"davis001",1,0,1,"palmj001",1,43
"BAL198304161",8,0,"rodra101",1,8,5,"hernl002",5,56
"BAL198304161",8,0,"martt001",1,0,1,"davis001",1,60
"BAL198304161",8,1,"glyne001",0,0,1,"sorel001",1,65
"BAL198304161",8,1,"roeng001",1,5,11,"lowej001",7,65
"BAL198304161",9,0,"roeng001",1,5,7,"roeng001",11,68
"BAL198304161",9,0,"banna001",0,7,11,"mannr001",8,68
"BAL198304161",9,0,"culmw101",0,8,11,"hassr001",2,69
"BAL198304161",9,0,"dilom001",0,1,12,"hargm001",3,72
"BAL198304162",1,1,"franj002",0,2,6,"harrt001",5,6
"BAL198304162",1,1,"fiscm001",0,9,5,"fiscm001",6,6
"BAL198304162",4,0,"welcd101",1,0,1,"martd001",1,35
"BAL198304162",8,0,"martt001",1,0,1,"welcd101",1,66
"BAL198304162",8,1,"spild001",0,0,1,"heatn001",1,67
"BAL198304162",9,1,"lowej001",1,5,11,"roeng001",7,75
"BAL198304162",9,1,"singk001",1,6,11,"ayalb001",10,76
"BAL198304170",5,1,"eichj001",0,0,1,"blylb001",1,43
"BAL198304170",7,0,"rodra101",1,8,5,"hernl002",5,54
"BAL198304180",7,1,"spild001",0,0,1,"barkl001",1,54
"BAL198304190",2,1,"obrip001",0,5,9,"obrip001",3,13
"BAL198304190",2,1,"biitl101",0,6,3,"parrl002",9,13
"BAL198304190",6,0,"stews001",1,0,1,"davis001",1,44
