GAME_ID,EVENT_ID,COMMENT_TX
"PHI197804280",0,"Debut for umpire Charlie Williams"
"PHI197804280",17,"$Ted Sizemore injured on steal attempt"
"PHI197805050",82,"$Lenny Randle walked after the sixth pitch, but nobody said anything and he tripled on the next pitch"
"PHI197805120",68,"ej,ozard801,M,rennd901,Catch/trap call Phillies Manager Danny Ozark ejected by 3B umpire Dutch Rennert"
"PHI197805130",72,"ej,hebnr001,P,wendh901,Call at 1B ej,ozard801,M,wendh901,Call at 1B Richie Hebner and Phillies Manager Danny Ozark ejected by 1B umpire Herry Wendelstedt"
"PHI197805310",9,"$Mike Schmidt left with injured knee"
"PHI197805310",17,"$Jim Fregosi's last game, will retire to manage"
"PHI197806020",70,"$Bill North called for interference at 2B, Dodgers manager Tommy Lasorda furious"
"PHI197806070",59,"Rain delay"
"PHI197806070",64,"Rain delay"
"PHI197806200",73,"ej,hebnr001,P,weyel901,Arguing strike 3 $Hebner ejected by HP umpire Weyer for arguing strike 3"
"PHI197807060",60,"ej,roges001,P,harvd901,Bench jockeying $Expos Rogers, not in game, ejected by 1B umpire Harvey for bench jockeying sometime in 7th inning"
"PHI197807190",60,"ej,sizet101,P,weyel901,Checked swing (as fielder) Ted Sizemore ejected by 1B umpire Lee Weyer after Weyer ruled Pete Rose half swing not a strike"
"PHI197807200",33,"ej,andes101,M,weyel901,Missing base on ground rule double $Reds manager Anderson ejected by HP umpire Weyer for arguing Boone not entitled to 2nd on ground rule double because he missed 1st base, although everyone agrees he returned to touch it before reaching 2nd"
"PHI197808110",62,"ej,hamid101,P,froeb901,Throwing at batter Dave Hamilton ejected by HP umpire Bruce Froemming for throwing at Bake McBride"
"PHI197809120",49,"ej,candj001,P,olsea901,Fair/foul call ej,tannc101,M,olsea901,Fair/foul call John Candelaria and Pirates Manager Chuck Tannerejected by 3B umpire Andy Olsen"
"PHI197809160",9,"ej,torrj101,M,colon901,Balls and strikes Mets Manager Joe Torre ejected by HP umpire Nick Colosi"
"PHI197809160",46,"ej,montw101,M,colon901,Balls and strikes Willie Montanez, Bobby Valentine and Mets Manager Joe Torre ejected by HP umpire Nick Colosi sometime in seventh"
"PHI197809160",47,"ej,valeb102,M,colon901,Balls and strikes $Dan Norman objected to a pitch that was called a strike by HP umpire Nick Colosi; Bobby Valentine ejected by Colosi from the bench; Colosi attempted to restart the game but walked back to The Mets dugout and ejected Willie Montanez; Montanez then dropped a towel on Colosi's shoes and threw a helmet and three bats onto the field"
"PHI197809160",66,"$outfielder Elliott Maddox was playing 1B due to the ejection of Willie Montanez; Maddox' throw to 2B went into LF"
"PHI197809250",88,"ej,bahns101,P,crawj901,Call at 1B Stan Bahnsen ejected by 1B umpire Jerry Crawford"
"PHI197809261",38,"Debut game for Bobby Ramos"
"PHI197804280",0,"Debut for umpire Charlie Williams"
"PHI197804280",17,"$Ted Sizemore injured on steal attempt"
"PHI197805050",82,"$Lenny Randle walked after the sixth pitch, but nobody said anything and he tripled on the next pitch"
"PHI197805120",68,"ej,ozard801,M,rennd901,Catch/trap call Phillies Manager Danny Ozark ejected by 3B umpire Dutch Rennert"
"PHI197805130",72,"ej,hebnr001,P,wendh901,Call at 1B ej,ozard801,M,wendh901,Call at 1B Richie Hebner and Phillies Manager Danny Ozark ejected by 1B umpire Herry Wendelstedt"
"PHI197805310",9,"$Mike Schmidt left with injured knee"
"PHI197805310",17,"$Jim Fregosi's last game, will retire to manage"
"PHI197806020",70,"$Bill North called for interference at 2B, Dodgers manager Tommy Lasorda furious"
"PHI197806070",59,"Rain delay"
"PHI197806070",64,"Rain delay"
"PHI197806200",73,"ej,hebnr001,P,weyel901,Called third strike $Hebner ejected by HP umpire Weyer for arguing called third strike"
"PHI197807060",60,"ej,roges001,P,harvd901,Bench jockeying $Expos Rogers, not in game, ejected by 1B umpire Harvey for bench jockeying sometime in 7th inning"
"PHI197807190",60,"ej,sizet101,P,weyel901,Checked swing (as fielder) Ted Sizemore ejected by 1B umpire Lee Weyer after Weyer ruled Pete Rose half swing not a strike"
"PHI197807200",33,"ej,andes101,M,weyel901,Missing base on ground rule double $Reds manager Anderson ejected by HP umpire Weyer for arguing Boone not entitled to 2nd on ground rule double because he missed 1st base, although everyone agrees he returned to touch it before reaching 2nd"
"PHI197808110",62,"ej,hamid101,P,froeb901,Throwing at batter Dave Hamilton ejected by HP umpire Bruce Froemming for throwing at Bake McBride"
"PHI197809120",49,"ej,candj001,P,olsea901,Fair/foul call ej,tannc101,M,olsea901,Fair/foul call John Candelaria and Pirates Manager Chuck Tannerejected by 3B umpire Andy Olsen"
"PHI197809160",9,"ej,torrj101,M,colon901,Balls and strikes Mets Manager Joe Torre ejected by HP umpire Nick Colosi"
"PHI197809160",46,"ej,montw101,M,colon901,Balls and strikes Willie Montanez, Bobby Valentine and Mets Manager Joe Torre ejected by HP umpire Nick Colosi sometime in seventh"
"PHI197809160",47,"ej,valeb102,M,colon901,Balls and strikes $Dan Norman objected to a pitch that was called a strike by HP umpire Nick Colosi; Bobby Valentine ejected by Colosi from the bench; Colosi attempted to restart the game but walked back to The Mets dugout and ejected Willie Montanez; Montanez then dropped a towel on Colosi's shoes and threw a helmet and three bats onto the field"
"PHI197809160",66,"$outfielder Elliott Maddox was playing 1B due to the ejection of Willie Montanez; Maddox' throw to 2B went into LF"
"PHI197809250",88,"ej,bahns101,P,crawj901,Call at 1B Stan Bahnsen ejected by 1B umpire Jerry Crawford"
"PHI197809261",38,"Debut game for Bobby Ramos"
