"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"COL199904120",4,1,"owene001",0,2,7,"sandr002",7,30
"COL199904120",7,0,"garcc001",0,9,11,"willw001",1,51
"COL199904120",7,1,"miced001",0,9,1,"garcc001",11,53
"COL199904120",8,0,"kellm001",1,3,9,"harrl001",9,58
"COL199904120",8,0,"ramir002",1,9,1,"astap001",1,59
"COL199904120",8,0,"leyrj001",0,5,11,"myerg001",2,61
"COL199904120",8,0,"leskc001",1,9,1,"ramir002",1,61
"COL199904120",8,0,"mcelc001",1,9,1,"leskc001",1,62
"COL199904120",8,0,"jackd003",0,9,11,"miced001",1,65
"COL199904120",8,1,"leyrj001",0,5,2,"leyrj001",11,66
"COL199904120",8,1,"hofft001",0,9,1,"jackd003",11,66
"COL199904120",9,0,"dejem001",1,9,1,"mcelc001",1,69
"COL199904120",9,1,"echea001",1,9,11,"dejem001",1,74
"COL199904120",10,0,"vered001",1,9,1,"echea001",11,75
"COL199904120",10,0,"vandj001",0,9,11,"hofft001",1,80
"COL199904120",10,1,"walld002",0,9,1,"vandj001",11,81
"COL199904120",11,1,"reyec001",0,9,1,"walld002",1,91
"COL199904150",5,1,"almac001",0,6,1,"garcc001",5,42
"COL199904150",5,1,"magad001",0,9,5,"clemm001",1,42
"COL199904150",6,0,"jackd003",0,6,11,"almac001",1,53
"COL199904150",6,1,"boehb001",0,6,1,"jackd003",11,54
"COL199904150",8,0,"dejem001",1,9,1,"bohab001",1,68
"COL199904150",8,0,"vandj001",0,6,11,"boehb001",1,70
"COL199904150",8,0,"ramir002",1,9,1,"dejem001",1,70
"COL199904150",8,1,"river001",0,6,1,"vandj001",11,71
"COL199904150",8,1,"miced001",0,6,1,"river001",1,74
"COL199904150",9,0,"vered001",1,4,1,"bichd001",7,77
"COL199904150",9,0,"watkp001",1,9,7,"ramir002",1,77
"COL199904150",9,0,"myerg001",0,8,11,"gomec001",6,78
"COL199904170",7,1,"abbok002",1,9,11,"kiled001",1,57
"COL199904170",8,0,"dipoj001",1,9,1,"abbok002",11,59
"COL199904170",8,0,"lockk001",0,9,11,"glavt001",1,64
"COL199904170",8,0,"mcelc001",1,9,1,"dipoj001",1,64
"COL199904170",8,0,"huntb001",0,9,11,"lockk001",11,64
"COL199904170",8,1,"seanr001",0,6,1,"simor001",3,65
"COL199904170",8,1,"huntb001",0,9,3,"huntb001",11,65
"COL199904170",9,1,"rockj001",0,6,1,"seanr001",1,71
"COL199904170",9,1,"watkp001",1,8,11,"manwk001",2,74
"COL199904170",9,1,"echea001",1,9,11,"mcelc001",1,75
"COL199904180",3,1,"watkp001",1,9,11,"astap001",1,29
"COL199904180",4,0,"joneb004",1,9,1,"watkp001",11,38
"COL199904180",4,1,"echea001",1,9,11,"joneb004",1,46
"COL199904180",5,0,"leskc001",1,9,1,"echea001",11,50
"COL199904180",6,1,"harrl001",1,9,11,"leskc001",1,63
"COL199904180",7,0,"dipoj001",1,9,1,"harrl001",11,66
"COL199904180",7,0,"lockk001",0,9,11,"maddg002",1,66
"COL199904180",7,1,"mcglk001",0,9,1,"lockk001",11,69
"COL199904180",8,1,"remlm001",0,5,1,"simor001",3,77
"COL199904180",8,1,"huntb001",0,9,3,"mcglk001",1,77
"COL199904180",9,0,"dejem001",1,9,1,"dipoj001",1,80
"COL199904180",9,0,"guilo001",0,5,11,"remlm001",1,86
"COL199904180",9,0,"ramir002",1,9,1,"dejem001",1,87
"COL199904180",9,0,"willg001",0,1,11,"nixoo001",7,91
"COL199904180",9,1,"willg001",0,1,7,"willg001",11,95
"COL199904180",9,1,"guilo001",0,5,6,"guilo001",11,95
"COL199904180",9,1,"hudej001",0,8,1,"weisw001",6,95
"COL199904180",9,1,"abbok002",1,9,11,"ramir002",1,95
"COL199904190",5,1,"smarj001",0,8,1,"cox-d002",2,52
"COL199904190",5,1,"barrm003",0,9,2,"batim001",1,52
"COL199904190",6,0,"mcelc001",1,9,1,"wrigj001",1,55
"COL199904190",7,0,"vidrj001",0,8,11,"smarj001",1,66
"COL199904190",7,0,"dejem001",1,9,1,"mcelc001",1,67
"COL199904190",7,1,"ayalb002",0,8,1,"vidrj001",11,68
