GAME_ID,EVENT_ID,COMMENT_TX
"PHI199504280",56,"Debut game for Gary Wilson"
"PHI199504290",0,"ej,fregj101,M,widlm901,Call at HP Phillies manager Jim Fregosi ejected by HP umpire Mark Widlowski sometime in game"
"PHI199504290",1,"Debut game for Esteban Loaiza"
"PHI199505090",59,"Debut game for Ugueth Urbina"
"PHI199505190",0,"Debut for umpire Paul Nauert"
"PHI199505200",18,"fan interference"
"PHI199505250",49,"game called for rain"
"PHI199505280",78,"ej,moram001,P,kellj901,Called third strike Mickey Morandini ejected by HP umpire Jeff Kellogg"
"PHI199506160",14,"Debut game for Gene Schall"
"PHI199506180",47,"Debut game for Matt Mantei"
"PHI199506290",10,"ej,dauld001,P,rapue901,Balk ej,fregj101,M,rapue901,Balk Darren Daulton and Phillies manager Jim Fregosi ejected by HP umpire Ed Rapuano"
"PHI199507010",34,"ej,dauld001,P,relic901,Called third strike Darren Daulton ejected by HP umpire Charlie Reliford"
"PHI199508080",64,"Debut game for Don Florence"
"PHI199508080",99,"Debut game for Kevin Jordan"
"PHI199508190",51,"$Deion Sanders called for interference"
"PHI199508250",37,"Debut game for Jim Bruske"
"PHI199509080",47,"Debut game for Chuck Ricci"
"PHI199509080",63,"Debut game for Kevin Sefcik"
"PHI199509240",23,"$Reggie Sanders called for interference"
"PHI199509240",50,"Debut game for Gary Bennett"
