"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"CHN199304070",17,"$Otis Nixon called for interference","1993CHN.EVN.regular.comment.csv",2
"CHN199304070",20,"Debut game for Matt Walbeck","1993CHN.EVN.regular.comment.csv",3
"CHN199304230",74,"ej,olivj001,P,herna901,Called third strike Joe Oliver ejected by HP umpire Angel Hernandez","1993CHN.EVN.regular.comment.csv",4
"CHN199305070",1,"$Darrell Sherman called for interference","1993CHN.EVN.regular.comment.csv",5
"CHN199305070",42,"ej,belld001,P,bonig901,Called third strike (Threw equipment) Derek Bell ejected by HP umpire Greg Bonin for throwing equipment after being called out on strikes","1993CHN.EVN.regular.comment.csv",6
"CHN199305260",40,"ej,lefej101,M,darlg901,Balls and strikes Cubs manager Jim Lefebvre ejected by HP umpire Gary Darling agruing a called strike to Ryne Sandberg","1993CHN.EVN.regular.comment.csv",7
"CHN199305260",41,"ej,sandr001,P,willc901,Call at 1B ej,cottc101,C,willc901,Call at 1B Ryne Sandberg and Cubs coach Chuck Cottier ejected by 1B umpire Charlie Williams for arguing the close play at 1B","1993CHN.EVN.regular.comment.csv",8
"CHN199305280",48,"game called for rain","1993CHN.EVN.regular.comment.csv",9
"CHN199306160",11,"Debut game for Mitch Lyden","1993CHN.EVN.regular.comment.csv",10
"CHN199306160",41,"$Jose Bautista called for interference","1993CHN.EVN.regular.comment.csv",11
"CHN199306170",1,"Debut game for Turk Wendell","1993CHN.EVN.regular.comment.csv",12
"CHN199307150",2,"Debut game for Roberto Mejia","1993CHN.EVN.regular.comment.csv",13
"CHN199307150",15,"Debut game for Kevin Roberson","1993CHN.EVN.regular.comment.csv",14
"CHN199307150",50,"$Mike Morgan called for interference","1993CHN.EVN.regular.comment.csv",15
"CHN199307180",70,"Game called for rain","1993CHN.EVN.regular.comment.csv",16
"CHN199307280",18,"Debut game for Brad Ausmus","1993CHN.EVN.regular.comment.csv",17
"CHN199308020",35,"$Sammy Sosa thought his catch was the third out and ran into the infield with the ball after making the catch; Al Martin scored from 2B on Sosa's mental mistake","1993CHN.EVN.regular.comment.csv",18
"CHN199308020",57,"$Wagner left after aggravating a tender hamstring trying to field a bunt by Mike Harkey in the fourth","1993CHN.EVN.regular.comment.csv",19
"CHN199308020",62,"ej,minob001,P,relic901,Throwing at batter ej,scanb001,P,rungp901,Fighting ej,marta001,P,rungp901,Fighting $Pitcher Minor ejected by HP umpire Reliford for throwing at Grace with 1st two pitches; Grace yelled at Minor but stayed at plate as benches cleared; Cubs Scanlan Martin ejected by 3B umpire Runge","1993CHN.EVN.regular.comment.csv",20
"CHN199308020",72,"ej,leylj801,M,relic901,Non-warning to pitcher $Pirates manager Leyland ejected by HP umpire Reliford for arguing pitcher should be warned","1993CHN.EVN.regular.comment.csv",21
"CHN199308020",91,"ej,smitl002,P,relic901,Balls and strikes ej,virdb101,C,relic901,Balls and strikes Lonnie Smith ejected by HP umpire Charlie Reliford for throwing his bat after being called out on strikes; Pirates coach Bill Virdon also ejected by Reliford; Smith refused to leave the bench, holding up the game for several minutes","1993CHN.EVN.regular.comment.csv",22
"CHN199308040",1,"ej,leylj801,M,laynj901,Warning to pitcher $both teams warned by HP umpire Jerry Layne; Pirates manager Jim Leyland ejected by Layne for protesting the warning","1993CHN.EVN.regular.comment.csv",23
"CHN199308040",67,"ej,bosks001,P,laynj901,Throwing at Jeff King ej,lefej101,M,laynj901,Boskie threw at Jeff King Shawn Boskie and Cubs manager Jim Lefebvre ejected by HP umpire Jerry Layne; Boskie threw at Jeff King after both teams had been warned","1993CHN.EVN.regular.comment.csv",24
"CHN199308050",64,"$Scott Bullett called for interference","1993CHN.EVN.regular.comment.csv",25
"CHN199309180",0,"ej,muset101,C,rungp901,Pitcher warmup pitch count Cubs coach Tony Muser ejected by 3B umpire Paul Runge sometime in game","1993CHN.EVN.regular.comment.csv",26
"CHN199309190",1,"Debut game for Steve Trachsel","1993CHN.EVN.regular.comment.csv",27
"CHN199309190",6,"Debut game for Eddie Zambrano","1993CHN.EVN.regular.comment.csv",28
"CHN199309210",67,"Debut game for Marc Ronan","1993CHN.EVN.regular.comment.csv",29
