GAME_ID,EVENT_ID,COMMENT_TX
"HOU196204100",0,"$First game for Houston franchise"
"HOU196204100",12,"Debut game for Elder White"
"HOU196204100",26,"Debut game for Dave Gerard"
"HOU196204100",59,"Debut game for Jack Warner"
"HOU196204250",22,"$Minnie Minoso called for interference"
"HOU196204250",148,"$game was called by curfew"
"HOU196205100",55,"ej,gillj102,P,secof101,Call at 2B (Threw helmet) Jim Gilliam ejected by 2B umpire Frank Secory"
"HOU196205220",49,"missing play in HOU196205220"
"HOU196205240",8,"ej,hutcf101,M,steim901,Balls and strikes ej,whisp101,C,steim901,Balls and strikes Reds Manager Fred Hutchinson and Coach Pete Whisenant ejected by HP umpire Mel Steiner after the first eight pitches by Joey Jay were called balls"
"HOU196205250",54,"DIFF: not GDP but film scored it as 1-Official Error"
"HOU196206090",7,"$John Roseboro collided with HP umpire Frank Walsh; unable to throw to 2B"
"HOU196206102",84,"Norm Sherry injured by foul ball"
"HOU196206290",19,"ej,blasd101,P,pelec901,Called strike 3 $Blasingame ejected by HP umpire Pelekoudas for arguing called strike 3"
"HOU196206290",19,"$Left fielder Keough injured chasing foul hit by Johnson and was replaced by Lynch"
"HOU196206300",56,"$pop fly that Eddie Kasko lost in the fog; it landed a few feet from 2B"
"HOU196206300",66,"$game called for fog; Reds manager Fred Hutchinson protested"
"HOU196207020",0,"Protest=V"
"HOU196207020",48,"$Pirates coach Ron Northey called for interference for being out of the coaching box; Bob Skinner called out; Pirates manager Danny Murtaugh protested the game"
"HOU196207030",62,"Debut game for Ernie Fazio"
"HOU196207152",5,"$Lillis returned to 1st as Banks dropped liner and then stepped on 1st instead of throwing to second to start DP; Lillis alertly returned to 1st behind him"
"HOU196207152",6,"ej,hobbg101,P,craws901,Call at 1B $Cubs Hobbie, not in game, ejected by 1B umpire Crawford for arguing that Mejias was out at 1st to complete DP"
"HOU196207152",8,"ej,metrc101,M,barla901,Fair/foul call $Cubs managaer/head coach Metro ejected by HP umpire Barlick for arguing that a tap hit by Aspromnote was fair; after Aspromonte was hit by pitch, Metro argued the fair/foul call and was ejected"
"HOU196207152",25,"Ernie Banks left with an upset stomach"
"HOU196207152",59,"umpchange,8,umphome,craws901 umpchange,8,ump1b,harvd901 umpchange,8,ump3b,(None) $HP Umpire Al Barlick left with heat exhaustion"
"HOU196207171",14,"Debut game for Jim Campbell"
"HOU196207200",49,"$Bill White's throw struck 2B umpire Tom Gorman"
"HOU196207211",60,"Debut game for J.C. Hartman"
"HOU196208070",18,"ej,zimmd101,P,secof101,Balk non-call Don Zimmer ejected by 3B umpire Frank Secory"
"HOU196208160",57,"ej,farrt101,P,weyel901,Balls and strikes Turk Farrell ejected by HP umpire Lee Weyer"
"HOU196208181",46,"ej,buhlb101,P,walsf901,Balk call (Reversed) $Cubs Buhl ejected by HP umpire Walsh for arguing reversal of balk call with Williams batting"
"HOU196208190",30,"Hal Woodeshick left pulled muscle"
"HOU196209050",39,"Debut game for Dave Roberts"
"HOU196209090",84,"$game called due to a 7PM curfew"
"HOU196204100",0,"$First game for Houston franchise"
"HOU196204100",12,"Debut game for Elder White"
"HOU196204100",26,"Debut game for Dave Gerard"
"HOU196204100",59,"Debut game for Jack Warner"
"HOU196204250",22,"$Minnie Minoso called for interference"
"HOU196204250",148,"$game was called by curfew"
"HOU196205100",55,"ej,gillj102,P,secof101,Call at 2B (Threw helmet) Jim Gilliam ejected by 2B umpire Frank Secory"
"HOU196205220",49,"missing play in HOU196205220"
"HOU196205240",8,"ej,hutcf101,M,steim901,Balls and strikes ej,whisp101,C,steim901,Balls and strikes Reds Manager Fred Hutchinson and Coach Pete Whisenant ejected by HP umpire Mel Steiner after the first eight pitches by Joey Jay were called balls"
"HOU196205250",54,"DIFF: not GDP but film scored it as 1-Official Error"
"HOU196206090",7,"$John Roseboro collided with HP umpire Frank Walsh; unable to throw to 2B"
"HOU196206102",84,"Norm Sherry injured by foul ball"
"HOU196206290",19,"ej,blasd101,P,pelec901,Called strike 3 $Blasingame ejected by HP umpire Pelekoudas for arguing called strike 3"
"HOU196206290",19,"$Left fielder Keough injured chasing foul hit by Johnson and was replaced by Lynch"
"HOU196206300",56,"$pop fly that Eddie Kasko lost in the fog; it landed a few feet from 2B"
"HOU196206300",66,"$game called for fog; Reds manager Fred Hutchinson protested"
"HOU196207020",0,"Protest=V"
"HOU196207020",48,"$Pirates coach Ron Northey called for interference for being out of the coaching box; Bob Skinner called out; Pirates manager Danny Murtaugh protested the game"
"HOU196207030",62,"Debut game for Ernie Fazio"
"HOU196207152",5,"$Lillis returned to 1st as Banks dropped liner and then stepped on 1st instead of throwing to second to start DP; Lillis alertly returned to 1st behind him"
"HOU196207152",6,"ej,hobbg101,P,craws901,Call at 1B $Cubs Hobbie, not in game, ejected by 1B umpire Crawford for arguing that Mejias was out at 1st to complete DP"
"HOU196207152",8,"ej,metrc101,M,barla901,Fair/foul call $Cubs managaer/head coach Metro ejected by HP umpire Barlick for arguing that a tap hit by Aspromnote was fair; after Aspromonte was hit by pitch, Metro argued the fair/foul call and was ejected"
"HOU196207152",25,"Ernie Banks left with an upset stomach"
"HOU196207152",59,"umpchange,8,umphome,craws901 umpchange,8,ump1b,harvd901 umpchange,8,ump3b,(None) $HP Umpire Al Barlick left with heat exhaustion"
"HOU196207171",14,"Debut game for Jim Campbell"
"HOU196207200",49,"$Bill White's throw struck 2B umpire Tom Gorman"
"HOU196207211",60,"Debut game for J.C. Hartman"
"HOU196208070",18,"ej,zimmd101,P,secof101,Balk non-call Don Zimmer ejected by 3B umpire Frank Secory"
"HOU196208160",57,"ej,farrt101,P,weyel901,Balls and strikes Turk Farrell ejected by HP umpire Lee Weyer"
"HOU196208181",46,"ej,buhlb101,P,walsf901,Balk call (Reversed) $Cubs Buhl ejected by HP umpire Walsh for arguing reversal of balk call with Williams batting"
"HOU196208190",30,"Hal Woodeshick left pulled muscle"
"HOU196209050",39,"Debut game for Dave Roberts"
"HOU196209090",84,"$game called due to a 7PM curfew"
