"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NY1195104200",5,0,"speng102",1,9,1,"jones103",1,46
"NY1195104200",5,0,"edwah101",0,8,11,"bridr101",5,46
"NY1195104200",5,1,"cox-b101",0,8,5,"edwah101",11,47
"NY1195104200",7,1,"wilsa101",1,9,11,"speng102",1,64
"NY1195104200",8,0,"kennm101",1,9,1,"wilsa101",11,66
"NY1195104210",7,0,"edwah101",0,7,11,"reesp101",6,52
"NY1195104210",7,0,"mikse101",0,7,12,"edwah101",11,53
"NY1195104210",7,0,"abrac101",0,8,11,"bridr101",5,53
"NY1195104210",7,0,"cox-b101",0,9,11,"vancc101",1,54
"NY1195104210",7,1,"cox-b101",0,9,6,"cox-b101",11,55
"NY1195104210",7,1,"mikse101",0,7,5,"mikse101",12,55
"NY1195104210",7,1,"branr103",0,8,1,"abrac101",11,55
"NY1195104210",8,0,"thomd102",0,1,12,"hermg101",7,61
"NY1195104210",8,0,"kramj101",1,9,1,"jansl101",1,64
"NY1195104210",8,1,"thomd102",0,1,7,"thomd102",12,68
"NY1195104210",9,1,"mueld101",1,9,11,"kramj101",1,76
"NY1195104220",6,1,"palie101",0,9,1,"erskc101",1,49
"NY1195104220",8,0,"edwah101",0,8,11,"bridr101",5,59
"NY1195104220",8,0,"bankd101",0,8,12,"edwah101",11,60
"NY1195104220",8,0,"abrac101",0,9,11,"palie101",1,60
"NY1195104220",8,0,"mikse101",0,9,12,"abrac101",11,62
"NY1195104220",8,1,"newcd101",0,9,1,"mikse101",12,63
"NY1195104220",8,1,"cox-b101",0,8,5,"bankd101",12,63
"NY1195104260",8,0,"coopw102",0,8,11,"kerrb101",6,55
"NY1195104260",8,1,"logaj101",0,8,6,"coopw102",11,61
"NY1195104260",9,1,"maucg101",0,4,5,"ellib103",5,70
"NY1195104260",9,1,"maguj101",1,8,12,"westw101",2,73
"NY1195104260",9,1,"jorgs101",1,9,11,"magls101",1,73
"NY1195104270",6,0,"jones103",1,9,1,"hearj102",1,42
"NY1195104270",7,0,"kosld101",1,9,1,"jones103",1,51
"NY1195104270",7,1,"rignb101",1,9,11,"kosld101",1,56
"NY1195104270",8,0,"getta101",1,9,1,"rignb101",11,57
"NY1195105010",6,0,"noblr101",1,5,2,"westw101",2,45
"NY1195105010",7,0,"sereb101",0,9,11,"minnp101",1,54
"NY1195105010",7,1,"mclic101",0,9,1,"sereb101",11,58
"NY1195105010",8,0,"jones103",1,9,1,"hearj102",1,61
"NY1195105010",9,0,"burgs101",0,9,11,"mclic101",1,69
"NY1195105020",6,1,"maguj101",1,7,11,"mueld101",9,46
"NY1195105020",7,0,"maguj101",1,7,9,"maguj101",11,49
"NY1195105020",7,1,"hackw102",0,9,1,"schmj101",1,58
"NY1195105020",8,0,"fondd101",0,9,11,"hackw102",1,65
"NY1195105020",8,1,"lownt101",0,9,1,"fondd101",11,67
"NY1195105030",7,1,"wilsa101",1,9,11,"jansl101",1,56
"NY1195105030",8,0,"kennm101",1,9,1,"wilsa101",11,61
"NY1195105030",9,1,"jorgs101",1,9,11,"kennm101",1,72
"NY1195105030",10,0,"jones103",1,9,1,"jorgs101",11,75
"NY1195105030",10,0,"dillb102",0,8,12,"mccuc101",2,76
"NY1195105030",10,0,"bowmr101",1,9,1,"jones103",1,79
"NY1195105030",10,0,"westw102",0,6,11,"strig102",6,82
"NY1195105030",10,0,"getta101",1,9,1,"bowmr101",1,82
"NY1195105030",10,0,"beart101",0,7,11,"basgm101",4,83
"NY1195105030",10,1,"rojes101",0,6,6,"westw102",11,84
"NY1195105030",10,1,"murtd101",0,7,4,"beart101",11,84
"NY1195105030",10,1,"fitze101",0,8,2,"dillb102",12,84
"NY1195105030",10,1,"werlb101",0,9,1,"queem101",1,87
"NY1195105030",10,1,"maguj101",1,7,11,"mueld101",9,88
"NY1195105040",2,0,"westw102",0,9,11,"dempc101",1,15
"NY1195105040",2,1,"walsj107",0,9,1,"westw102",11,16
"NY1195105040",5,0,"beart101",0,9,11,"walsj107",1,36
"NY1195105040",5,1,"muirj101",0,9,1,"beart101",11,38
"NY1195105040",8,0,"longd101",0,9,11,"muirj101",1,57
"NY1195105040",8,1,"pettp101",0,9,1,"longd101",11,59
"NY1195105050",4,0,"getta101",1,9,1,"hearj102",1,30
"NY1195105050",4,1,"wilsa101",1,9,11,"getta101",1,36
"NY1195105050",5,0,"bowmr101",1,9,1,"wilsa101",11,40
"NY1195105050",5,1,"werlb101",0,9,1,"koskb101",1,47
"NY1195105050",7,0,"murtd101",0,9,11,"werlb101",1,60
"NY1195105050",7,0,"restd101",0,2,11,"beart101",8,62
"NY1195105050",7,1,"restd101",0,2,8,"restd101",11,64
"NY1195105050",7,1,"dempc101",0,9,1,"murtd101",11,64
"NY1195105050",8,0,"philj101",0,4,11,"longd101",3,69
"NY1195105050",8,1,"philj101",0,4,3,"philj101",11,73
"NY1195105050",9,0,"dillb102",0,9,11,"dempc101",1,77
"NY1195105061",9,0,"postw101",0,5,12,"scheb101",2,68
"NY1195105061",9,0,"pramj101",0,8,11,"mcmir101",6,70
