GAME_ID,EVENT_ID,COMMENT_TX
"ATL199803310",60,"Debut game for Adam Butler"
"ATL199803310",71,"Debut game for Greg Martinez"
"ATL199804020",79,"Debut game for Bobby Hughes"
"ATL199804020",89,"Debut game for Brian Edmondson"
"ATL199804240",13,"Debut game for Damon Hollins"
"ATL199805040",0,"ej,cox-b103,M,nauep901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Paul Nauert sometime in game"
"ATL199805050",81,"Debut game for John Rocker"
"ATL199805200",0,"Debut for umpire Mark Wegner"
"ATL199805250",41,"bunt assumed"
"ATL199805250",46,"ej,pridc001,P,danlk901,Fighting with Sandy Martinez ej,marta002,P,danlk901,Fighting with Curtis Pride $Curtis Pride collided with catcher Sandy Martinez and then they fought; both were ejected by HP umpire Kerwin Danley"
"ATL199806100",0,"ej,cox-b103,M,marsr901,Pickoff at 1B Braves manager Bobby Cox ejected by HP umpire Randy Marsh sometime in game"
"ATL199806120",12,"ej,andrs001,P,danlk901,Balls and strikes Shane Andrews ejected by HP umpire Kerwin Danley"
"ATL199807160",0,"ej,garnp001,M,laynj901,Balls and strikes ej,johnl101,C,laynj901,Balls and strikes Brewers manager Phil Garner and coach Lamar Johnson ejected by HP umpire Jerry Layne sometime in game"
"ATL199808220",11,"ej,galaa001,P,froeb901,Charging mound after HBP $the second time in a week that Darren Dreifort hit Andres Galarraga with a pitch; Galarraga charged the mound and took a wild swing at Dreifort, who ducked and grabbed Galarraga's legs; Galarraga was ejected by HP umpire Bruce Froemming; Dreifort left with cuts on his throwing elbow"
"ATL199809010",61,"Debut game for Odalis Perez"
"ATL199809020",61,"Debut game for Mark DeRosa"
"ATL199803310",60,"Debut game for Adam Butler"
"ATL199803310",71,"Debut game for Greg Martinez"
"ATL199804020",79,"Debut game for Bobby Hughes"
"ATL199804020",89,"Debut game for Brian Edmondson"
"ATL199804240",13,"Debut game for Damon Hollins"
"ATL199805040",61,"ej,cox-b103,M,nauep901,Balls and strikes $Braves manager Cox ejected by HP umpire Nauert for arguing balls and strikes after Klesko struck out"
"ATL199805050",81,"Debut game for John Rocker"
"ATL199805200",0,"Debut for umpire Mark Wegner"
"ATL199805250",41,"bunt assumed"
"ATL199805250",46,"ej,pridc001,P,danlk901,Fighting with Sandy Martinez ej,marta002,P,danlk901,Fighting with Curtis Pride $Curtis Pride collided with catcher Sandy Martinez and then they fought; both were ejected by HP umpire Kerwin Danley"
"ATL199806100",57,"ej,cox-b103,M,marsr901,Call at 1B $Braves manager Cox ejected by 1BP umpire Bonin for arguing was picked off 1st"
"ATL199806120",12,"ej,andrs001,P,danlk901,Balls and strikes Shane Andrews ejected by HP umpire Kerwin Danley"
"ATL199807160",8,"ej,garnp001,M,laynj901,Balls and strikes ej,johnl101,C,laynj901,Balls and strikes $Brewers manager Garner and coach Johnson ejected by HP Layne for arguing balls and strikes at end of home 1st"
"ATL199808220",11,"ej,galaa001,P,froeb901,Charging mound after HBP $the second time in a week that Darren Dreifort hit Andres Galarraga with a pitch; Galarraga charged the mound and took a wild swing at Dreifort, who ducked and grabbed Galarraga's legs; Galarraga was ejected by HP umpire Bruce Froemming; Dreifort left with cuts on his throwing elbow"
"ATL199809010",61,"Debut game for Odalis Perez"
"ATL199809020",61,"Debut game for Mark DeRosa"
