"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"ATL196804120",3,0,"tillb101",1,4,2,"torrj101",2,181968ATL.EVN.regular.sub.csv",2

"ATL196804120",7,1,"lee-b104",0,9,1,"tsitj101",1,581968ATL.EVN.regular.sub.csv",3

"ATL196804120",8,0,"lum-m101",1,7,7,"valds101",7,591968ATL.EVN.regular.sub.csv",4

"ATL196804120",8,0,"jonem102",0,9,11,"lee-b104",1,591968ATL.EVN.regular.sub.csv",5

"ATL196804120",8,0,"upshc101",1,9,1,"niekp001",1,631968ATL.EVN.regular.sub.csv",6

"ATL196804120",8,1,"abert101",0,7,1,"helmt101",4,671968ATL.EVN.regular.sub.csv",7

"ATL196804120",8,1,"ruizc102",0,9,4,"jonem102",11,671968ATL.EVN.regular.sub.csv",8

"ATL196804120",9,0,"whitf103",0,9,11,"ruizc102",4,711968ATL.EVN.regular.sub.csv",9

"ATL196804120",9,0,"johnb104",0,9,12,"whitf103",11,721968ATL.EVN.regular.sub.csv",10

"ATL196804130",7,0,"jonem102",0,9,11,"culvg101",1,491968ATL.EVN.regular.sub.csv",11

"ATL196804130",7,1,"abert101",0,9,1,"jonem102",11,501968ATL.EVN.regular.sub.csv",12

"ATL196804130",8,1,"bencj101",0,6,2,"pavld101",2,591968ATL.EVN.regular.sub.csv",13

"ATL196804130",8,1,"frant101",1,9,11,"johnk102",1,591968ATL.EVN.regular.sub.csv",14

"ATL196804130",9,0,"raymc101",1,9,1,"frant101",11,641968ATL.EVN.regular.sub.csv",15

"ATL196804130",9,0,"johnb104",0,9,11,"abert101",1,661968ATL.EVN.regular.sub.csv",16

"ATL196804130",9,1,"lee-b104",0,9,1,"johnb104",11,691968ATL.EVN.regular.sub.csv",17

"ATL196804130",9,1,"lum-m101",1,9,11,"raymc101",1,731968ATL.EVN.regular.sub.csv",18

"ATL196804130",10,0,"clont101",1,9,1,"lum-m101",11,751968ATL.EVN.regular.sub.csv",19

"ATL196804130",11,1,"davit102",0,9,1,"lee-b104",1,871968ATL.EVN.regular.sub.csv",20

"ATL196804150",8,0,"tolab101",0,9,11,"gibsb101",1,591968ATL.EVN.regular.sub.csv",21

"ATL196804150",8,1,"willr102",0,9,1,"tolab101",11,641968ATL.EVN.regular.sub.csv",22

"ATL196804150",9,1,"hoerj101",0,9,1,"willr102",1,731968ATL.EVN.regular.sub.csv",23

"ATL196804150",10,0,"simpd102",0,8,12,"maxvd101",6,761968ATL.EVN.regular.sub.csv",24

"ATL196804150",10,0,"edwaj101",0,9,11,"hoerj101",1,761968ATL.EVN.regular.sub.csv",25

"ATL196804150",10,0,"upshc101",1,9,1,"jarvp101",1,761968ATL.EVN.regular.sub.csv",26

"ATL196804150",10,0,"schod101",0,9,12,"edwaj101",11,771968ATL.EVN.regular.sub.csv",27

"ATL196804150",10,1,"hughd101",0,3,1,"marir101",9,811968ATL.EVN.regular.sub.csv",28

"ATL196804150",10,1,"simpd102",0,8,9,"simpd102",12,811968ATL.EVN.regular.sub.csv",29

"ATL196804150",10,1,"schod101",0,9,6,"schod101",12,811968ATL.EVN.regular.sub.csv",30

"ATL196804160",5,0,"reedr001",1,9,1,"clont101",1,391968ATL.EVN.regular.sub.csv",31

"ATL196804160",7,1,"lum-m101",1,9,11,"reedr001",1,631968ATL.EVN.regular.sub.csv",32

"ATL196804160",8,0,"carrc103",1,9,1,"lum-m101",11,701968ATL.EVN.regular.sub.csv",33

"ATL196804160",9,1,"frant101",1,9,11,"carrc103",1,801968ATL.EVN.regular.sub.csv",34

"ATL196804160",9,1,"hoerj101",0,9,1,"briln101",1,801968ATL.EVN.regular.sub.csv",35

"ATL196804160",9,1,"aarot101",1,9,11,"frant101",11,801968ATL.EVN.regular.sub.csv",36

"ATL196804170",8,0,"spana101",0,9,11,"handb101",1,521968ATL.EVN.regular.sub.csv",37

"ATL196804170",8,1,"stonb101",0,9,1,"spana101",11,551968ATL.EVN.regular.sub.csv",38

"ATL196804180",8,1,"frant101",1,9,11,"johnk102",1,581968ATL.EVN.regular.sub.csv",39

"ATL196804180",8,1,"holtk101",0,9,1,"niekj001",1,601968ATL.EVN.regular.sub.csv",40

"ATL196804180",8,1,"hartc105",0,9,1,"holtk101",1,621968ATL.EVN.regular.sub.csv",41

"ATL196804180",8,1,"martm102",1,4,12,"torrj101",2,631968ATL.EVN.regular.sub.csv",42

"ATL196804180",9,0,"martm102",1,4,2,"martm102",12,641968ATL.EVN.regular.sub.csv",43

"ATL196804180",9,0,"raymc101",1,9,1,"frant101",11,641968ATL.EVN.regular.sub.csv",44

"ATL196804180",9,1,"lum-m101",1,9,11,"raymc101",1,701968ATL.EVN.regular.sub.csv",45

"ATL196804180",9,1,"mikkp101",0,9,1,"hartc105",1,711968ATL.EVN.regular.sub.csv",46

"ATL196804260",7,1,"johnd103",1,4,11,"valds101",7,611968ATL.EVN.regular.sub.csv",47

"ATL196804260",7,1,"shorc102",0,9,1,"jackl102",1,611968ATL.EVN.regular.sub.csv",48

"ATL196804260",8,0,"johnd103",1,4,3,"johnd103",11,631968ATL.EVN.regular.sub.csv",49

"ATL196804260",8,0,"aarot101",1,5,7,"aarot101",3,631968ATL.EVN.regular.sub.csv",50

"ATL196804260",8,0,"brigj102",0,9,11,"shorc102",1,631968ATL.EVN.regular.sub.csv",51

"ATL196804260",8,1,"farrt101",0,3,1,"callj101",9,671968ATL.EVN.regular.sub.csv",52

"ATL196804260",8,1,"brigj102",0,9,9,"brigj102",11,671968ATL.EVN.regular.sub.csv",53

"ATL196804270",4,0,"carrc103",1,9,1,"kelld102",1,301968ATL.EVN.regular.sub.csv",54

"ATL196804270",7,1,"woodw101",1,9,11,"carrc103",1,561968ATL.EVN.regular.sub.csv",55

"ATL196804270",8,0,"upshc101",1,9,1,"woodw101",11,591968ATL.EVN.regular.sub.csv",56

"ATL196804270",8,0,"gonzt101",0,5,11,"lockd101",8,611968ATL.EVN.regular.sub.csv",57

"ATL196804270",8,1,"gonzt101",0,5,8,"gonzt101",11,651968ATL.EVN.regular.sub.csv",58

"ATL196804270",9,1,"frant101",1,9,11,"upshc101",1,741968ATL.EVN.regular.sub.csv",59

"ATL196804280",8,1,"frant101",1,8,11,"woodw101",5,601968ATL.EVN.regular.sub.csv",60

"ATL196804280",8,1,"lum-m101",1,9,11,"niekp001",1,611968ATL.EVN.regular.sub.csv",61

"ATL196804280",9,0,"boyec102",1,8,5,"frant101",11,621968ATL.EVN.regular.sub.csv",62

"ATL196804280",9,0,"raymc101",1,9,1,"lum-m101",11,621968ATL.EVN.regular.sub.csv",63

"ATL196804280",9,1,"farrt101",0,9,1,"wiser101",1,711968ATL.EVN.regular.sub.csv",64

"ATL196805060",8,1,"klinr102",0,9,1,"bunnj101",1,571968ATL.EVN.regular.sub.csv",65

"ATL196805060",9,1,"johnd103",1,8,11,"martm102",2,661968ATL.EVN.regular.sub.csv",66

"ATL196805070",9,0,"upshc101",1,9,1,"kelld102",1,631968ATL.EVN.regular.sub.csv",67

"ATL196805070",9,1,"guins101",1,4,12,"frant101",3,671968ATL.EVN.regular.sub.csv",68

"ATL196805080",7,0,"hillc101",0,9,11,"blass101",1,511968ATL.EVN.regular.sub.csv",69

"ATL196805080",7,1,"wickd101",0,9,1,"hillc101",11,521968ATL.EVN.regular.sub.csv",70

"ATL196805080",8,0,"mcbea101",0,3,12,"starw101",7,581968ATL.EVN.regular.sub.csv",71

