"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MLN196304110",6,0,"aarot101",1,5,3,"larkn101",3,43
"MLN196304110",7,1,"rowed101",0,9,1,"hookj101",1,54
"MLN196304110",8,0,"kaner101",0,9,11,"rowed101",1,59
"MLN196304110",8,1,"willc104",0,9,1,"kaner101",11,61
"MLN196304130",6,1,"krane101",0,4,9,"thomf103",7,43
"MLN196304130",6,1,"snidd101",0,3,7,"snidd101",9,43
"MLN196304130",7,0,"aarot101",1,6,3,"gabrl102",3,47
"MLN196304130",9,0,"kaner101",0,1,11,"burrl101",4,61
"MLN196304140",8,0,"aarot101",1,6,3,"gabrl102",3,52
"MLN196304140",10,1,"mayel101",1,8,11,"mcmir101",6,70
"MLN196304150",7,0,"throm101",0,9,11,"jacka101",1,52
"MLN196304150",7,0,"kaner101",0,9,12,"throm101",11,53
"MLN196304150",7,0,"cookc101",0,1,11,"burrl101",4,53
"MLN196304150",7,1,"kaner101",0,9,4,"kaner101",12,55
"MLN196304150",7,1,"stalt101",0,1,1,"cookc101",11,55
"MLN196304150",7,1,"mayel101",1,7,11,"menkd101",7,55
"MLN196304150",7,1,"bellg103",1,9,11,"shawb103",1,57
"MLN196304150",8,0,"mayel101",1,7,7,"mayel101",11,58
"MLN196304150",8,0,"lemad102",1,9,1,"bellg103",11,58
"MLN196304150",9,0,"raymc101",1,9,1,"lemad102",1,67
"MLN196304150",9,1,"jonem102",1,6,11,"aarot101",3,74
"MLN196304160",7,0,"jonem102",1,5,7,"mayel101",7,54
"MLN196304160",7,0,"herrj101",0,7,12,"dalrc101",2,55
"MLN196304160",7,1,"oldib101",0,7,2,"herrj101",12,57
"MLN196304160",7,1,"hamij101",0,9,1,"mclic101",1,59
"MLN196304160",8,0,"aarot101",1,6,3,"larkn101",3,65
"MLN196304160",8,1,"lopem101",0,9,1,"hamij101",1,74
"MLN196304170",6,0,"klaub101",0,9,11,"browp101",1,42
"MLN196304170",6,1,"klaub101",0,9,6,"klaub101",11,46
"MLN196304170",6,1,"klipj101",0,8,1,"amarr101",6,46
"MLN196304170",7,0,"lemad102",1,9,1,"burdl101",1,54
"MLN196304170",7,0,"avere102",0,7,11,"dalrc101",2,54
"MLN196304170",7,0,"sievr101",0,8,11,"klipj101",1,55
"MLN196304170",7,1,"baldj101",0,8,1,"sievr101",11,56
"MLN196304170",7,1,"wineb101",0,9,6,"klaub101",6,56
"MLN196304170",7,1,"avere102",0,7,2,"avere102",11,56
"MLN196304170",8,0,"aarot101",1,5,3,"larkn101",3,60
"MLN196304170",9,0,"raymc101",1,9,1,"lemad102",1,75
"MLN196304170",9,0,"torrf102",0,7,11,"avere102",2,75
"MLN196304170",9,0,"lopem101",0,7,12,"torrf102",11,76
"MLN196304170",9,0,"herrj101",0,8,11,"baldj101",1,76
"MLN196304170",9,0,"rojac101",0,9,11,"wineb101",6,77
"MLN196304180",6,0,"grahw101",0,9,11,"mahaa102",1,56
"MLN196304180",6,0,"fisch101",1,9,1,"hendb101",1,57
"MLN196304180",6,0,"coviw101",0,9,11,"grahw101",11,57
"MLN196304180",6,1,"coviw101",0,9,7,"coviw101",11,60
"MLN196304180",6,1,"culpr101",0,2,1,"hoakd101",5,60
"MLN196304180",6,1,"klaub101",0,6,5,"avere102",7,60
"MLN196304180",6,1,"dilld101",1,9,11,"fisch101",1,60
"MLN196304180",6,1,"samua101",1,9,12,"dilld101",11,61
"MLN196304180",7,0,"pichr101",1,9,1,"samua101",12,65
"MLN196304180",9,0,"lemad102",1,9,1,"pichr101",1,81
"MLN196304180",9,0,"raymc101",1,9,1,"lemad102",1,82
"MLN196304180",9,1,"baldj101",0,5,1,"sievr101",3,86
"MLN196304180",9,1,"torrf102",0,2,3,"culpr101",1,86
"MLN196305030",3,0,"lemad102",1,9,1,"spahw101",1,23
"MLN196305030",5,1,"jonem102",1,9,11,"lemad102",1,42
"MLN196305030",5,1,"schub101",0,9,1,"buhlb101",1,46
"MLN196305030",6,0,"funkf101",1,1,1,"dilld101",7,51
"MLN196305030",6,0,"gabrl102",1,5,7,"gabrl102",8,51
"MLN196305030",6,0,"jonem102",1,9,8,"jonem102",11,51
"MLN196305030",6,0,"ranem101",0,8,11,"bertd101",2,53
"MLN196305030",6,0,"landd101",0,9,11,"schub101",1,54
"MLN196305030",6,0,"raymc101",1,1,1,"funkf101",1,56
"MLN196305030",6,1,"ranem101",0,8,2,"ranem101",11,58
"MLN196305030",6,1,"brewj102",0,9,1,"landd101",11,58
"MLN196305030",8,0,"willb106",0,9,11,"brewj102",1,73
"MLN196305030",8,1,"mcdal101",0,9,1,"willb106",11,77
"MLN196305030",9,0,"fisch101",1,1,1,"raymc101",1,85
"MLN196305030",9,1,"mayel101",1,1,11,"fisch101",1,88
"MLN196305040",4,1,"tothp101",0,9,1,"hobbg101",1,45
"MLN196305040",5,0,"aarot101",1,2,3,"larkn101",3,47
"MLN196305040",5,0,"pichr101",1,9,1,"shawb103",1,52
"MLN196305040",6,0,"funkf101",1,9,1,"pichr101",1,62
"MLN196305040",6,1,"mayel101",1,9,11,"funkf101",1,67
"MLN196305040",7,0,"fisch101",1,4,1,"mathe101",5,70
"MLN196305040",7,0,"gabrl102",1,5,5,"gabrl102",8,70
"MLN196305040",7,0,"mayel101",1,9,8,"mayel101",11,70
"MLN196305040",7,1,"clint101",1,4,11,"fisch101",1,75
"MLN196305040",7,1,"mcdal101",0,9,1,"tothp101",1,82
"MLN196305040",8,0,"lemad102",1,4,1,"clint101",11,83
"MLN196305040",8,1,"jonem102",1,4,11,"lemad102",1,91
"MLN196305040",9,0,"raymc101",1,4,1,"jonem102",11,92
"MLN196305050",6,1,"clint101",1,9,11,"clont101",1,46
"MLN196305050",7,0,"fisch101",1,9,1,"clint101",11,52
"MLN196305050",8,1,"jonem102",1,9,11,"fisch101",1,66
"MLN196305050",9,0,"lemad102",1,9,1,"jonem102",11,69
"MLN196305050",9,1,"samua101",1,4,12,"mathe101",5,75
"MLN196305050",9,1,"brewj102",0,9,1,"koonc101",1,75
"MLN196305050",9,1,"torrj101",1,5,11,"gabrl102",8,75
"MLN196305050",9,1,"mcdal101",0,9,1,"brewj102",1,76
"MLN196305050",9,1,"mayel101",1,6,11,"crand102",2,76
"MLN196305070",5,0,"fisch101",1,9,1,"burdl101",1,37
"MLN196305070",8,1,"mayel101",1,9,11,"fisch101",1,62
"MLN196305070",9,0,"funkf101",1,9,1,"mayel101",11,67
"MLN196305070",9,1,"clint101",1,5,12,"torrj101",2,72
"MLN196305070",9,1,"larkn101",1,9,11,"funkf101",1,75
"MLN196305080",4,0,"clont101",1,9,1,"hendb101",1,33
"MLN196305080",5,1,"clint101",1,9,11,"clont101",1,47
"MLN196305080",6,0,"pichr101",1,9,1,"clint101",11,50
"MLN196305080",7,1,"bowme101",0,8,6,"pagaj101",6,66
"MLN196305080",7,1,"larkn101",1,9,11,"pichr101",1,69
"MLN196305080",8,0,"funkf101",1,9,1,"larkn101",11,70
"MLN196305080",8,0,"aloum101",0,4,11,"maysw101",8,70
"MLN196305080",8,1,"aloum101",0,4,9,"aloum101",11,73
"MLN196305080",8,1,"alouf101",0,2,8,"alouf101",9,73
"MLN196305080",9,1,"mayel101",1,9,11,"funkf101",1,84
"MLN196305080",9,1,"bolib101",0,9,1,"fishj101",1,86
"MLN196305090",6,0,"fisch101",1,9,1,"spahw101",1,59
"MLN196305090",6,1,"gabrl102",1,9,11,"fisch101",1,63
"MLN196305090",7,0,"funkf101",1,9,1,"gabrl102",11,64
"MLN196305090",9,1,"larkn101",1,9,11,"funkf101",1,85
"MLN196305140",8,0,"larkn101",1,5,3,"gabrl102",3,63
"MLN196305140",8,0,"maxvd101",0,7,12,"olivg101",2,67
"MLN196305140",8,1,"mccat101",0,7,2,"maxvd101",12,68
"MLN196305140",9,0,"dilld101",1,4,7,"mathe101",7,72
"MLN196305140",9,0,"burkl102",0,9,11,"gibsb101",1,72
"MLN196305150",6,0,"carmd101",0,9,11,"simmc101",1,38
"MLN196305150",6,1,"fanoh101",0,9,1,"carmd101",11,39
"MLN196305150",7,1,"baute101",0,9,1,"fanoh101",1,52
"MLN196305150",8,0,"dilld101",1,4,7,"mathe101",7,54
"MLN196305150",9,0,"altmg101",0,9,11,"baute101",1,62
"MLN196305160",7,0,"jamec102",0,9,11,"washr101",1,57
"MLN196305160",7,1,"shanb102",0,9,1,"jamec102",11,58
