GAME_ID,EVENT_ID,COMMENT_TX
"LAN201704030",36,"replay,4,turnj001,LAN,vanol901,LOS03,,N,M,SDN,O $when Justin Turner's hit down the LF line was ruled fair, Padres manager Andy Green challenged the ruling; the call was upheld by replay"
"LAN201704040",44,"replay,6,turnj001,LAN,vanol901,LOS03,,N,M,LAN,I $when Justin Turner was ruled not to have been hit by a pitch, Dodgers manager Dave Roberts challenged the ruling; the call was upheld by replay"
"LAN201704060",53,"replay,6,forsl001,LAN,vanol901,LOS03,,N,M,SDN,A $when Enrique Hernandez was called safe at HP, Padres manager Andy Green challenged the ruling; the call was upheld by replay"
"LAN201704060",72,"ej,pedej001,P,rackd901,Balls and strikes (Threw equipment) Dodgers center fielder Joc Pederson ejected by HP umpire David Rackley"
"LAN201704140",70,"replay,9,owinc001,ARI,nelsj901,LOS03,,N,M,LAN,A $when Chris Iannetta was called safe at HP, Dodgers manager Don Mattingly challenged the ruling; the call was upheld by replay"
"LAN201704150",40,"Dodgers second baseman Logan Forsythe left the game due to an injured leg"
"LAN201704160",46,"Dodgers pitcher Rich Hill left the game due to an injured hand"
"LAN201704160",56,"replay,7,tomay001,ARI,nelsj901,LOS03,,Y,M,LAN,A $when Jake Lamb was called safe at 2B, Dodgers manager Dave Roberts challenged the ruling; the call was overturned by replay"
"LAN201704170",29,"replay,4,perad001,ARI,emmep901,LOS03,,N,M,ARI,C $when David Peralta was called out at 1B, D-Backs manager Torey Lovullo challenged the ruling; the call was upheld by replay"
"LAN201704180",22,"Dodgers second baseman Logan Forsythe left the game due to an injured foot"
"LAN201704180",74,"replay,9,seagc001,LAN,emmep901,LOS03,,Y,M,LAN,D $when Gerardo Parra was ruled to have caught Corey Seager's line drive, Dodgers manager Dave Roberts challenged the ruling; the call was overturned by replay"
"LAN201704190",23,"Rockies right fielder Carlos Gonzalez left the game due to an injured hand"
"LAN201705020",63,"replay,6,gonza003,LAN,westj901,LOS03,,Y,M,SFN,A $when Austin Barnes was called safe at 3B, Giants manager Bruce Bochy challenged the ruling; the call was overturned by replay"
"LAN201705090",76,"replay,9,pedej001,LAN,davig901,LOS03,,Y,M,PIT,C $when Joc Pederson was called safe at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
